# x
-3.133721351623535156e+00 2.272652864456176758e+00
6.198051452636718750e+00 3.137453079223632812e+00
5.956687927246093750e+00 3.731880664825439453e+00
8.077693939208984375e+00 4.331863880157470703e+00
-4.019922256469726562e+00 3.494388580322265625e+00
5.830699920654296875e+00 3.305272579193115234e+00
-7.104685783386230469e+00 5.017440319061279297e-01
4.012250900268554688e-01 2.601892054080963135e-01
2.512059211730957031e+00 3.315894007682800293e-01
4.137635231018066406e+00 3.697597026824951172e+00
-5.739848136901855469e+00 1.893892586231231689e-01
5.382748603820800781e+00 2.818728923797607422e+00
9.218444824218750000e+00 4.277276039123535156e+00
7.750272750854492188e-01 3.024789333343505859e+00
8.620775222778320312e+00 3.563993453979492188e+00
7.262376785278320312e+00 4.999018669128417969e+00
6.251327514648437500e+00 1.875675201416015625e+00
6.092763900756835938e+00 8.466958403587341309e-01
-4.638496398925781250e+00 2.840619564056396484e+00
-9.658028602600097656e+00 4.873220920562744141e+00
6.881277084350585938e+00 4.796122550964355469e+00
-3.205378055572509766e+00 4.285065650939941406e+00
9.244401931762695312e+00 3.848772048950195312e+00
-1.874865531921386719e+00 4.560191631317138672e+00
-5.884541988372802734e+00 8.263531327247619629e-02
-6.614207744598388672e+00 2.954678058624267578e+00
-1.615595817565917969e+00 2.756918430328369141e+00
-8.020361900329589844e+00 1.959537029266357422e+00
-9.502123832702636719e+00 3.074968606233596802e-02
5.106922149658203125e+00 2.809470653533935547e+00
-2.334396362304687500e+00 2.545066833496093750e+00
-7.393946647644042969e+00 2.805282771587371826e-01
7.388000488281250000e-01 2.352625370025634766e+00
-6.530898094177246094e+00 3.678631544113159180e+00
-2.910112857818603516e+00 2.221063137054443359e+00
8.561288833618164062e+00 1.021415472030639648e+00
2.260578155517578125e+00 4.378096103668212891e+00
6.400939941406250000e+00 1.152704596519470215e+00
3.604024887084960938e+00 2.584848880767822266e+00
7.835636138916015625e-01 1.798666596412658691e+00
-9.982910156250000000e+00 2.083556413650512695e+00
-4.807450771331787109e+00 9.736306667327880859e-01
-7.777021408081054688e+00 3.313792705535888672e+00
2.290216445922851562e+00 3.450498819351196289e+00
-5.778779029846191406e+00 1.614159941673278809e-01
4.194860458374023438e+00 3.798090457916259766e+00
2.486639976501464844e+00 1.322708010673522949e+00
-1.178431510925292969e+00 1.741309881210327148e+00
7.893341064453125000e+00 2.019771575927734375e+00
4.478384017944335938e+00 2.586546897888183594e+00
-2.359661579132080078e+00 2.018041610717773438e+00
1.599512100219726562e+00 2.307815313339233398e+00
-7.904401779174804688e+00 3.139858245849609375e+00
6.294841766357421875e-01 4.050112247467041016e+00
-9.481439590454101562e+00 4.333097934722900391e+00
-8.410701751708984375e-01 3.709061622619628906e+00
-2.080802440643310547e+00 4.527757644653320312e+00
2.259799957275390625e+00 4.534892559051513672e+00
3.229621887207031250e+00 3.270389795303344727e+00
2.605018615722656250e+00 3.521543443202972412e-01
-3.378984451293945312e+00 7.619611024856567383e-01
1.316843032836914062e-01 4.835916042327880859e+00
-8.055716514587402344e+00 8.730700612068176270e-01
5.081054687500000000e+00 1.981045961380004883e+00
-5.448623180389404297e+00 5.099527537822723389e-02
-1.033763885498046875e-01 3.147874832153320312e+00
1.985988616943359375e-01 4.601608753204345703e+00
6.352195739746093750e-01 1.781006455421447754e+00
-3.935137271881103516e+00 3.460658788681030273e-01
4.210080146789550781e+00 9.488240480422973633e-01
-8.613862037658691406e+00 9.300107359886169434e-01
8.164808273315429688e+00 3.728365302085876465e-01
3.701686859130859375e-01 1.851879358291625977e+00
-5.085260391235351562e+00 6.211228370666503906e-01
-7.703263759613037109e+00 3.102816581726074219e+00
5.820407867431640625e+00 4.439814090728759766e+00
2.705421447753906250e-01 4.642648696899414062e+00
-3.871397495269775391e+00 7.031494379043579102e-01
-8.938735008239746094e+00 4.527882039546966553e-01
5.400548934936523438e+00 1.785701751708984375e+00
-2.277281761169433594e+00 2.771127700805664062e+00
-8.066607475280761719e+00 2.415837764739990234e+00
1.876630783081054688e+00 4.708730697631835938e+00
6.939743041992187500e+00 8.307533860206604004e-01
5.958386421203613281e+00 4.029237270355224609e+00
1.193246841430664062e+00 1.951034069061279297e+00
-6.323147296905517578e+00 3.476979494094848633e+00
-8.276302337646484375e+00 4.835614562034606934e-01
-8.694265365600585938e+00 3.605409622192382812e+00
5.871542930603027344e+00 2.775126695632934570e+00
9.796333312988281250e+00 9.006090462207794189e-02
-4.043201446533203125e+00 1.633466780185699463e-01
7.713926315307617188e+00 2.924082517623901367e+00
5.113761901855468750e+00 1.871066093444824219e+00
2.809068679809570312e+00 4.874422073364257812e+00
7.626008987426757812e+00 3.286377906799316406e+00
4.944768905639648438e+00 2.715986728668212891e+00
2.346612930297851562e+00 1.678179025650024414e+00
-2.277904033660888672e+00 1.207417488098144531e+00
-1.159431457519531250e+00 3.463798999786376953e+00
-9.283569335937500000e+00 1.617157936096191406e+00
6.598407745361328125e+00 5.597177743911743164e-01
-7.882329940795898438e+00 6.802979111671447754e-01
4.829786300659179688e+00 3.950268030166625977e+00
-9.400856971740722656e+00 1.739338874816894531e+00
9.893060684204101562e+00 6.835850477218627930e-01
-2.114365100860595703e+00 1.066882014274597168e+00
-6.491821765899658203e+00 2.274710178375244141e+00
-9.463658332824707031e+00 3.733118772506713867e+00
-1.002141952514648438e+00 3.299885272979736328e+00
3.810019493103027344e+00 1.735553145408630371e+00
-3.345761299133300781e+00 3.631911873817443848e-01
-8.349534988403320312e+00 6.719850897789001465e-01
-1.177045822143554688e+00 1.089814186096191406e+00
2.555465698242187500e+00 9.360765218734741211e-01
-6.849111557006835938e+00 4.386328220367431641e+00
7.931060791015625000e+00 4.846628189086914062e+00
4.623637199401855469e+00 1.158558204770088196e-01
9.081165313720703125e+00 3.863475084304809570e+00
-5.909455776214599609e+00 2.860504150390625000e+00
6.343057632446289062e+00 2.853028535842895508e+00
-7.852344512939453125e+00 2.149167776107788086e+00
6.733579635620117188e+00 3.975394010543823242e+00
-7.821235656738281250e-01 3.240449905395507812e+00
3.089733123779296875e-01 7.659158110618591309e-01
3.686208724975585938e+00 2.512931585311889648e+00
3.888834953308105469e+00 3.164282321929931641e+00
-6.998630523681640625e+00 1.796643435955047607e-01
9.611406326293945312e+00 2.981476306915283203e+00
-2.005517482757568359e+00 4.484392166137695312e+00
7.886102676391601562e+00 3.044205188751220703e+00
-7.162165641784667969e+00 1.407618641853332520e+00
3.527629852294921875e+00 1.116794466972351074e+00
3.153954505920410156e+00 3.107487678527832031e+00
2.701601982116699219e+00 4.843550682067871094e+00
-7.329838275909423828e+00 4.746273040771484375e+00
3.007340431213378906e+00 2.112873315811157227e+00
4.179180145263671875e+00 1.762667298316955566e+00
-7.290785789489746094e+00 4.526839733123779297e+00
2.606370925903320312e+00 1.360080480575561523e+00
5.010316848754882812e+00 2.352174758911132812e+00
-7.256656169891357422e+00 4.535878181457519531e+00
5.733345031738281250e+00 3.699325561523437500e+00
2.765873908996582031e+00 1.272297382354736328e+00
7.416013717651367188e+00 4.923305034637451172e+00
7.070594787597656250e+00 1.829288125038146973e+00
9.050569534301757812e-01 4.646516323089599609e+00
1.267269134521484375e+00 2.802586078643798828e+00
1.286078453063964844e+00 4.451547145843505859e+00
-4.466256618499755859e+00 5.730440616607666016e-01
7.843608856201171875e+00 4.826920628547668457e-01
8.785743713378906250e+00 1.714766144752502441e+00
-9.211173057556152344e+00 1.148620620369911194e-01
-2.270731925964355469e+00 2.650054931640625000e+00
6.674001693725585938e+00 1.537246227264404297e+00
-2.838900089263916016e+00 2.062425613403320312e+00
-3.567788600921630859e+00 1.388038158416748047e+00
3.477716445922851562e+00 4.241416931152343750e+00
-1.975226402282714844e+00 2.861261606216430664e+00
-1.864737510681152344e+00 4.660494804382324219e+00
1.298532485961914062e+00 5.370383858680725098e-01
3.951265335083007812e+00 1.304167747497558594e+00
-9.769704818725585938e+00 2.892411708831787109e+00
-6.726947784423828125e+00 4.642096996307373047e+00
3.462009429931640625e+00 2.324717998504638672e+00
-9.085995674133300781e+00 3.257546186447143555e+00
4.243320465087890625e+00 3.487104892730712891e+00
4.556727409362792969e+00 4.067862987518310547e+00
-6.857453823089599609e+00 1.390686631202697754e+00
7.525299072265625000e+00 1.680047750473022461e+00
-9.025127410888671875e+00 3.473894000053405762e-01
-9.255746841430664062e+00 1.379614949226379395e+00
9.966096878051757812e+00 3.936890363693237305e-01
-2.588057518005371094e+00 1.362208247184753418e+00
-5.602162837982177734e+00 4.246767044067382812e+00
-7.045624256134033203e+00 2.795183897018432617e+00
3.343555450439453125e+00 9.959321022033691406e-01
8.147916793823242188e+00 2.212006092071533203e+00
-6.337470531463623047e+00 5.846578478813171387e-01
3.237410545349121094e+00 4.389793395996093750e+00
5.614753723144531250e+00 3.482484340667724609e+00
7.254333496093750000e-01 1.691864490509033203e+00
-4.055228233337402344e+00 1.380749821662902832e+00
-2.846297264099121094e+00 4.299847602844238281e+00
3.381911277770996094e+00 3.353780746459960938e+00
7.407035827636718750e+00 4.793036460876464844e+00
-4.500427246093750000e-01 2.334823131561279297e+00
3.017958641052246094e+00 2.381315469741821289e+00
6.227970123291015625e+00 8.654928803443908691e-01
2.276369094848632812e+00 2.806880176067352295e-01
-2.604053497314453125e+00 1.277094602584838867e+00
2.896856307983398438e+00 4.813013076782226562e+00
-8.302968978881835938e+00 4.606837749481201172e+00
6.639751434326171875e+00 4.090107917785644531e+00
-7.676335334777832031e+00 3.539439737796783447e-01
-1.056697845458984375e+00 4.786761760711669922e+00
4.219339370727539062e+00 3.651477694511413574e-01
-4.401778221130371094e+00 2.690501689910888672e+00
-7.479296684265136719e+00 4.311897277832031250e+00
6.078722000122070312e+00 3.580922126770019531e+00
-5.687063217163085938e+00 1.606691360473632812e+00
8.916473388671875000e-01 3.946863412857055664e+00
-5.563606739044189453e+00 2.636437416076660156e+00
8.071592330932617188e+00 2.061357021331787109e+00
-7.724908828735351562e+00 2.112505674362182617e+00
5.604362487792968750e-01 1.698269367218017578e+00
-1.900435447692871094e+00 1.071486473083496094e+00
-7.121750831604003906e+00 5.916594862937927246e-01
-6.238911151885986328e+00 1.598628878593444824e+00
6.631269454956054688e+00 3.460706472396850586e+00
-2.696396827697753906e+00 2.270803213119506836e+00
-4.358499526977539062e+00 1.434969425201416016e+00
7.029912948608398438e+00 4.099399089813232422e+00
-9.144963264465332031e+00 8.228579759597778320e-01
7.355575561523437500e+00 2.908480644226074219e+00
9.930629730224609375e+00 1.557137846946716309e+00
-6.798804759979248047e+00 3.940004348754882812e+00
-5.849936008453369141e+00 1.929405808448791504e+00
-1.408777236938476562e+00 9.308665990829467773e-01
-9.181894302368164062e+00 1.088973402976989746e+00
-3.219290733337402344e+00 4.652681350708007812e+00
2.324249267578125000e+00 2.117940425872802734e+00
2.795776367187500000e+00 2.930647850036621094e+00
-5.356170654296875000e+00 2.142140269279479980e-01
-5.724554061889648438e-01 1.228366255760192871e+00
3.638523101806640625e+00 4.581078052520751953e+00
4.258093833923339844e+00 3.819101095199584961e+00
-6.554001808166503906e+00 1.681555390357971191e+00
1.067217826843261719e+00 3.053311109542846680e+00
9.727302551269531250e+00 4.453454971313476562e+00
3.991412162780761719e+00 3.604034185409545898e+00
6.718492507934570312e-01 4.386686801910400391e+00
-1.779323577880859375e+00 4.467609405517578125e+00
7.153896331787109375e+00 3.329500198364257812e+00
-1.452409744262695312e+00 1.554812312126159668e+00
-1.640573501586914062e+00 4.094396591186523438e+00
2.807928085327148438e+00 1.607554078102111816e+00
-1.986932754516601562e+00 3.434269130229949951e-01
-6.279789924621582031e+00 2.085693120956420898e+00
6.505615234375000000e+00 2.779830694198608398e+00
4.378063201904296875e+00 3.143050909042358398e+00
9.270477294921875000e-01 8.457213044166564941e-01
9.677425384521484375e+00 2.541853189468383789e+00
7.709735870361328125e+00 1.398678898811340332e+00
-8.385686874389648438e-01 2.022868394851684570e+00
1.605263710021972656e+00 1.945037961006164551e+00
-4.917564868927001953e+00 2.924765110015869141e+00
4.881973266601562500e+00 4.817922115325927734e+00
-5.746756553649902344e+00 4.748988628387451172e+00
8.696956634521484375e-01 7.748050689697265625e-01
-1.151247978210449219e+00 8.340146541595458984e-01
2.591152191162109375e-01 2.347146272659301758e+00
5.878596305847167969e+00 4.056962966918945312e+00
-9.458666801452636719e+00 7.584135532379150391e-01
-6.347370147705078125e-01 3.310800790786743164e+00
-3.701121330261230469e+00 2.559640169143676758e+00
1.933073043823242188e+00 3.735613822937011719e+00
8.425271987915039062e+00 3.888612747192382812e+00
-1.699867248535156250e-01 3.783241212368011475e-01
4.206486701965332031e+00 4.200448989868164062e+00
8.144233703613281250e+00 1.633004665374755859e+00
9.963861465454101562e+00 2.948992490768432617e+00
3.270486831665039062e+00 3.152725219726562500e+00
1.899843215942382812e+00 1.740763068199157715e+00
6.955987930297851562e+00 4.648241519927978516e+00
5.587491989135742188e-01 1.122253417968750000e+00
8.191158294677734375e+00 1.666531085968017578e+00
-8.933074951171875000e+00 3.985443592071533203e+00
-7.903224945068359375e+00 3.054145574569702148e+00
-6.514834880828857422e+00 7.420009374618530273e-02
3.738491058349609375e+00 2.772789955139160156e+00
-1.522789001464843750e-01 4.236002922058105469e+00
6.917716979980468750e+00 1.610995769500732422e+00
-6.733166694641113281e+00 1.935831069946289062e+00
8.284246444702148438e+00 4.100481033325195312e+00
5.627639770507812500e+00 4.841562271118164062e+00
-6.611384391784667969e+00 1.355844140052795410e+00
2.645483970642089844e+00 1.611136317253112793e+00
7.033502578735351562e+00 2.040416955947875977e+00
2.900970458984375000e+00 3.789808273315429688e+00
-2.029011726379394531e+00 2.403261184692382812e+00
-4.981326580047607422e+00 2.808053493499755859e+00
3.087872505187988281e+00 1.343422085046768188e-01
5.365934371948242188e-01 2.840115070343017578e+00
3.690543174743652344e+00 1.165782928466796875e+00
-9.371776580810546875e+00 1.279394030570983887e+00
-1.110918045043945312e+00 1.180926918983459473e+00
-8.047399520874023438e-01 3.508790493011474609e+00
5.289442062377929688e+00 4.565621852874755859e+00
-7.879213333129882812e+00 2.285907745361328125e+00
-6.654060363769531250e+00 2.302160739898681641e+00
-2.715927124023437500e+00 2.922059059143066406e+00
-3.968289375305175781e+00 4.286946773529052734e+00
-7.765050411224365234e+00 4.590414047241210938e+00
9.306129455566406250e+00 4.959402561187744141e+00
2.974262237548828125e+00 2.935364246368408203e-01
-8.559553146362304688e+00 3.511241674423217773e+00
1.042395591735839844e+00 2.820878028869628906e+00
5.177702903747558594e+00 3.914540290832519531e+00
-1.147604942321777344e+00 4.113637924194335938e+00
5.803812026977539062e+00 3.115900158882141113e-01
-5.097174167633056641e+00 1.283764243125915527e+00
7.607006072998046875e+00 1.583396196365356445e+00
8.189687728881835938e-01 5.082392096519470215e-01
-4.528108596801757812e+00 4.872454166412353516e+00
-4.499011516571044922e+00 3.438974618911743164e+00
-1.522903442382812500e-01 4.941538333892822266e+00
9.126853942871093750e-01 2.618106007575988770e-01
8.562704086303710938e+00 2.419266462326049805e+00
-3.847076892852783203e+00 3.424124240875244141e+00
8.917436599731445312e-01 3.051430940628051758e+00
8.496765136718750000e+00 2.957451820373535156e+00
-1.615967750549316406e+00 2.941753387451171875e+00
3.511973381042480469e+00 4.415864944458007812e+00
-3.740304946899414062e+00 3.321809768676757812e+00
-3.306009769439697266e+00 4.741189956665039062e+00
-1.157425880432128906e+00 3.294325113296508789e+00
9.033987045288085938e+00 4.786325097084045410e-01
-6.734581470489501953e+00 4.366971969604492188e+00
4.099635124206542969e+00 2.486060619354248047e+00
-5.638313293457031250e-01 1.363058209419250488e+00
2.263359069824218750e+00 4.484485149383544922e+00
3.944612503051757812e+00 7.356942892074584961e-01
1.517734527587890625e-01 3.435657978057861328e+00
-8.782466888427734375e+00 4.896434783935546875e+00
9.810163497924804688e+00 3.296103000640869141e+00
-3.081390380859375000e+00 7.357662916183471680e-01
1.671639442443847656e+00 3.251039028167724609e+00
2.966440200805664062e+00 6.741625666618347168e-01
8.733127593994140625e+00 7.422522306442260742e-01
-6.083377838134765625e+00 4.531071662902832031e+00
-4.370626926422119141e+00 3.940312862396240234e+00
7.088188171386718750e+00 2.740849494934082031e+00
-7.736829757690429688e+00 4.885897159576416016e+00
9.893894195556640625e-02 2.112887501716613770e-01
-2.260501384735107422e+00 4.273077011108398438e+00
-4.588271141052246094e+00 2.075811922550201416e-01
-9.355742454528808594e+00 4.872517585754394531e+00
8.120151519775390625e+00 4.849859714508056641e+00
-9.899294853210449219e+00 2.254146575927734375e+00
-1.885738372802734375e-01 2.556813001632690430e+00
-9.905328750610351562e+00 4.089442253112792969e+00
2.631201744079589844e+00 1.594349622726440430e+00
8.208755493164062500e+00 4.063735485076904297e+00
5.462072372436523438e+00 4.764422416687011719e+00
7.412319183349609375e-01 3.429565429687500000e+00
6.702421188354492188e+00 4.713904857635498047e+00
6.425117492675781250e+00 1.920292973518371582e+00
-6.762967109680175781e+00 4.973270416259765625e+00
-1.094127655029296875e+00 2.184639215469360352e+00
6.731872558593750000e+00 9.756097793579101562e-01
8.184778213500976562e+00 4.758517742156982422e+00
6.797365188598632812e+00 1.565331101417541504e+00
9.593471527099609375e+00 4.844763755798339844e+00
-2.997359275817871094e+00 1.043313622474670410e+00
-5.501314163208007812e+00 1.201288223266601562e+00
9.472347259521484375e+00 3.134572505950927734e+00
5.165229797363281250e+00 4.252022266387939453e+00
-3.271706104278564453e+00 3.138831853866577148e+00
2.916337013244628906e+00 3.815290689468383789e+00
2.882713317871093750e+00 3.609411716461181641e+00
1.968383789062500000e+00 2.021505683660507202e-01
6.037448883056640625e+00 1.506625175476074219e+00
-3.845676898956298828e+00 4.261743545532226562e+00
-6.822078704833984375e+00 4.125687122344970703e+00
-4.818580627441406250e+00 4.926487445831298828e+00
-2.380622863769531250e+00 3.502242326736450195e+00
2.339872360229492188e+00 1.366784334182739258e+00
7.212985992431640625e+00 3.560763359069824219e+00
4.416381835937500000e+00 4.515640258789062500e+00
4.812716484069824219e+00 3.558461189270019531e+00
-3.046854972839355469e+00 3.300664424896240234e+00
-8.939127922058105469e+00 6.467834115028381348e-01
9.369997024536132812e+00 1.198513269424438477e+00
-2.923738479614257812e+00 3.840102910995483398e+00
-1.100732803344726562e+00 3.335630416870117188e+00
2.783507347106933594e+00 4.359051704406738281e+00
-4.132174968719482422e+00 7.103646397590637207e-01
-2.989826202392578125e-01 4.168637275695800781e+00
-7.095152378082275391e+00 3.077722072601318359e+00
-5.636163711547851562e+00 4.025293350219726562e+00
7.972740173339843750e+00 2.637100458145141602e+00
7.228555679321289062e-01 3.529191017150878906e+00
2.569676399230957031e+00 1.747826218605041504e+00
-4.055382728576660156e+00 2.469819068908691406e+00
5.009382247924804688e+00 3.984495639801025391e+00
-5.065879344940185547e+00 4.331031799316406250e+00
3.717147827148437500e+00 2.776769638061523438e+00
8.261596679687500000e+00 1.713743090629577637e+00
-3.742911815643310547e+00 1.828325390815734863e+00
-6.903100013732910156e+00 4.866905689239501953e+00
4.610269546508789062e+00 4.447006702423095703e+00
-8.967946052551269531e+00 1.178154945373535156e+00
-1.006392478942871094e+00 1.963048696517944336e+00
2.290106773376464844e+00 2.255437374114990234e+00
8.315837860107421875e+00 6.628339290618896484e-01
4.057071685791015625e+00 4.594732284545898438e+00
-3.725512504577636719e+00 4.680932044982910156e+00
6.822753906250000000e+00 1.063313364982604980e+00
9.349536895751953125e-01 1.454887509346008301e+00
2.917451858520507812e+00 4.046007156372070312e+00
-1.100438117980957031e+00 4.584832668304443359e+00
3.863602638244628906e+00 1.511625289916992188e+00
-2.753959655761718750e+00 2.219010829925537109e+00
-3.438643455505371094e+00 1.535227775573730469e+00
-9.534320831298828125e+00 1.456849575042724609e-01
-8.301022529602050781e+00 4.878767013549804688e+00
-1.131867408752441406e+00 1.009176820516586304e-01
-6.344535350799560547e+00 6.952441334724426270e-01
7.140911102294921875e+00 4.424615383148193359e+00
-1.117446899414062500e+00 6.874421834945678711e-01
-5.940137386322021484e+00 7.059700489044189453e-01
-5.572420597076416016e+00 4.114840507507324219e+00
-7.073386192321777344e+00 2.565417051315307617e+00
-1.212999343872070312e+00 1.265857815742492676e+00
7.791698455810546875e+00 4.060132503509521484e+00
5.467576026916503906e+00 3.771009445190429688e+00
-2.330780029296875000e+00 3.224070310592651367e+00
8.627645492553710938e+00 3.640303134918212891e+00
-2.747148990631103516e+00 3.752120733261108398e+00
-4.411866188049316406e+00 2.618056297302246094e+00
1.865158081054687500e-01 2.865277826786041260e-01
3.513535499572753906e+00 1.383306503295898438e+00
4.655729293823242188e+00 3.500292778015136719e+00
2.275621414184570312e+00 4.827746868133544922e+00
-3.702977180480957031e+00 1.949949383735656738e+00
7.106300354003906250e+00 1.484949111938476562e+00
5.527931213378906250e+00 4.499915122985839844e+00
-4.944528579711914062e+00 2.440564706921577454e-02
-1.433122634887695312e+00 1.526053547859191895e+00
-9.660251617431640625e+00 4.462449073791503906e+00
6.117086410522460938e+00 3.420720100402832031e+00
-3.716592788696289062e-01 2.274406909942626953e+00
9.036949157714843750e+00 1.954501271247863770e+00
-4.762985229492187500e+00 1.243187308311462402e+00
9.654930114746093750e+00 1.143652915954589844e+00
-4.856814384460449219e+00 4.301680088043212891e+00
-9.217178344726562500e+00 7.947732508182525635e-02
-3.992737770080566406e+00 3.059220790863037109e+00
-9.590530395507812500e+00 3.885013580322265625e+00
-7.685711860656738281e+00 4.285639286041259766e+00
6.468643188476562500e+00 2.586359024047851562e+00
-5.651029586791992188e+00 2.617701053619384766e+00
8.821947097778320312e+00 1.497516393661499023e+00
8.208602905273437500e+00 3.930379390716552734e+00
9.174335479736328125e+00 2.604938030242919922e+00
2.545259475708007812e+00 3.635233342647552490e-01
-9.626201629638671875e+00 1.395514488220214844e+00
3.646986007690429688e+00 2.288060426712036133e+00
6.431697845458984375e+00 1.593540787696838379e+00
1.912279129028320312e+00 1.846618413925170898e+00
-8.861747741699218750e+00 9.762202203273773193e-02
-5.822232246398925781e+00 3.566878080368041992e+00
-7.249023914337158203e+00 4.862436771392822266e+00
6.749925613403320312e-01 3.142703771591186523e+00
5.508308410644531250e-01 8.781995773315429688e-01
1.297985076904296875e+00 1.134675860404968262e+00
-7.524745941162109375e+00 3.125265836715698242e+00
3.247703552246093750e+00 3.885324239730834961e+00
6.890148162841796875e+00 1.712227106094360352e+00
-5.747637271881103516e+00 4.045427799224853516e+00
4.243201255798339844e+00 1.732231616973876953e+00
6.936584472656250000e+00 6.466636061668395996e-02
-4.924335479736328125e-01 4.138513088226318359e+00
7.768785476684570312e+00 1.837906837463378906e+00
-3.078073501586914062e+00 4.688702583312988281e+00
-3.890704154968261719e+00 1.088189244270324707e+00
3.551139831542968750e-01 8.239006400108337402e-01
8.994998931884765625e+00 4.508180141448974609e+00
-2.325992584228515625e-01 2.414752006530761719e+00
-3.380729675292968750e+00 1.869941949844360352e+00
-7.782060623168945312e+00 3.852019786834716797e+00
5.720615386962890625e-01 1.178959131240844727e+00
7.753435134887695312e+00 2.116605281829833984e+00
-2.190107822418212891e+00 6.135409474372863770e-01
-5.755064487457275391e+00 1.252683065831661224e-02
1.044287681579589844e+00 1.627252340316772461e+00
-5.454408168792724609e+00 1.653867959976196289e+00
7.650888442993164062e+00 3.888045251369476318e-01
3.790732383728027344e+00 1.955121636390686035e+00
-2.683739662170410156e+00 1.470587372779846191e+00
-3.282544136047363281e+00 1.031260564923286438e-01
4.870122909545898438e+00 2.136328697204589844e+00
-2.031490802764892578e+00 1.906649112701416016e+00
3.196237564086914062e+00 1.448708057403564453e+00
6.247182846069335938e+00 4.798706054687500000e+00
-9.166766166687011719e+00 2.996607065200805664e+00
6.069732666015625000e+00 3.675412654876708984e+00
-3.280953407287597656e+00 1.811946392059326172e+00
-5.720459461212158203e+00 3.224632263183593750e+00
3.311892509460449219e+00 3.742833137512207031e+00
-5.334239959716796875e+00 2.509283065795898438e+00
8.755443572998046875e+00 2.259235620498657227e+00
4.761189460754394531e+00 4.294615268707275391e+00
-8.867463111877441406e+00 4.879290580749511719e+00
-4.017026424407958984e+00 3.693638324737548828e+00
-5.206659317016601562e+00 3.562572956085205078e+00
4.681835174560546875e+00 4.689422130584716797e+00
-5.009001255035400391e+00 9.000656008720397949e-01
4.027070999145507812e-01 8.164629936218261719e-01
-4.322966575622558594e+00 4.185451507568359375e+00
1.056331634521484375e+00 1.225650385022163391e-01
-6.600708961486816406e+00 3.840561866760253906e+00
-9.067643165588378906e+00 2.777931451797485352e+00
-3.358969688415527344e+00 9.636721611022949219e-01
-1.613895416259765625e+00 4.879656314849853516e+00
5.059110641479492188e+00 2.293206691741943359e+00
9.758823394775390625e+00 2.353587388992309570e+00
-7.909242153167724609e+00 4.272255897521972656e+00
-6.709346771240234375e+00 3.392129421234130859e+00
-8.313443183898925781e+00 2.076384067535400391e+00
8.747360229492187500e+00 2.133757114410400391e+00
-6.863681793212890625e+00 7.203031778335571289e-01
6.248437881469726562e+00 2.131026268005371094e+00
-6.725400924682617188e+00 7.434419393539428711e-01
3.759125709533691406e+00 4.011525154113769531e+00
8.454141616821289062e-01 4.436319828033447266e+00
3.787469863891601562e-01 2.352478981018066406e+00
7.268596649169921875e+00 4.426808834075927734e+00
4.457186698913574219e+00 1.307173013687133789e+00
8.380235671997070312e+00 3.930315732955932617e+00
6.257558822631835938e+00 3.813332080841064453e+00
-7.465962409973144531e+00 2.428386509418487549e-01
9.956686019897460938e+00 8.041873574256896973e-01
-4.313429832458496094e+00 1.895766258239746094e+00
6.825859069824218750e+00 3.677005767822265625e+00
4.892351150512695312e+00 4.054518699645996094e+00
7.363529205322265625e+00 2.470672607421875000e+00
-6.219087600708007812e+00 4.753525257110595703e+00
4.849291801452636719e+00 3.058796405792236328e+00
-2.547912597656250000e-01 3.225395917892456055e+00
1.011305809020996094e+00 2.948232173919677734e+00
-5.759230136871337891e+00 9.993291497230529785e-01
-3.220835208892822266e+00 2.680879831314086914e+00
-1.003671646118164062e+00 6.030994653701782227e-01
2.848467826843261719e+00 1.881243467330932617e+00
-4.800922393798828125e+00 2.252534151077270508e+00
-2.874769687652587891e+00 3.624237179756164551e-01
-7.177077293395996094e+00 2.840407133102416992e+00
9.809226989746093750e+00 3.489869832992553711e+00
-1.182158470153808594e+00 3.759058475494384766e+00
7.713317871093750000e-03 2.285353660583496094e+00
1.459880828857421875e+00 4.177052974700927734e+00
-3.485605239868164062e+00 7.255664467811584473e-01
-2.979521274566650391e+00 3.057752847671508789e+00
-7.581462860107421875e-01 3.588671922683715820e+00
5.664211273193359375e+00 2.730217933654785156e+00
-9.048201560974121094e+00 2.661935806274414062e+00
-7.375078201293945312e+00 1.422021985054016113e+00
-8.655536651611328125e+00 2.602941989898681641e-01
-3.490835189819335938e+00 1.719359904527664185e-01
-2.605481624603271484e+00 3.162090301513671875e+00
-5.789093494415283203e+00 1.554362624883651733e-01
-5.860792160034179688e+00 2.124405860900878906e+00
5.427967071533203125e+00 1.760907411575317383e+00
-5.147183418273925781e+00 2.808822631835937500e+00
3.342638969421386719e+00 3.703177928924560547e+00
-7.969394683837890625e+00 2.484722375869750977e+00
7.485748291015625000e+00 2.808002233505249023e-01
-8.861603736877441406e+00 2.714120388031005859e+00
-9.721849441528320312e+00 3.063035964965820312e+00
3.144412994384765625e+00 1.927011609077453613e+00
9.435668945312500000e+00 1.421644687652587891e+00
-7.846470355987548828e+00 3.524501323699951172e-01
-8.321590423583984375e-01 1.476437568664550781e+00
7.293174743652343750e+00 3.543190002441406250e+00
6.582515716552734375e+00 4.878237724304199219e+00
-1.524210929870605469e+00 3.352436065673828125e+00
7.739883422851562500e+00 4.316623687744140625e+00
5.293396949768066406e+00 2.778951525688171387e-01
-3.050837039947509766e+00 7.765457034111022949e-01
