# x
7.871797561645507812e+00 6.721600294113159180e-01
8.766164779663085938e-01 2.811923027038574219e+00
4.169940948486328125e-02 1.806362152099609375e+00
1.401802062988281250e+00 4.955457210540771484e+00
8.084220886230468750e-01 4.955800533294677734e+00
4.639157295227050781e+00 1.826498031616210938e+00
-7.820291519165039062e-01 2.639177799224853516e+00
9.513931274414062500e+00 4.044289588928222656e+00
-6.562164306640625000e+00 1.545736789703369141e+00
-5.235142230987548828e+00 1.119954705238342285e+00
1.410560607910156250e-01 4.224708676338195801e-01
3.377923965454101562e-01 1.480650424957275391e+00
4.860532760620117188e+00 4.211009144783020020e-01
-7.817669868469238281e+00 1.484528183937072754e+00
6.270116806030273438e+00 4.567220687866210938e+00
-7.953701019287109375e-01 3.762813568115234375e+00
-2.796809196472167969e+00 4.126830577850341797e+00
3.026508331298828125e+00 5.848329514265060425e-02
-3.720492362976074219e+00 7.543402910232543945e-01
5.675977706909179688e+00 2.076924324035644531e+00
-7.918509483337402344e+00 2.251317739486694336e+00
-3.626542091369628906e+00 2.886688709259033203e+00
7.367818832397460938e+00 2.594189167022705078e+00
6.549785614013671875e+00 1.825709581375122070e+00
-1.381276130676269531e+00 3.552238464355468750e+00
-9.672644615173339844e+00 4.695994853973388672e+00
-1.921291351318359375e+00 2.698640584945678711e+00
6.352210998535156250e+00 1.002437353134155273e+00
-1.063064575195312500e+00 1.718173027038574219e+00
4.059829711914062500e-01 4.802281856536865234e+00
-1.099807739257812500e+00 1.369430780410766602e+00
-9.166900634765625000e+00 1.093636989593505859e+00
-8.525103569030761719e+00 2.117625236511230469e+00
-8.280080795288085938e+00 3.627993106842041016e+00
-8.725013732910156250e-01 8.182174563407897949e-01
-8.700361251831054688e-01 3.916547060012817383e+00
-3.760073184967041016e+00 3.795547962188720703e+00
1.966791152954101562e+00 7.739917039871215820e-01
4.709659576416015625e+00 1.578226208686828613e+00
4.909983634948730469e+00 3.646374702453613281e+00
2.907835006713867188e+00 1.798308849334716797e+00
-4.276223182678222656e+00 5.497435927391052246e-01
3.523961067199707031e+00 4.810288429260253906e+00
7.160566329956054688e+00 1.742324352264404297e+00
-1.077623367309570312e-01 1.364902496337890625e+00
8.537370681762695312e+00 3.176990509033203125e+00
2.410817146301269531e+00 4.012491226196289062e+00
8.050235748291015625e+00 1.978491991758346558e-01
-6.963296890258789062e+00 4.581673622131347656e+00
6.422300338745117188e+00 3.614132404327392578e+00
5.957191467285156250e+00 2.496011018753051758e+00
5.043762207031250000e+00 1.169108986854553223e+00
2.745142936706542969e+00 1.680594801902770996e+00
-7.004296302795410156e+00 1.058470487594604492e+00
1.391490936279296875e+00 5.532665252685546875e-01
3.056701660156250000e+00 9.503564238548278809e-01
-8.851871490478515625e-01 3.603110074996948242e+00
5.879000663757324219e+00 4.704511642456054688e+00
-5.175053119659423828e+00 1.027743339538574219e+00
7.070802688598632812e+00 7.585701346397399902e-01
-5.228524208068847656e+00 2.289484500885009766e+00
3.261936187744140625e+00 3.218956232070922852e+00
7.627916336059570312e-01 4.057482242584228516e+00
-3.438053131103515625e-01 1.285519480705261230e+00
-7.619357109069824219e+00 1.373818665742874146e-01
9.731811523437500000e+00 3.004370689392089844e+00
9.665245056152343750e+00 4.991867065429687500e+00
-7.647353172302246094e+00 4.374296188354492188e+00
-8.536793708801269531e+00 2.786387443542480469e+00
7.781757354736328125e+00 6.335988640785217285e-01
-9.750538825988769531e+00 4.877040863037109375e+00
-7.078697204589843750e+00 2.949582338333129883e+00
4.235377311706542969e+00 4.967444896697998047e+00
9.421495437622070312e+00 2.238326072692871094e+00
-3.691624641418457031e+00 1.884519815444946289e+00
8.491611480712890625e+00 3.617484807968139648e+00
-4.218616485595703125e-01 2.652114391326904297e+00
6.830112457275390625e+00 2.057844161987304688e+00
-2.257924079895019531e+00 4.523152828216552734e+00
4.860668182373046875e-01 4.309413909912109375e+00
1.949539184570312500e+00 2.927996873855590820e+00
-4.787007331848144531e+00 3.573287725448608398e+00
-6.445815563201904297e+00 4.061017930507659912e-01
-7.561717033386230469e+00 3.659077882766723633e+00
6.359903335571289062e+00 3.163344860076904297e-01
3.760416030883789062e+00 4.623711407184600830e-01
-7.865662574768066406e+00 3.216183185577392578e+00
8.282091140747070312e+00 4.226921081542968750e+00
7.747316360473632812e-01 1.705317020416259766e+00
-4.261623382568359375e+00 4.847373485565185547e+00
7.766454696655273438e+00 3.751274585723876953e+00
8.537456512451171875e+00 4.788418769836425781e+00
9.619274139404296875e+00 6.349790096282958984e-01
-2.055554866790771484e+00 2.729963302612304688e+00
-9.336118698120117188e+00 8.959304541349411011e-03
-5.375299453735351562e-01 4.196085453033447266e+00
-7.300445079803466797e+00 1.838985443115234375e+00
3.892082214355468750e+00 2.973382711410522461e+00
1.023836135864257812e+00 1.897774934768676758e+00
-2.708313465118408203e+00 4.995691299438476562e+00
-2.780966758728027344e+00 2.295755863189697266e+00
4.264270782470703125e+00 1.889853000640869141e+00
3.403133392333984375e+00 1.101322293281555176e+00
6.361448287963867188e+00 7.079868316650390625e-01
8.582292556762695312e+00 4.641239166259765625e+00
-9.392234802246093750e+00 3.562996387481689453e+00
-8.428260803222656250e+00 3.762184143066406250e+00
6.327138900756835938e+00 2.828207910060882568e-01
9.547903060913085938e+00 1.552809476852416992e+00
-3.173873424530029297e+00 4.612555503845214844e+00
2.753190040588378906e+00 4.509998798370361328e+00
-8.393410682678222656e+00 4.567655563354492188e+00
-2.992235183715820312e+00 4.998746395111083984e+00
-4.495422840118408203e+00 1.792578697204589844e-01
-7.097238540649414062e+00 3.746250629425048828e+00
-7.877282142639160156e+00 1.268081188201904297e+00
-3.532685756683349609e+00 4.886142730712890625e+00
-8.935137748718261719e+00 2.944327592849731445e-01
-2.145004272460937500e-02 3.603451490402221680e+00
8.764190673828125000e-01 3.269172191619873047e+00
-2.622394561767578125e+00 1.774228930473327637e+00
-7.839070320129394531e+00 2.721982002258300781e+00
1.318902015686035156e+00 2.691178560256958008e+00
9.190282821655273438e-01 2.994899272918701172e+00
-1.552600860595703125e-01 1.126033425331115723e+00
-6.315189838409423828e+00 4.640116691589355469e+00
-8.302253723144531250e+00 1.241100788116455078e+00
3.439332962036132812e+00 3.748583316802978516e+00
-3.423908233642578125e+00 4.330677032470703125e+00
2.842237472534179688e+00 3.814088106155395508e-01
3.289249420166015625e+00 2.373771667480468750e-01
-3.999077796936035156e+00 4.882735311985015869e-01
-7.838824272155761719e+00 3.790290832519531250e+00
1.711702346801757812e+00 3.315577507019042969e+00
-6.123867034912109375e-01 2.949346542358398438e+00
-6.388879776000976562e+00 4.497797012329101562e+00
2.820732116699218750e+00 1.022421002388000488e+00
8.686618804931640625e+00 1.208884939551353455e-01
2.007030487060546875e+00 4.836820125579833984e+00
-8.219343185424804688e+00 2.871012687683105469e+00
4.966211318969726562e+00 2.758126258850097656e+00
-3.299963951110839844e+00 3.903536796569824219e+00
-9.679793357849121094e+00 1.531810045242309570e+00
5.594738960266113281e+00 1.552871346473693848e+00
3.417230606079101562e+00 4.049252986907958984e+00
-8.833035469055175781e+00 9.980175495147705078e-01
2.060017585754394531e+00 2.509907484054565430e+00
-3.746204376220703125e+00 2.437544822692871094e+00
-2.865619659423828125e+00 4.526171684265136719e+00
3.946779251098632812e+00 4.333750724792480469e+00
-1.870181083679199219e+00 4.003343105316162109e+00
-4.707047462463378906e+00 3.626728534698486328e+00
5.679428100585937500e+00 7.676458358764648438e-01
8.417350769042968750e+00 1.939628720283508301e+00
-7.114212989807128906e+00 1.707825541496276855e+00
-6.207933902740478516e+00 4.938697338104248047e+00
6.942834854125976562e+00 2.355869770050048828e+00
-3.008378028869628906e+00 3.581565618515014648e+00
1.702823638916015625e-01 1.795696735382080078e+00
2.066454887390136719e+00 4.692923545837402344e+00
-8.351202964782714844e+00 4.104162693023681641e+00
-8.103878974914550781e+00 3.031940937042236328e+00
-3.449171066284179688e+00 4.126180648803710938e+00
8.496576309204101562e+00 4.828150749206542969e+00
-6.933069229125976562e+00 2.484325170516967773e+00
-1.493489265441894531e+00 4.126837730407714844e+00
6.483831405639648438e-01 2.497933626174926758e+00
-7.319285392761230469e+00 4.872751712799072266e+00
-4.968480587005615234e+00 4.874566793441772461e-01
-9.453647613525390625e+00 1.674338340759277344e+00
3.235221862792968750e+00 2.751903772354125977e+00
-5.685059547424316406e+00 3.534836530685424805e+00
-2.524595737457275391e+00 4.449099063873291016e+00
-2.968588352203369141e+00 4.753082275390625000e+00
8.226913452148437500e+00 4.317435264587402344e+00
4.161405563354492188e+00 4.980378150939941406e+00
4.066081047058105469e+00 2.530609130859375000e+00
-2.882370948791503906e+00 2.092699766159057617e+00
-7.215121746063232422e+00 2.336840867996215820e+00
9.934570312500000000e+00 1.180115193128585815e-01
2.550320625305175781e+00 4.190588951110839844e+00
2.133627891540527344e+00 8.932139873504638672e-01
-2.814912319183349609e+00 1.875102669000625610e-01
-4.871019363403320312e+00 3.658018350601196289e+00
3.401831626892089844e+00 1.055129528045654297e+00
-9.415946006774902344e+00 1.077032327651977539e+00
9.383459091186523438e+00 2.963641643524169922e+00
-2.704894065856933594e+00 1.464363455772399902e+00
-7.112901210784912109e+00 1.970963478088378906e+00
-2.120224952697753906e+00 1.534382104873657227e+00
9.149732589721679688e+00 1.340635895729064941e+00
3.166847229003906250e-01 1.352599978446960449e+00
8.230083465576171875e+00 1.294744133949279785e+00
4.708498001098632812e+00 2.760651707649230957e-01
-4.743490219116210938e+00 2.838433265686035156e+00
8.607286453247070312e+00 1.316781640052795410e+00
6.605257034301757812e+00 6.556003689765930176e-01
1.755194664001464844e+00 2.407313823699951172e+00
3.007164001464843750e-01 2.148304462432861328e+00
5.105027198791503906e+00 2.951521635055541992e+00
-7.402286052703857422e+00 1.765382289886474609e+00
-1.688976287841796875e-01 2.146317005157470703e+00
-3.453860759735107422e+00 1.786435365676879883e+00
-9.903870582580566406e+00 3.976748228073120117e+00
6.388137817382812500e+00 4.156636238098144531e+00
5.882989883422851562e+00 4.512110233306884766e+00
3.623193740844726562e+00 2.328742980957031250e+00
-3.260883331298828125e+00 1.997764825820922852e+00
-4.674084663391113281e+00 4.685472488403320312e+00
-3.688742637634277344e+00 2.207381486892700195e+00
2.090547561645507812e+00 6.229063272476196289e-01
-6.357383728027343750e+00 3.139271497726440430e+00
-4.305273056030273438e+00 1.190188050270080566e+00
-8.115519523620605469e+00 1.673550128936767578e+00
5.038819313049316406e+00 2.372958421707153320e+00
9.089864730834960938e+00 4.906389713287353516e+00
4.135441780090332031e+00 1.751191854476928711e+00
5.376409530639648438e+00 1.206172585487365723e+00
-7.496525764465332031e+00 2.702232897281646729e-01
1.002339363098144531e+00 3.243716955184936523e+00
-9.662003517150878906e+00 1.457450389862060547e+00
5.750275611877441406e+00 4.460825920104980469e+00
-4.334326267242431641e+00 3.319568634033203125e+00
-4.264158248901367188e+00 7.102720737457275391e-01
-5.479421615600585938e+00 2.910499095916748047e+00
-1.286863327026367188e+00 3.908450841903686523e+00
-6.508192539215087891e+00 3.587034702301025391e+00
1.875424385070800781e+00 5.364955663681030273e-01
8.388957977294921875e-01 3.758558273315429688e+00
5.448279380798339844e+00 2.966269493103027344e+00
-4.209697246551513672e+00 9.009999632835388184e-01
-4.661235332489013672e+00 4.554359436035156250e+00
-8.222059249877929688e+00 3.591106176376342773e+00
1.076442718505859375e+00 3.350345611572265625e+00
2.587691307067871094e+00 3.861932277679443359e+00
-4.808456897735595703e+00 2.350745677947998047e+00
6.771219253540039062e+00 3.260838508605957031e+00
4.042658805847167969e+00 3.761455774307250977e+00
7.742782592773437500e+00 2.172250747680664062e+00
9.910732269287109375e+00 1.487399458885192871e+00
5.958887100219726562e+00 2.199813127517700195e+00
-8.318414688110351562e+00 2.211213111877441406e+00
8.438501358032226562e-01 3.849044740200042725e-01
-4.230938911437988281e+00 2.205029726028442383e+00
-3.211936473846435547e+00 3.453094959259033203e+00
3.302515983581542969e+00 1.591547966003417969e+00
7.232025146484375000e+00 1.654940962791442871e+00
-4.269721984863281250e+00 2.418970823287963867e+00
-1.297611236572265625e+00 2.367410421371459961e+00
-3.895769596099853516e+00 8.849484920501708984e-01
7.284704208374023438e+00 3.011341571807861328e+00
-4.521007061004638672e+00 2.643638134002685547e+00
8.772401809692382812e+00 4.971724987030029297e+00
4.086531639099121094e+00 2.587964296340942383e+00
9.942487716674804688e+00 3.318035840988159180e+00
2.418361663818359375e+00 7.840483784675598145e-01
3.172512054443359375e-01 1.282275676727294922e+00
7.806377410888671875e+00 3.868087291717529297e+00
2.429798126220703125e+00 2.508692502975463867e+00
4.512394905090332031e+00 3.278146028518676758e+00
-3.902199268341064453e+00 3.709082603454589844e+00
2.532464027404785156e+00 2.929300785064697266e+00
-5.854423522949218750e+00 4.267403602600097656e+00
5.595349311828613281e+00 4.988203525543212891e+00
2.950596809387207031e+00 2.914085626602172852e+00
5.622458457946777344e+00 4.099518656730651855e-01
-8.114294052124023438e+00 2.992832422256469727e+00
-1.901923179626464844e+00 4.889842987060546875e+00
9.239547729492187500e+00 4.376839399337768555e-01
-4.131388187408447266e+00 2.980461359024047852e+00
-3.111935138702392578e+00 2.881430387496948242e+00
-7.921182155609130859e+00 2.199001610279083252e-01
-8.579239845275878906e+00 5.433890819549560547e-01
-7.276776790618896484e+00 3.657677173614501953e+00
8.629453659057617188e+00 4.206497192382812500e+00
-1.350482940673828125e+00 4.526463985443115234e+00
7.190563201904296875e+00 3.176703929901123047e+00
8.224939346313476562e+00 3.584666013717651367e+00
3.008996963500976562e+00 2.821560859680175781e+00
-9.410390853881835938e+00 4.178165435791015625e+00
-6.976244926452636719e+00 3.559232950210571289e-01
-1.483530998229980469e+00 3.090790510177612305e-01
-4.877886295318603516e+00 2.592315077781677246e-01
-4.153490066528320312e-01 4.206810474395751953e+00
-2.049490928649902344e+00 1.159625172615051270e+00
-1.670932769775390625e-01 2.064337968826293945e+00
-7.399445533752441406e+00 3.976722717285156250e+00
1.678943634033203125e+00 1.525178909301757812e+00
5.110024452209472656e+00 2.882495880126953125e+00
-8.093486785888671875e+00 3.002871990203857422e+00
-9.334758758544921875e+00 5.273283272981643677e-02
-8.139713287353515625e+00 4.559068679809570312e+00
-5.812174797058105469e+00 3.428079843521118164e+00
-3.571866035461425781e+00 2.741941928863525391e+00
5.288833618164062500e+00 2.400977313518524170e-01
8.330553054809570312e+00 3.224525451660156250e+00
5.354195594787597656e+00 4.527619779109954834e-01
-7.808128833770751953e+00 4.333458900451660156e+00
-9.719095230102539062e-01 4.003283500671386719e+00
2.802962303161621094e+00 2.327099561691284180e+00
-6.788011550903320312e+00 2.249233722686767578e+00
-2.654397487640380859e+00 4.915693283081054688e+00
5.601366043090820312e+00 1.747576951980590820e+00
-9.159269332885742188e+00 3.187618494033813477e+00
7.916179656982421875e+00 2.221216678619384766e+00
6.482414245605468750e+00 4.332773208618164062e+00
-9.512565612792968750e+00 2.985324621200561523e+00
-2.958011150360107422e+00 2.319104909896850586e+00
1.264570236206054688e+00 4.247813701629638672e+00
3.017162322998046875e+00 2.977888107299804688e+00
8.360731124877929688e+00 2.655523777008056641e+00
7.683757781982421875e+00 2.845396041870117188e+00
1.541864395141601562e+00 2.525854349136352539e+00
-1.616716384887695312e+00 4.855014801025390625e+00
1.908420562744140625e+00 8.615319728851318359e-01
-7.895391464233398438e+00 2.330282211303710938e+00
-2.575582504272460938e+00 3.949003458023071289e+00
7.333711624145507812e+00 8.578687906265258789e-01
-7.110173225402832031e+00 4.525396823883056641e-01
-6.260059356689453125e+00 2.595458030700683594e+00
2.100438117980957031e+00 1.002798318862915039e+00
-2.772285938262939453e+00 3.071011543273925781e+00
7.644802093505859375e+00 3.351456165313720703e+00
-5.952596664428710938e+00 4.367423057556152344e+00
2.385162353515625000e+00 1.014836907386779785e+00
3.121894836425781250e+00 2.221336841583251953e+00
-2.632345199584960938e+00 1.548246383666992188e+00
3.946009635925292969e+00 2.656451225280761719e+00
-9.510031700134277344e+00 4.266412734985351562e+00
-7.199010848999023438e-01 4.138773441314697266e+00
4.976514816284179688e+00 2.402384430170059204e-01
-6.652462959289550781e+00 1.180808901786804199e+00
-3.614034652709960938e+00 3.217780351638793945e+00
-8.634339332580566406e+00 1.826931238174438477e+00
6.693819046020507812e+00 3.589078903198242188e+00
-1.564332008361816406e+00 4.542314529418945312e+00
5.503436088562011719e+00 4.830659866333007812e+00
1.080587387084960938e+00 4.358905255794525146e-01
5.586280822753906250e+00 1.932915210723876953e+00
8.935199737548828125e+00 3.040097713470458984e+00
-7.091712951660156250e-02 1.206120729446411133e+00
-8.450498580932617188e+00 3.244123458862304688e+00
-7.681556224822998047e+00 1.191721439361572266e+00
2.489643096923828125e-01 8.487166166305541992e-01
-7.845382690429687500e+00 4.140361785888671875e+00
1.687917709350585938e-01 1.206418871879577637e+00
4.150839805603027344e+00 4.032612800598144531e+00
1.450820922851562500e+00 2.597614288330078125e+00
-8.310574531555175781e+00 1.019420623779296875e+00
-4.495053291320800781e+00 4.880452632904052734e+00
-1.365421295166015625e+00 2.150162696838378906e+00
5.751453399658203125e+00 1.603878438472747803e-01
-1.341305732727050781e+00 1.611532211303710938e+00
2.133014678955078125e+00 1.260238289833068848e+00
6.147096633911132812e+00 1.011687889695167542e-01
-7.704792976379394531e+00 4.082287788391113281e+00
9.425788879394531250e+00 1.976894140243530273e+00
6.767492294311523438e+00 4.897380352020263672e+00
-5.820268630981445312e+00 1.978272914886474609e+00
-5.270491600036621094e+00 3.557018995285034180e+00
-7.873519897460937500e+00 1.955608606338500977e+00
8.184829711914062500e+00 1.093011021614074707e+00
4.552803039550781250e-01 2.046231746673583984e+00
-6.030560493469238281e+00 3.310707092285156250e+00
-5.657844543457031250e-01 1.024418115615844727e+00
5.209907531738281250e+00 3.922543764114379883e+00
-6.056827068328857422e+00 3.061947822570800781e-01
9.524862289428710938e+00 2.782569527626037598e-01
3.169111251831054688e+00 3.266714096069335938e+00
-6.641810417175292969e+00 3.423519134521484375e+00
4.873889923095703125e+00 8.509748578071594238e-01
-5.771688461303710938e+00 1.893927454948425293e+00
-7.734766960144042969e+00 1.738064050674438477e+00
4.565578460693359375e+00 1.930306553840637207e+00
-8.526446342468261719e+00 1.369156956672668457e+00
9.914943695068359375e+00 1.538396477699279785e+00
4.790895462036132812e+00 3.225868225097656250e+00
4.599794387817382812e+00 4.995407104492187500e+00
-3.985070228576660156e+00 1.020094633102416992e+00
-8.156209945678710938e+00 4.140593528747558594e+00
-6.712135314941406250e+00 1.568953394889831543e+00
-7.801531791687011719e+00 4.792861461639404297e+00
7.113008499145507812e+00 2.171396255493164062e+00
8.472517013549804688e+00 3.349321484565734863e-01
-8.588866233825683594e+00 3.825622797012329102e+00
-5.943041324615478516e+00 4.477645397186279297e+00
-3.322920799255371094e+00 3.228436470031738281e+00
3.365783691406250000e-01 3.296456098556518555e+00
-3.409671783447265625e+00 2.453289985656738281e+00
-5.997825622558593750e+00 3.414766311645507812e+00
-2.063759803771972656e+00 1.550402343273162842e-01
-8.571918487548828125e+00 2.999667644500732422e+00
4.465625762939453125e+00 9.267807006835937500e-01
8.652719497680664062e+00 2.195962667465209961e+00
-9.342547416687011719e+00 3.136978149414062500e+00
2.564496040344238281e+00 4.188371658325195312e+00
8.373867034912109375e+00 3.533611536026000977e+00
-3.252658843994140625e-01 2.145579338073730469e+00
-3.412174701690673828e+00 3.536698818206787109e-01
-8.782736778259277344e+00 2.113152503967285156e+00
2.579270362854003906e+00 4.803937435150146484e+00
7.876026153564453125e+00 5.714015364646911621e-01
5.319858551025390625e+00 2.443246915936470032e-02
4.681631088256835938e+00 3.828632831573486328e+00
3.881220817565917969e+00 2.819223403930664062e+00
5.626674652099609375e+00 2.988396644592285156e+00
2.964591979980468750e+00 1.381211519241333008e+00
-3.112114906311035156e+00 2.927954673767089844e+00
-2.228658676147460938e+00 2.372426986694335938e+00
-2.220048904418945312e-01 4.229742527008056641e+00
-5.415384292602539062e+00 3.403774499893188477e+00
-1.774351119995117188e+00 1.798202037811279297e+00
-2.132031440734863281e+00 5.055283755064010620e-02
-5.804305076599121094e+00 2.701142787933349609e+00
1.917497634887695312e+00 2.267692089080810547e+00
-2.826562881469726562e+00 3.901643753051757812e+00
-1.266052246093750000e+00 4.486420631408691406e+00
3.823157310485839844e+00 4.069229602813720703e+00
4.023176193237304688e+00 3.690086841583251953e+00
5.663422584533691406e+00 6.400346159934997559e-01
-3.329426765441894531e+00 3.196772634983062744e-01
-1.575757026672363281e+00 2.126575946807861328e+00
5.805103302001953125e+00 2.858784198760986328e+00
-8.744287490844726562e+00 4.895072460174560547e+00
-6.990445137023925781e+00 4.251382350921630859e+00
-2.117039680480957031e+00 2.665519952774047852e+00
1.858322143554687500e+00 7.752945423126220703e-01
2.835180282592773438e+00 6.883150339126586914e-01
-9.002914428710937500e+00 2.918057441711425781e+00
-3.365650177001953125e+00 4.361898422241210938e+00
1.927100181579589844e+00 3.051390171051025391e+00
-2.756748676300048828e+00 8.408755660057067871e-01
1.849338531494140625e+00 2.890787124633789062e+00
-4.052983283996582031e+00 1.770972728729248047e+00
-3.731194496154785156e+00 2.548598289489746094e+00
4.743624687194824219e+00 4.662165641784667969e+00
2.538490295410156250e-02 2.146303415298461914e+00
-6.393060684204101562e+00 1.940539956092834473e+00
9.384017944335937500e+00 1.729995727539062500e+00
-1.348304748535156250e-02 1.484861612319946289e+00
8.056045532226562500e+00 4.413384914398193359e+00
1.433225631713867188e+00 3.662735223770141602e+00
4.121693611145019531e+00 3.957087755203247070e+00
9.976892471313476562e+00 3.398244380950927734e+00
3.489366531372070312e+00 9.025785923004150391e-01
-9.973624229431152344e+00 5.735483169555664062e-01
-7.630218982696533203e+00 3.085078954696655273e+00
-9.066818237304687500e+00 3.165854454040527344e+00
-4.504869461059570312e+00 1.090578913688659668e+00
9.390777587890625000e+00 4.631610214710235596e-01
-6.282649040222167969e+00 2.952268362045288086e+00
-9.150109291076660156e+00 3.002977132797241211e+00
-5.704172611236572266e+00 3.382700979709625244e-01
8.794143676757812500e+00 3.387861490249633789e+00
-9.896099090576171875e+00 1.584018588066101074e+00
6.581897735595703125e+00 3.402178049087524414e+00
1.093780517578125000e+00 4.950198233127593994e-01
8.062330245971679688e+00 3.145723819732666016e+00
6.961669921875000000e-01 9.971971511840820312e-01
-8.984955787658691406e+00 3.233086764812469482e-01
2.406326293945312500e+00 4.649972617626190186e-01
-7.986678123474121094e+00 1.343118906021118164e+00
6.569377899169921875e+00 2.774532318115234375e+00
-4.948579788208007812e+00 2.890355348587036133e+00
5.845832824707031250e-01 4.430766582489013672e+00
8.732780456542968750e+00 3.466115593910217285e-01
-3.031844615936279297e+00 1.451430201530456543e+00
-1.212553024291992188e+00 1.331970095634460449e+00
-1.403285026550292969e+00 2.100690364837646484e+00
-3.681901931762695312e+00 8.473564386367797852e-01
3.083827972412109375e+00 4.213250160217285156e+00
-1.375418663024902344e+00 2.365193605422973633e+00
4.043406486511230469e+00 9.016394019126892090e-01
9.731304168701171875e+00 2.569297552108764648e+00
-8.364964485168457031e+00 2.589048385620117188e+00
-8.050558090209960938e+00 1.079371690750122070e+00
-2.133975982666015625e+00 4.454934597015380859e+00
5.873119354248046875e+00 3.473110675811767578e+00
-6.516432762145996094e+00 1.359625101089477539e+00
-8.705480575561523438e+00 3.335555791854858398e+00
-2.297268390655517578e+00 1.736519098281860352e+00
-7.378277778625488281e+00 2.546375036239624023e+00
-8.785448074340820312e-01 2.645525455474853516e+00
-6.750075340270996094e+00 2.456776618957519531e+00
-8.441569328308105469e+00 7.096043229103088379e-01
5.880813598632812500e-01 2.185829639434814453e+00
9.142696380615234375e+00 1.642121553421020508e+00
3.415976524353027344e+00 6.358874440193176270e-01
3.686981201171875000e-01 4.271185398101806641e+00
-4.025928974151611328e+00 4.934349536895751953e+00
-7.507102966308593750e+00 1.377819538116455078e+00
4.883793830871582031e+00 4.251340866088867188e+00
3.331700325012207031e+00 2.608797788619995117e+00
-9.518860816955566406e+00 1.200503587722778320e+00
-6.679551124572753906e+00 3.190173625946044922e+00
3.438249588012695312e+00 4.847574710845947266e+00
-2.592447280883789062e+00 2.091170847415924072e-01
-3.081382751464843750e+00 7.622659802436828613e-01
2.384839057922363281e+00 2.394119024276733398e+00
7.977581024169921875e-01 1.554463028907775879e+00
7.645868301391601562e+00 2.125192165374755859e+00
-8.803758621215820312e-01 2.845303058624267578e+00
8.544729232788085938e+00 3.500620365142822266e+00
-8.927672386169433594e+00 2.854998588562011719e+00
7.493984222412109375e+00 4.571285724639892578e+00
5.712853431701660156e+00 4.479028701782226562e+00
1.260519027709960938e+00 2.014793395996093750e+00
5.373638153076171875e+00 7.892079353332519531e-01
7.670772552490234375e+00 3.442313432693481445e+00
-2.108169555664062500e+00 2.267213106155395508e+00
3.027149200439453125e+00 3.929985523223876953e+00
9.878059387207031250e+00 3.976898670196533203e+00
4.503143310546875000e+00 2.063718318939208984e+00
-6.461384773254394531e+00 3.445015430450439453e+00
-1.550186157226562500e+00 4.959294795989990234e-01
2.289599418640136719e+00 4.066530168056488037e-01
-3.592583656311035156e+00 3.750012516975402832e-01
4.407941818237304688e+00 3.241346359252929688e+00
-4.871046543121337891e+00 9.107187986373901367e-01
8.888355255126953125e+00 3.864020347595214844e+00
-2.038101196289062500e+00 1.969040751457214355e+00
4.994330406188964844e+00 1.794340908527374268e-01
-7.007919788360595703e+00 6.309965848922729492e-01
-3.451874732971191406e+00 1.748876094818115234e+00
1.217189788818359375e+00 6.535797715187072754e-01
-8.067377090454101562e+00 1.911226630210876465e+00
-8.169575691223144531e+00 3.922919273376464844e+00
7.852155685424804688e+00 1.922484040260314941e+00
5.538120269775390625e-01 4.734879493713378906e+00
-7.139961242675781250e+00 2.726792097091674805e+00
-5.891442775726318359e+00 3.510778188705444336e+00
-7.757843017578125000e+00 2.446627140045166016e+00
3.363264083862304688e+00 2.171892166137695312e+00
1.569377899169921875e+00 1.668394327163696289e+00
-5.356420516967773438e+00 7.571874856948852539e-01
5.983316421508789062e+00 4.298620223999023438e+00
-1.238803863525390625e-01 1.104943275451660156e+00
-4.227007865905761719e+00 2.520842313766479492e+00
9.653890609741210938e+00 2.022109270095825195e+00
2.863893508911132812e-01 3.620577454566955566e-01
-3.960213661193847656e+00 1.762550592422485352e+00
9.303234100341796875e+00 2.602057933807373047e+00
-3.224458217620849609e+00 4.123805046081542969e+00
-4.934825897216796875e+00 1.986208915710449219e+00
-7.443823814392089844e+00 4.080200195312500000e+00
6.254579544067382812e+00 8.091625571250915527e-01
4.849810600280761719e+00 3.515696525573730469e+00
5.488491058349609375e-01 1.389101028442382812e+00
-8.521012306213378906e+00 2.020637989044189453e+00
5.293177604675292969e+00 1.203433156013488770e+00
8.132755279541015625e+00 1.498565673828125000e+00
-1.163139343261718750e+00 3.279956340789794922e+00
-6.019144058227539062e+00 2.606119871139526367e+00
3.744258880615234375e-01 1.783325791358947754e+00
-6.668941497802734375e+00 8.649445176124572754e-01
9.095800399780273438e+00 4.550089359283447266e+00
-7.594019889831542969e+00 3.553541660308837891e+00
8.337785720825195312e+00 6.371784806251525879e-01
7.618820190429687500e+00 3.357098579406738281e+00
-8.635822296142578125e+00 1.007226347923278809e+00
-5.164395809173583984e+00 4.880183339118957520e-01
-5.568600654602050781e+00 4.299770832061767578e+00
-4.815066337585449219e+00 3.132934808731079102e+00
9.019229888916015625e+00 4.449989318847656250e+00
-6.964101791381835938e-01 1.818604469299316406e+00
7.516304016113281250e+00 1.346389055252075195e+00
8.347896575927734375e+00 2.418183803558349609e+00
-4.088237762451171875e+00 3.881416082382202148e+00
-2.386390686035156250e+00 4.195265293121337891e+00
-7.264601707458496094e+00 1.290406584739685059e+00
