# x
-2.920179367065429688e+00 1.327385783195495605e+00
-4.897192001342773438e+00 4.643620491027832031e+00
-8.200572013854980469e+00 5.817633628845214844e+00
-2.187052249908447266e+00 9.231971740722656250e+00
2.796798706054687500e+00 4.509602546691894531e+00
-8.627447128295898438e+00 5.243568420410156250e+00
-9.436310768127441406e+00 5.316950798034667969e+00
8.411542892456054688e+00 2.849535942077636719e+00
-3.020391464233398438e-01 8.629784584045410156e+00
5.320129394531250000e-01 3.838161945343017578e+00
8.700283050537109375e+00 2.050227165222167969e+00
-3.149144649505615234e+00 9.631142616271972656e+00
-4.413470745086669922e+00 4.757165431976318359e+00
-1.339416503906250000e-01 7.693231582641601562e+00
6.217893600463867188e+00 6.971660614013671875e+00
3.247102737426757812e+00 9.700754284858703613e-01
8.408578872680664062e+00 1.543102383613586426e+00
-5.902812957763671875e+00 3.614276349544525146e-01
7.869495391845703125e+00 1.720629334449768066e+00
4.999368667602539062e+00 5.923023700714111328e+00
8.478281021118164062e+00 1.778399348258972168e+00
-5.150781154632568359e+00 6.429244995117187500e+00
3.906460762023925781e+00 9.340864181518554688e+00
8.270439147949218750e+00 7.953542709350585938e+00
1.762594223022460938e+00 3.257676959037780762e-01
-1.999537467956542969e+00 1.011954426765441895e+00
-7.061641693115234375e+00 8.375208854675292969e+00
-1.560289382934570312e+00 9.219638824462890625e+00
-8.267746925354003906e+00 8.102948665618896484e-01
-8.328592300415039062e+00 3.756313800811767578e+00
9.502668380737304688e+00 4.414863109588623047e+00
3.116822242736816406e+00 2.297596633434295654e-02
-8.947649002075195312e-01 8.708005905151367188e+00
-6.671390533447265625e-01 5.112767219543457031e+00
-7.861351966857910156e+00 4.162488937377929688e+00
7.020776748657226562e+00 9.562019348144531250e+00
-1.182328224182128906e+00 5.030337572097778320e-01
-9.971096038818359375e+00 2.215916633605957031e+00
5.716930389404296875e+00 5.773308277130126953e+00
-3.400760650634765625e+00 1.565099358558654785e+00
5.023052215576171875e+00 2.674673557281494141e+00
-1.809846878051757812e+00 5.985355377197265625e+00
3.068883895874023438e+00 6.082469940185546875e+00
8.634971618652343750e+00 5.526823997497558594e+00
7.172220230102539062e+00 3.278738498687744141e+00
-9.356861114501953125e+00 7.208102941513061523e-02
3.568821907043457031e+00 9.669999122619628906e+00
-1.824481964111328125e+00 4.435179710388183594e+00
4.793621063232421875e+00 4.730630397796630859e+00
1.878019332885742188e+00 1.911362290382385254e+00
-6.050166130065917969e+00 6.070187568664550781e+00
3.875622749328613281e+00 9.665410995483398438e+00
5.822271347045898438e+00 7.980100631713867188e+00
-5.074930191040039062e+00 3.249455928802490234e+00
-1.873616218566894531e+00 3.454560279846191406e+00
-5.988702774047851562e-01 1.795876026153564453e+00
-2.514291286468505859e+00 8.141870796680450439e-02
-2.447605133056640625e-02 3.978942394256591797e+00
8.360469818115234375e+00 5.128627777099609375e+00
-4.207969188690185547e+00 2.685477256774902344e+00
-7.183637142181396484e+00 9.429707527160644531e+00
-4.394917488098144531e+00 7.811804771423339844e+00
-1.530338287353515625e+00 9.846977233886718750e+00
4.046750068664550781e+00 5.088899135589599609e-01
-4.320003986358642578e+00 9.769790649414062500e+00
8.032903671264648438e-01 5.517694473266601562e+00
-5.855007171630859375e-01 5.402602195739746094e+00
4.363532066345214844e+00 3.583140850067138672e+00
5.379663467407226562e+00 3.157608270645141602e+00
-4.321599006652832031e+00 1.673318743705749512e-01
4.019786834716796875e+00 3.800256490707397461e+00
-5.413572311401367188e+00 3.558930158615112305e+00
-5.284245491027832031e+00 5.022142410278320312e+00
4.912357330322265625e-01 3.210537672042846680e+00
1.315182685852050781e+00 5.086033344268798828e+00
-4.277570247650146484e+00 1.788425445556640625e+00
-8.859310150146484375e-01 8.714518547058105469e+00
-6.209673881530761719e+00 2.800386905670166016e+00
7.636642456054687500e+00 5.262601852416992188e+00
1.657325744628906250e+00 6.270635604858398438e+00
-8.947717666625976562e+00 4.502463817596435547e+00
-9.116594314575195312e+00 3.777755260467529297e+00
-5.414943695068359375e-01 1.354460716247558594e+00
2.537376403808593750e+00 7.693724155426025391e+00
-5.247019290924072266e+00 3.344149351119995117e+00
7.621902465820312500e+00 2.593428134918212891e+00
-4.080589294433593750e+00 1.747128963470458984e+00
3.206853866577148438e+00 8.590716361999511719e+00
-1.529150962829589844e+00 9.050408363342285156e+00
1.368140220642089844e+00 2.716424703598022461e+00
5.522558212280273438e+00 5.240232467651367188e+00
7.836284637451171875e+00 4.343307971954345703e+00
-2.552929878234863281e+00 7.636148929595947266e-01
-3.377262115478515625e+00 1.446430563926696777e+00
-1.604186058044433594e+00 1.202520370483398438e+00
9.438173294067382812e+00 1.976677656173706055e+00
-1.477151870727539062e+00 2.213867902755737305e+00
1.825771331787109375e-01 2.830424070358276367e+00
-9.734355926513671875e+00 2.118998527526855469e+00
-1.689702987670898438e+00 1.359207153320312500e+00
-6.477185249328613281e+00 6.656696319580078125e+00
8.174234390258789062e+00 9.255502700805664062e+00
-2.848076343536376953e+00 9.875329017639160156e+00
7.103637695312500000e+00 8.005179405212402344e+00
-4.089683532714843750e+00 8.454686164855957031e+00
-3.055281639099121094e+00 4.077548980712890625e+00
5.340030670166015625e+00 4.226851463317871094e+00
-2.697701930999755859e+00 2.228263616561889648e+00
2.507090568542480469e+00 9.201549291610717773e-01
7.294860839843750000e+00 2.892247438430786133e-01
-4.553260803222656250e-01 8.239938020706176758e-01
-7.419698715209960938e+00 2.381601333618164062e+00
6.260524749755859375e+00 5.891438484191894531e+00
3.873420715332031250e+00 8.163866043090820312e+00
-6.073192119598388672e+00 1.832506537437438965e+00
-1.429566383361816406e+00 8.884664535522460938e+00
9.192445755004882812e+00 7.203256607055664062e+00
3.955436706542968750e+00 1.496860861778259277e+00
-9.596879959106445312e+00 3.374272823333740234e+00
-2.165226459503173828e+00 8.842529296875000000e+00
6.901128768920898438e+00 6.578338146209716797e+00
5.641774177551269531e+00 3.497714400291442871e-01
-7.617481231689453125e+00 3.537602186203002930e+00
3.399644851684570312e+00 3.325251579284667969e+00
2.334011077880859375e+00 5.407092571258544922e+00
1.227164268493652344e+00 1.590247392654418945e+00
9.188154220581054688e+00 6.051135063171386719e+00
5.769281387329101562e+00 1.045114040374755859e+00
-1.731084823608398438e+00 3.930859267711639404e-01
-7.231031417846679688e+00 2.377192020416259766e+00
6.942304611206054688e+00 2.342240333557128906e+00
9.369754791259765625e+00 4.709390163421630859e+00
6.415302276611328125e+00 7.306842803955078125e-01
-9.748466491699218750e+00 1.273548126220703125e+00
7.117813110351562500e+00 5.721133232116699219e+00
8.596004486083984375e+00 7.565439224243164062e+00
-3.183255195617675781e+00 8.910454750061035156e+00
1.270827293395996094e+00 6.709146499633789062e+00
-4.400149345397949219e+00 4.058611392974853516e+00
-3.670376777648925781e+00 3.600919246673583984e-01
-6.560775756835937500e+00 8.855722427368164062e+00
6.811244964599609375e+00 4.803417205810546875e+00
-5.452966213226318359e+00 7.230315685272216797e+00
5.376485824584960938e+00 5.287668704986572266e+00
-9.180102348327636719e+00 7.633503913879394531e+00
5.316221237182617188e+00 7.301666736602783203e+00
8.484539031982421875e+00 7.403874874114990234e+00
-7.904876232147216797e+00 6.019754886627197266e+00
-9.793525695800781250e+00 9.956457138061523438e+00
2.520643234252929688e+00 9.332938194274902344e+00
-9.968237876892089844e+00 8.694881439208984375e+00
9.824520111083984375e+00 6.334141731262207031e+00
-8.072305679321289062e+00 1.278720498085021973e+00
-1.465081214904785156e+00 1.172842621803283691e+00
-1.507734298706054688e+00 1.332115054130554199e+00
-9.636144638061523438e-01 4.086248397827148438e+00
-4.249125003814697266e+00 6.720305442810058594e+00
6.887527465820312500e+00 2.113335579633712769e-01
-7.708435058593750000e-01 5.818296968936920166e-02
-5.953712940216064453e+00 9.986426353454589844e+00
-6.115966796875000000e+00 3.497205734252929688e+00
-9.789712905883789062e+00 9.423758506774902344e+00
-7.806706428527832031e+00 6.308879375457763672e+00
3.995824813842773438e+00 5.310653686523437500e+00
-1.054018974304199219e+00 1.436322182416915894e-01
-7.046195507049560547e+00 1.731555908918380737e-01
5.765652656555175781e+00 3.561570405960083008e+00
-1.323348999023437500e+00 3.704093098640441895e-01
1.293812751770019531e+00 8.033483505249023438e+00
8.846126556396484375e+00 2.770037412643432617e+00
-2.105621814727783203e+00 8.181652069091796875e+00
-5.293912887573242188e+00 7.838064193725585938e+00
3.351712226867675781e+00 6.096977710723876953e+00
7.577783584594726562e+00 7.682004928588867188e+00
-1.854374885559082031e+00 7.082240104675292969e+00
8.825864791870117188e+00 1.374196529388427734e+00
-3.514206886291503906e+00 3.308668136596679688e+00
-8.591711997985839844e+00 5.206075668334960938e+00
-4.605233192443847656e+00 9.561727523803710938e+00
-5.846727371215820312e+00 3.125860214233398438e+00
2.231409072875976562e+00 8.394298553466796875e+00
5.268417358398437500e+00 8.036643028259277344e+00
9.028051376342773438e+00 4.314946651458740234e+00
-1.451230049133300781e+00 2.246729135513305664e+00
-8.585330963134765625e+00 8.211814880371093750e+00
-2.041454792022705078e+00 6.675590991973876953e+00
7.572576522827148438e+00 4.948537349700927734e+00
-5.906829833984375000e-01 1.825992465019226074e+00
-1.038839340209960938e+00 4.453516483306884766e+00
7.521142959594726562e+00 7.241159677505493164e-01
6.482591629028320312e+00 2.850912809371948242e+00
-1.733880043029785156e+00 2.865864753723144531e+00
-7.800870895385742188e+00 5.803180932998657227e-01
1.475077629089355469e+00 7.427656650543212891e+00
-7.656044483184814453e+00 9.610702514648437500e+00
5.011634826660156250e+00 8.319003105163574219e+00
4.069323539733886719e+00 2.699086189270019531e+00
-8.946454048156738281e+00 2.108188122510910034e-01
1.248873710632324219e+00 5.484840393066406250e+00
7.349931716918945312e+00 8.731949925422668457e-01
5.540214538574218750e+00 1.603786945343017578e+00
7.691705703735351562e+00 1.074103474617004395e+00
5.785024642944335938e+00 1.745496034622192383e+00
7.619068145751953125e+00 5.345837593078613281e+00
8.997257232666015625e+00 9.531530380249023438e+00
-7.085916042327880859e+00 2.199799776077270508e+00
-6.676125526428222656e+00 9.587938189506530762e-01
-6.340208053588867188e+00 5.368339538574218750e+00
-8.594073295593261719e+00 4.426870346069335938e+00
-6.127114295959472656e+00 8.112199783325195312e+00
6.195808410644531250e+00 4.901236891746520996e-01
-2.933195114135742188e+00 2.354305028915405273e+00
7.456924438476562500e+00 2.383081197738647461e+00
-4.121648788452148438e+00 8.087671995162963867e-01
-3.997931003570556641e+00 8.112260818481445312e+00
9.888454437255859375e+00 7.228317856788635254e-01
1.443069458007812500e+00 7.938622832298278809e-01
5.646902084350585938e+00 3.771684408187866211e+00
-9.421434402465820312e+00 3.131350517272949219e+00
6.710525512695312500e+00 8.301194190979003906e+00
8.420310974121093750e+00 6.692744255065917969e+00
2.826992034912109375e+00 8.513995170593261719e+00
-1.841011047363281250e+00 7.840088844299316406e+00
-8.001694679260253906e+00 4.506300091743469238e-01
-9.510618209838867188e+00 2.155835390090942383e+00
4.628147125244140625e+00 6.053996562957763672e+00
-5.344114303588867188e+00 9.361952781677246094e+00
4.803821563720703125e+00 9.575585126876831055e-01
7.354188919067382812e+00 4.945657253265380859e+00
2.410899162292480469e+00 1.334015727043151855e+00
4.186692237854003906e+00 3.912968873977661133e+00
7.420351028442382812e+00 8.887298583984375000e+00
-6.558921813964843750e+00 5.183937549591064453e-01
9.377616882324218750e+00 9.109422683715820312e+00
3.999702453613281250e+00 6.360392570495605469e+00
-9.073017120361328125e+00 4.902119159698486328e+00
9.009153366088867188e+00 7.307430267333984375e+00
7.916437149047851562e+00 2.278281211853027344e+00
-4.628763198852539062e-01 6.917405128479003906e+00
-4.680654525756835938e+00 7.626010179519653320e-01
1.277648925781250000e+00 2.545773983001708984e+00
-8.434027671813964844e+00 9.894357681274414062e+00
4.357800483703613281e+00 8.997693061828613281e+00
-7.905696868896484375e+00 7.607136726379394531e+00
4.017639160156250000e-01 6.361811161041259766e+00
-5.954922676086425781e+00 7.781958580017089844e+00
-8.852138519287109375e-01 2.556532919406890869e-01
1.808124542236328125e+00 1.789356917142868042e-01
8.244693756103515625e+00 1.777468323707580566e+00
-6.690256118774414062e+00 9.034735560417175293e-01
7.130939483642578125e+00 1.502423882484436035e+00
6.983232498168945312e-01 6.883598327636718750e+00
5.440501213073730469e+00 5.456898212432861328e+00
9.195386886596679688e+00 3.465768992900848389e-01
1.016110420227050781e+00 7.756014347076416016e+00
-2.798860549926757812e+00 3.919347286224365234e+00
7.966464996337890625e+00 1.421169191598892212e-01
-2.842912673950195312e-01 2.528448104858398438e+00
5.555559158325195312e+00 2.745177507400512695e+00
-9.111973762512207031e+00 8.617479324340820312e+00
-3.337896347045898438e+00 9.773946762084960938e+00
-7.748389244079589844e+00 4.367792129516601562e+00
7.449172973632812500e+00 2.002357244491577148e+00
-2.016467094421386719e+00 7.160739421844482422e+00
1.422861099243164062e+00 3.294445276260375977e-01
3.025001525878906250e+00 7.793334007263183594e+00
1.370647430419921875e+00 9.408370971679687500e+00
4.650670051574707031e+00 4.067650794982910156e+00
8.524309158325195312e+00 1.283807754516601562e+00
4.665473937988281250e+00 8.082426071166992188e+00
6.030126571655273438e+00 1.186235189437866211e+00
1.959573745727539062e+00 2.792596340179443359e+00
3.206134796142578125e+00 8.135368347167968750e+00
6.337337493896484375e+00 3.385201692581176758e+00
8.770824432373046875e+00 2.136292457580566406e+00
9.049156188964843750e+00 5.899426460266113281e+00
-3.705995082855224609e+00 4.726572036743164062e+00
4.248990058898925781e+00 9.026103973388671875e+00
9.682556152343750000e+00 1.795426845550537109e+00
-7.383245944976806641e+00 3.732936143875122070e+00
-6.238479614257812500e+00 3.826242923736572266e+00
3.128664016723632812e+00 1.442702412605285645e+00
3.193922042846679688e+00 7.980372905731201172e+00
-7.206089973449707031e+00 9.169162750244140625e+00
3.555756568908691406e+00 3.263616561889648438e+00
-3.787011146545410156e+00 3.962504625320434570e+00
1.415815353393554688e-01 6.947514533996582031e+00
8.736675262451171875e+00 1.259955883026123047e+00
1.166013717651367188e+00 5.900403022766113281e+00
-3.279195308685302734e+00 4.939133167266845703e+00
-4.181026935577392578e+00 8.936336040496826172e-01
-7.202865600585937500e+00 1.826789379119873047e+00
-3.718590259552001953e+00 5.088081359863281250e+00
2.045044898986816406e+00 1.783194303512573242e+00
4.524067878723144531e+00 3.132121801376342773e+00
-3.677211284637451172e+00 3.414343833923339844e+00
-5.152922630310058594e+00 1.897153377532958984e+00
-2.401295661926269531e+00 2.696027994155883789e+00
3.739330291748046875e+00 4.792655944824218750e+00
-7.227193832397460938e+00 2.555811405181884766e+00
1.863365173339843750e-01 9.451562881469726562e+00
6.775510787963867188e+00 9.056621551513671875e+00
-3.556813240051269531e+00 2.854837417602539062e+00
9.453496932983398438e-01 5.799993515014648438e+00
7.198402404785156250e+00 7.557117462158203125e+00
-6.829524993896484375e+00 1.054986938834190369e-01
-1.019125938415527344e+00 6.223897933959960938e-01
4.707770347595214844e+00 4.154199600219726562e+00
9.629005432128906250e+00 9.197846412658691406e+00
8.593116760253906250e+00 9.409876823425292969e+00
-3.077530860900878906e+00 4.905624389648437500e+00
9.205581665039062500e+00 7.736287593841552734e+00
-7.989021778106689453e+00 9.095331192016601562e+00
3.949047088623046875e+00 8.479567527770996094e+00
-4.863661766052246094e+00 7.009198665618896484e+00
2.868770599365234375e+00 6.760326385498046875e+00
8.319223403930664062e+00 3.441079616546630859e+00
-8.945436477661132812e+00 9.003926277160644531e+00
-7.077871799468994141e+00 5.476221442222595215e-01
2.988283157348632812e+00 3.315807342529296875e+00
-4.456398010253906250e+00 8.834923744201660156e+00
6.709234237670898438e+00 8.045821189880371094e+00
1.311359405517578125e+00 8.919707298278808594e+00
-1.583763122558593750e+00 7.040080547332763672e+00
-6.572803974151611328e+00 7.300448417663574219e+00
6.464099884033203125e+00 4.769262790679931641e+00
-6.912937164306640625e-01 1.173242211341857910e+00
3.525817871093750000e+00 7.758021354675292969e+00
2.549655914306640625e+00 8.954327583312988281e+00
4.392051696777343750e-02 1.440572738647460938e+00
-8.069489479064941406e+00 2.158488512039184570e+00
2.204704284667968750e-02 7.507257461547851562e-01
-2.850602149963378906e+00 9.642740249633789062e+00
-1.065883636474609375e-01 6.717774391174316406e+00
5.969339370727539062e+00 3.998062372207641602e+00
-1.808551788330078125e+00 8.462478637695312500e+00
7.600852966308593750e+00 8.019642829895019531e+00
-6.226291656494140625e-01 3.201497793197631836e+00
4.009597778320312500e+00 1.801831007003784180e+00
-6.581249237060546875e-01 1.973139047622680664e+00
-8.056470870971679688e+00 1.380394250154495239e-01
-3.739814758300781250e+00 8.992117643356323242e-01
3.555585861206054688e+00 8.245852470397949219e+00
-6.200337886810302734e+00 6.189985752105712891e+00
2.487345695495605469e+00 2.082638502120971680e+00
-8.957852363586425781e+00 4.927498817443847656e+00
-1.032628059387207031e+00 8.019557952880859375e+00
3.767380714416503906e+00 7.909737110137939453e+00
6.143808364868164062e+00 9.213605880737304688e+00
-8.243446350097656250e-01 9.249066352844238281e+00
-3.036680221557617188e-01 8.574678421020507812e+00
-2.259476184844970703e+00 6.834676742553710938e+00
-7.472244262695312500e+00 9.498837471008300781e+00
5.345798492431640625e+00 6.619124889373779297e+00
-3.570789337158203125e+00 6.902708053588867188e+00
-9.077539443969726562e+00 2.381965637207031250e+00
-5.027678489685058594e+00 7.414164543151855469e+00
-7.356536865234375000e+00 6.267532348632812500e+00
-1.506275177001953125e+00 7.078273773193359375e+00
-3.832415580749511719e+00 9.637315273284912109e-01
-5.621866703033447266e+00 8.159369468688964844e+00
4.368170738220214844e+00 3.799587488174438477e+00
-1.211122512817382812e+00 1.507216691970825195e+00
-2.509134292602539062e+00 4.051021099090576172e+00
-1.982646942138671875e+00 9.800391197204589844e+00
4.807725906372070312e+00 6.001401424407958984e+00
-1.867874145507812500e+00 5.201881408691406250e+00
-6.401420116424560547e+00 7.994127273559570312e+00
-9.919883728027343750e+00 3.912127494812011719e+00
-2.088909149169921875e-01 4.109702587127685547e+00
9.289979934692382812e+00 5.202188491821289062e+00
-3.625229835510253906e+00 8.888558387756347656e+00
-2.432364940643310547e+00 2.430424690246582031e+00
1.148686408996582031e+00 7.250988006591796875e+00
6.896612167358398438e+00 5.027027130126953125e+00
-2.638824462890625000e+00 8.800197601318359375e+00
3.301246643066406250e+00 7.960059165954589844e+00
8.984369277954101562e+00 3.661653041839599609e+00
-1.126390457153320312e+00 1.639882206916809082e+00
5.411887168884277344e+00 2.526662588119506836e+00
8.528608322143554688e+00 7.931653022766113281e+00
2.148442268371582031e+00 2.817717492580413818e-01
-9.429138183593750000e+00 3.555733919143676758e+00
2.948692321777343750e+00 9.167822837829589844e+00
2.281399726867675781e+00 4.842595577239990234e+00
7.613685607910156250e+00 2.104150056838989258e+00
-8.770986557006835938e+00 7.231735706329345703e+00
3.091827392578125000e+00 3.322856903076171875e+00
5.161601066589355469e+00 4.674180507659912109e+00
-2.430605888366699219e+00 3.031479835510253906e+00
-5.978115558624267578e+00 5.486104965209960938e+00
-6.593295097351074219e+00 3.192509651184082031e+00
-3.430005073547363281e+00 4.064239978790283203e+00
5.869641304016113281e+00 8.701683044433593750e+00
4.990058898925781250e+00 8.252993583679199219e+00
-2.737010002136230469e+00 5.379857063293457031e+00
-2.307879447937011719e+00 9.342716217041015625e+00
3.492609024047851562e+00 5.095784664154052734e+00
-6.204575538635253906e+00 1.220191121101379395e+00
1.345540046691894531e+00 8.393547058105468750e+00
6.749504089355468750e+00 4.218746185302734375e+00
-1.111534118652343750e+00 4.147451877593994141e+00
5.498704910278320312e+00 8.472846031188964844e+00
6.136236190795898438e+00 5.481851100921630859e+00
-7.531806945800781250e+00 8.169218063354492188e+00
8.878395080566406250e+00 3.954718112945556641e+00
6.229604721069335938e+00 8.199872016906738281e+00
-9.366877555847167969e+00 5.467696189880371094e+00
-3.015813350677490234e+00 3.480500698089599609e+00
2.381391525268554688e+00 5.736056327819824219e+00
-4.577902793884277344e+00 9.917948722839355469e+00
2.308255195617675781e+00 9.461554527282714844e+00
2.506738662719726562e+00 7.627578735351562500e+00
4.640296936035156250e+00 8.359729766845703125e+00
-7.065567970275878906e+00 7.236366271972656250e+00
9.747703552246093750e+00 8.526000976562500000e+00
-9.915046691894531250e-01 3.583039999008178711e+00
8.916973114013671875e+00 3.326958119869232178e-01
-8.799756050109863281e+00 5.840589523315429688e+00
-6.466066360473632812e+00 7.629161357879638672e+00
2.967096328735351562e+00 8.004085540771484375e+00
-3.976912021636962891e+00 2.632422447204589844e+00
-5.404109954833984375e-01 4.917148113250732422e+00
6.373069763183593750e+00 2.826706886291503906e+00
-1.271810531616210938e-01 8.537865638732910156e+00
-9.673614501953125000e+00 1.301432371139526367e+00
8.901901245117187500e+00 8.318296432495117188e+00
4.846811294555664062e+00 6.875167846679687500e+00
2.309162139892578125e+00 7.739706039428710938e+00
9.574892044067382812e+00 2.458747386932373047e+00
3.264045715332031250e-02 5.683260917663574219e+00
-1.974607467651367188e+00 4.886149883270263672e+00
4.829151153564453125e+00 4.425899505615234375e+00
-9.529970169067382812e+00 5.858572006225585938e+00
2.372758865356445312e+00 7.476424694061279297e+00
9.288337707519531250e+00 2.588645935058593750e+00
7.719593048095703125e-01 5.250884056091308594e+00
-2.738322734832763672e+00 7.527832508087158203e+00
4.375477790832519531e+00 6.709430694580078125e+00
4.611606597900390625e-01 2.117641448974609375e+00
-5.425810337066650391e+00 5.360782623291015625e+00
2.331130981445312500e+00 5.457212924957275391e-01
6.035036087036132812e+00 3.354450464248657227e+00
2.957843780517578125e+00 3.750805854797363281e+00
-1.290822982788085938e+00 4.954771041870117188e+00
2.659990310668945312e+00 9.056119918823242188e+00
4.804745674133300781e+00 1.876967549324035645e+00
3.533378601074218750e+00 2.813785314559936523e+00
9.521171569824218750e+00 8.130200386047363281e+00
7.417186737060546875e+00 8.942198753356933594e+00
9.733263015747070312e+00 6.794250488281250000e+00
1.233997344970703125e-01 8.402770757675170898e-02
6.070396423339843750e+00 3.249615669250488281e+00
7.643199920654296875e+00 7.982000350952148438e+00
9.091026306152343750e+00 9.231033325195312500e+00
4.607215881347656250e+00 5.068142414093017578e+00
8.856494903564453125e+00 5.832225799560546875e+00
2.139732360839843750e+00 3.634744167327880859e+00
6.369468688964843750e+00 8.229654312133789062e+00
-5.455361843109130859e+00 2.760120391845703125e+00
2.696236610412597656e+00 9.158300399780273438e+00
-6.019312858581542969e+00 1.202806949615478516e+00
1.997145652770996094e+00 7.006353139877319336e-01
8.515317916870117188e+00 6.974440097808837891e+00
3.998345375061035156e+00 6.362308502197265625e+00
7.368921279907226562e+00 6.189248561859130859e-01
-8.768639564514160156e+00 6.852157592773437500e+00
4.533123970031738281e+00 7.191893577575683594e+00
9.005464553833007812e+00 2.751539707183837891e+00
-2.541265487670898438e-01 7.254482269287109375e+00
-1.255502700805664062e-01 4.401152133941650391e+00
3.456678390502929688e-01 5.300724029541015625e+00
-1.123848915100097656e+00 2.820003509521484375e+00
8.071252822875976562e+00 6.293199539184570312e+00
3.921078681945800781e+00 5.925443172454833984e+00
-3.739228248596191406e+00 6.501097202301025391e+00
1.007089614868164062e+00 2.124910593032836914e+00
9.699512481689453125e+00 1.326025724411010742e+00
-3.866507530212402344e+00 9.639101982116699219e+00
-8.102548599243164062e+00 3.854009628295898438e+00
5.444116592407226562e+00 7.342839717864990234e+00
8.705564498901367188e+00 8.620997667312622070e-01
-9.608507156372070312e+00 6.597723007202148438e+00
2.783924102783203125e+00 3.779143333435058594e+00
-2.244193553924560547e+00 6.234834671020507812e+00
-7.371263980865478516e+00 8.259232521057128906e+00
4.633618354797363281e+00 2.542424201965332031e+00
-3.089885234832763672e+00 7.100134342908859253e-02
9.473268508911132812e+00 2.890506744384765625e+00
3.658928871154785156e+00 1.036306619644165039e+00
9.619106292724609375e+00 7.026394844055175781e+00
-3.190927028656005859e+00 7.571144580841064453e+00
-3.161232471466064453e+00 4.604674339294433594e+00
-4.892409324645996094e+00 7.430230140686035156e+00
5.728350639343261719e+00 8.455822467803955078e-01
-2.428954124450683594e+00 9.039468765258789062e+00
7.472648620605468750e+00 5.336530685424804688e+00
8.073789596557617188e+00 4.795644760131835938e+00
-6.879111289978027344e+00 4.760267257690429688e+00
-1.477240562438964844e+00 3.624082803726196289e+00
2.247962951660156250e-01 7.100107669830322266e+00
3.305016517639160156e+00 3.906238079071044922e+00
-3.180513858795166016e+00 3.992786884307861328e+00
1.160764694213867188e+00 7.102330207824707031e+00
3.267515182495117188e+00 8.553087234497070312e+00
-8.792551040649414062e+00 4.618367195129394531e+00
9.697029113769531250e+00 8.964385986328125000e+00
-8.538462638854980469e+00 7.394935607910156250e+00
-3.229276657104492188e+00 9.842859268188476562e+00
6.586418151855468750e+00 7.311762571334838867e-01
4.746614456176757812e+00 5.235795021057128906e+00
-3.981971740722656250e-01 4.362543106079101562e+00
-9.944067001342773438e+00 8.361667633056640625e+00
-7.954166412353515625e+00 4.179418563842773438e+00
-7.759952545166015625e-02 3.187053442001342773e+00
7.516254425048828125e+00 3.925185441970825195e+00
3.790977478027343750e+00 9.901058197021484375e+00
6.503288269042968750e+00 7.431874752044677734e+00
-1.980022430419921875e+00 8.678152084350585938e+00
9.332481384277343750e+00 4.206912040710449219e+00
4.234264373779296875e+00 9.001587867736816406e+00
3.433319091796875000e+00 3.225382328033447266e+00
1.138200759887695312e+00 7.765524387359619141e+00
-7.601101875305175781e+00 2.594198942184448242e+00
7.085342407226562500e+00 6.991955757141113281e+00
1.718048095703125000e+00 6.956938743591308594e+00
-1.395912170410156250e-01 8.239021301269531250e+00
2.670021057128906250e+00 4.120131492614746094e+00
1.657204627990722656e+00 6.055255413055419922e+00
-5.384556770324707031e+00 7.022675514221191406e+00
2.510183334350585938e+00 4.178476333618164062e+00
9.611152648925781250e+00 5.967936515808105469e+00
-3.400070667266845703e+00 2.693086862564086914e+00
5.787088394165039062e+00 9.105500221252441406e+00
-2.643172264099121094e+00 9.890876770019531250e+00
-4.648252010345458984e+00 6.944384574890136719e+00
8.280765533447265625e+00 8.218075752258300781e+00
-6.187645912170410156e+00 3.008652210235595703e+00
8.709154129028320312e-01 1.745158195495605469e+00
2.920627593994140625e-02 1.842530488967895508e+00
3.988856315612792969e+00 7.005242347717285156e+00
1.491054534912109375e+00 7.463846206665039062e+00
-6.232498168945312500e+00 6.508179187774658203e+00
-4.681602478027343750e+00 2.989156484603881836e+00
-1.578864097595214844e+00 1.003869533538818359e+00
-1.363532066345214844e+00 1.405477523803710938e-01
4.129447937011718750e+00 2.830175161361694336e+00
-6.923141479492187500e-01 3.422384500503540039e+00
-6.664595127105712891e+00 4.460188448429107666e-01
8.310821533203125000e+00 4.110030174255371094e+00
-3.108243942260742188e-01 6.435837268829345703e+00
-9.312287330627441406e+00 7.213928699493408203e+00
5.755924224853515625e+00 1.392672657966613770e+00
7.118070602416992188e+00 2.196121692657470703e+00
-4.981827735900878906e+00 5.471921443939208984e+00
-5.283299446105957031e+00 9.936112403869628906e+00
4.627527236938476562e+00 6.323390960693359375e+00
-5.595806598663330078e+00 3.693678617477416992e+00
4.829768180847167969e+00 2.691465377807617188e+00
-1.186483383178710938e+00 3.674707651138305664e+00
4.807324409484863281e+00 8.522173881530761719e+00
-4.902974128723144531e+00 4.095752239227294922e+00
-2.158766269683837891e+00 3.951648473739624023e+00
6.870672225952148438e+00 5.955181598663330078e+00
-1.655284881591796875e+00 7.395105361938476562e+00
-2.322574138641357422e+00 9.725921630859375000e+00
-1.558822631835937500e+00 3.107019960880279541e-01
-4.214439868927001953e+00 8.609657287597656250e-01
-7.728470802307128906e+00 3.133065938949584961e+00
-2.032583236694335938e+00 8.377408981323242188e+00
-1.282942771911621094e+00 5.091822624206542969e+00
