# x
7.159400939941406250e+00 7.838711261749267578e+00
8.606775283813476562e+00 2.491472482681274414e+00
-9.886376380920410156e+00 1.386601924896240234e+00
9.774606704711914062e+00 2.449901342391967773e+00
8.012292861938476562e+00 7.812418460845947266e+00
4.656657218933105469e+00 8.900711059570312500e+00
-8.035243034362792969e+00 2.244601726531982422e+00
9.110355377197265625e-02 9.133861064910888672e-01
3.151399612426757812e+00 5.849389553070068359e+00
8.426929473876953125e+00 2.903721332550048828e+00
2.612438201904296875e+00 4.676568984985351562e+00
1.113410949707031250e+00 5.484273433685302734e+00
-8.273409843444824219e+00 3.447921752929687500e+00
-2.666677474975585938e+00 3.401345014572143555e+00
-2.796554565429687500e-02 5.657915115356445312e+00
-4.943768501281738281e+00 3.284879922866821289e+00
7.957712173461914062e+00 9.355010032653808594e+00
3.480199813842773438e+00 2.902527332305908203e+00
-4.282076358795166016e+00 8.863812446594238281e+00
9.193889617919921875e+00 6.057379722595214844e+00
7.587081909179687500e+00 8.508455276489257812e+00
-6.860599517822265625e+00 7.434153556823730469e+00
6.042873382568359375e+00 7.977713584899902344e+00
9.598503112792968750e-01 3.080332040786743164e+00
-4.484708309173583984e+00 6.090023040771484375e+00
-9.995003700256347656e+00 8.117783546447753906e+00
-1.867928504943847656e+00 5.722861289978027344e+00
-1.611664772033691406e+00 2.407456398010253906e+00
-5.687104225158691406e+00 6.158734321594238281e+00
4.384099960327148438e+00 2.992334365844726562e+00
7.475379943847656250e+00 2.709922552108764648e+00
9.506826400756835938e+00 1.588031053543090820e+00
1.951513290405273438e-01 6.435460567474365234e+00
6.085952758789062500e+00 3.410603761672973633e+00
-9.451916694641113281e+00 8.735179901123046875e+00
-4.312820911407470703e+00 5.416163921356201172e+00
6.086750030517578125e-01 4.413556575775146484e+00
5.904732704162597656e+00 8.176451683044433594e+00
9.585821151733398438e+00 8.080305099487304688e+00
5.916013717651367188e-01 7.640207290649414062e+00
-8.932723999023437500e+00 1.257114529609680176e+00
9.112083435058593750e+00 4.027284145355224609e+00
-9.375376701354980469e+00 7.637292861938476562e+00
8.673784255981445312e+00 9.233154296875000000e+00
3.412733078002929688e-01 3.076208591461181641e+00
8.930986404418945312e+00 5.943100452423095703e+00
4.791971206665039062e+00 1.309311389923095703e+00
-1.641505241394042969e+00 6.004345893859863281e+00
-9.799571990966796875e+00 4.674266815185546875e+00
-3.049932003021240234e+00 6.384869575500488281e+00
3.499932289123535156e+00 7.180898666381835938e+00
6.535537719726562500e+00 5.559497356414794922e+00
4.068773269653320312e+00 1.953188300132751465e+00
7.672922134399414062e+00 3.912499904632568359e+00
-9.492085456848144531e+00 4.694643974304199219e+00
9.922119140625000000e+00 9.288890838623046875e+00
9.652700424194335938e+00 1.038408041000366211e+00
-1.004517555236816406e+00 2.708080053329467773e+00
1.159535408020019531e+00 3.679941177368164062e+00
6.248376846313476562e+00 4.019657135009765625e+00
5.115840911865234375e+00 3.492882490158081055e+00
7.390943527221679688e+00 5.639362812042236328e+00
-3.092776298522949219e+00 3.781177759170532227e+00
1.012971878051757812e+00 9.321826934814453125e+00
-1.714259147644042969e+00 6.342792510986328125e+00
-4.342951774597167969e+00 6.005550384521484375e+00
-7.814342498779296875e+00 9.450332641601562500e+00
9.484737396240234375e+00 9.473229408264160156e+00
-5.716345787048339844e+00 5.032976150512695312e+00
2.521198272705078125e+00 5.155838012695312500e+00
-8.568301200866699219e+00 4.212138175964355469e+00
-2.605713844299316406e+00 1.220958948135375977e+00
7.342885971069335938e+00 6.915585994720458984e+00
6.336135864257812500e-01 9.905749320983886719e+00
3.107800483703613281e+00 3.130984067916870117e+00
-3.949648857116699219e+00 9.829023361206054688e+00
-3.381376266479492188e-01 1.881177544593811035e+00
-5.983075618743896484e+00 6.782242774963378906e+00
2.239788055419921875e+00 7.764804363250732422e+00
-9.527528762817382812e+00 1.328721165657043457e+00
-7.514339447021484375e+00 2.075734376907348633e+00
1.622116088867187500e+00 4.708616733551025391e+00
-7.569964885711669922e+00 2.334452390670776367e+00
-2.311030387878417969e+00 5.357151985168457031e+00
-4.526021003723144531e+00 7.881391525268554688e+00
4.071197509765625000e-01 9.060646057128906250e+00
-3.720458030700683594e+00 2.475740432739257812e+00
-4.317164421081542969e+00 4.973376274108886719e+00
4.115060806274414062e+00 1.504784345626831055e+00
-2.718114852905273438e-01 2.348055839538574219e+00
-1.225224494934082031e+00 4.143521308898925781e+00
-9.435219764709472656e+00 9.709774971008300781e+00
5.668737411499023438e+00 7.888400554656982422e+00
-3.133001804351806641e+00 1.053143143653869629e+00
9.890130996704101562e+00 9.383977890014648438e+00
6.674188613891601562e+00 1.922220945358276367e+00
-3.123219013214111328e+00 1.860609173774719238e+00
-7.725672245025634766e+00 7.058600187301635742e-01
-1.565952301025390625e-01 8.505104064941406250e+00
2.022264480590820312e+00 1.260315775871276855e+00
-6.467371940612792969e+00 5.103640079498291016e+00
9.351476669311523438e+00 3.134167671203613281e+00
6.616607666015625000e+00 5.464913845062255859e+00
4.525300025939941406e+00 2.699772357940673828e+00
8.503379821777343750e-01 9.640485763549804688e+00
-4.930021286010742188e+00 1.469052910804748535e+00
5.894430160522460938e+00 6.525804519653320312e+00
-8.129147529602050781e+00 7.453877925872802734e+00
9.668443679809570312e+00 2.122473001480102539e+00
5.737343788146972656e+00 1.805326700210571289e+00
3.124264717102050781e+00 4.607570171356201172e+00
3.152393341064453125e+00 5.598606109619140625e+00
7.474779129028320312e+00 8.654172897338867188e+00
4.185972213745117188e-01 2.182892322540283203e+00
-7.070379257202148438e+00 8.147105574607849121e-01
-7.785830020904541016e+00 8.979667663574218750e+00
-5.077648639678955078e+00 7.784324169158935547e+00
-9.164794921875000000e+00 9.478269577026367188e+00
-6.643082618713378906e+00 1.485414028167724609e+00
6.521091461181640625e+00 8.604956626892089844e+00
-9.792446136474609375e+00 5.098061084747314453e+00
4.497412681579589844e+00 1.244541645050048828e+00
4.199334144592285156e+00 3.681994676589965820e+00
-4.380207538604736328e+00 8.965996742248535156e+00
-2.230250358581542969e+00 3.234200954437255859e+00
-8.976739883422851562e+00 8.968270301818847656e+00
-8.286240577697753906e+00 8.981687545776367188e+00
-6.715746879577636719e+00 2.121284902095794678e-01
4.971565246582031250e+00 7.714783668518066406e+00
-8.883399009704589844e+00 3.431291341781616211e+00
-7.248150825500488281e+00 9.582091331481933594e+00
9.003126144409179688e+00 4.411590099334716797e+00
-4.774258136749267578e+00 1.519078254699707031e+00
1.413633346557617188e+00 5.926364898681640625e+00
-1.323403358459472656e+00 6.865781784057617188e+00
4.327531814575195312e+00 9.219626426696777344e+00
1.741499900817871094e+00 6.933914184570312500e+00
-2.332732200622558594e+00 2.669578552246093750e+00
7.434753417968750000e+00 2.910556085407733917e-02
2.607769012451171875e+00 2.240299940109252930e+00
-9.728752136230468750e+00 9.236904382705688477e-01
-9.181380271911621094e+00 8.137630462646484375e+00
-3.329333305358886719e+00 2.640370368957519531e+00
1.857948303222656250e-02 6.308197498321533203e+00
-1.087752342224121094e+00 7.446914196014404297e+00
-3.659697055816650391e+00 3.916803598403930664e+00
9.414602279663085938e+00 4.451781213283538818e-01
-9.383704185485839844e+00 2.388106584548950195e-01
3.469154357910156250e+00 3.238420963287353516e+00
-4.126226425170898438e+00 6.118810176849365234e+00
-9.702949523925781250e+00 5.649003982543945312e+00
-5.304926872253417969e+00 7.990033149719238281e+00
1.515748977661132812e+00 7.781278610229492188e+00
-1.994169235229492188e+00 8.858760833740234375e+00
9.681325912475585938e+00 4.802608966827392578e+00
-8.607486724853515625e+00 9.890258789062500000e+00
1.155845642089843750e+00 8.219678878784179688e+00
-3.669371604919433594e+00 7.733612537384033203e+00
-2.992408752441406250e+00 7.360240936279296875e+00
5.441102027893066406e+00 9.037736058235168457e-01
-1.786910057067871094e+00 1.535007953643798828e+00
-6.564847469329833984e+00 6.270790696144104004e-01
1.101731300354003906e+00 6.772952556610107422e+00
3.924899101257324219e+00 4.432684898376464844e+00
9.121337890625000000e+00 7.454109668731689453e+00
7.633666992187500000e+00 9.051078796386718750e+00
-5.459681510925292969e+00 1.815336823463439941e+00
1.802140235900878906e+00 2.426120996475219727e+00
-9.850568771362304688e+00 3.263261079788208008e+00
-9.633750915527343750e-01 6.817532062530517578e+00
1.438791275024414062e+00 5.827461242675781250e+00
-6.447735309600830078e+00 9.952744483947753906e+00
4.346981048583984375e+00 3.474874019622802734e+00
1.182109832763671875e+00 6.990437507629394531e+00
8.382703781127929688e+00 6.150052070617675781e+00
-2.603294372558593750e+00 5.764106512069702148e-01
-7.086255073547363281e+00 2.133180618286132812e+00
8.857551574707031250e+00 1.428471207618713379e+00
9.633014678955078125e+00 2.008166074752807617e+00
4.827624320983886719e+00 1.630850791931152344e+00
5.524456024169921875e+00 9.297999382019042969e+00
-2.841886997222900391e+00 2.330179214477539062e+00
9.327175140380859375e+00 8.422399520874023438e+00
-4.931005954742431641e+00 5.599260807037353516e+00
-6.302108764648437500e+00 3.773007631301879883e+00
5.976819992065429688e-01 9.212251663208007812e+00
-9.672556877136230469e+00 9.763109207153320312e+00
7.005023956298828125e+00 6.726689338684082031e+00
-1.781541824340820312e+00 5.562265396118164062e+00
4.156769752502441406e+00 2.967478752136230469e+00
-5.245223522186279297e+00 1.933245182037353516e+00
7.400802612304687500e+00 2.578299939632415771e-01
-5.967483043670654297e+00 2.077740669250488281e+00
-8.697443008422851562e-01 3.338077068328857422e+00
-5.751722335815429688e+00 2.848843574523925781e+00
1.823343276977539062e+00 3.653859138488769531e+00
-6.321417808532714844e+00 3.805236816406250000e-01
6.855960845947265625e+00 2.230208873748779297e+00
2.026644706726074219e+00 5.624636650085449219e+00
-9.904902458190917969e+00 8.191740989685058594e+00
-6.935029029846191406e+00 5.465846061706542969e-01
3.694558143615722656e+00 3.862753391265869141e+00
7.971469879150390625e+00 6.117188453674316406e+00
-6.044764518737792969e+00 3.248536109924316406e+00
6.519886016845703125e+00 4.692505359649658203e+00
-1.658767700195312500e+00 3.977287054061889648e+00
2.667788505554199219e+00 4.552041053771972656e+00
-9.810256958007812500e+00 9.991065025329589844e+00
-5.162710189819335938e+00 9.295562744140625000e+00
-8.141255378723144531e+00 9.687761306762695312e+00
-6.730983734130859375e+00 4.827731132507324219e+00
2.670022964477539062e+00 3.378210544586181641e+00
3.873159408569335938e+00 9.961175918579101562e+00
-3.427083015441894531e+00 6.163506984710693359e+00
-1.262442588806152344e+00 2.064628362655639648e+00
-2.084172248840332031e+00 3.814224153757095337e-02
6.982458114624023438e+00 3.574831247329711914e+00
5.017541885375976562e+00 8.532270431518554688e+00
-3.738675117492675781e+00 7.678933143615722656e+00
-4.300779342651367188e+00 4.953204154968261719e+00
3.478613853454589844e+00 5.885065078735351562e+00
-3.363710403442382812e+00 7.481204986572265625e+00
-9.538899421691894531e+00 1.696844547986984253e-01
-9.288309097290039062e+00 5.993512153625488281e+00
8.057165145874023438e-01 2.214214056730270386e-01
-8.338220596313476562e+00 4.510590553283691406e+00
-9.804432868957519531e+00 6.503827124834060669e-02
7.106706619262695312e+00 9.107145667076110840e-01
6.852043151855468750e+00 3.374433279037475586e+00
-5.943775653839111328e+00 1.293886423110961914e+00
-2.231502532958984375e-02 1.847921907901763916e-01
-8.468980789184570312e-01 1.667071819305419922e+00
-1.719122886657714844e+00 6.264857292175292969e+00
2.009023666381835938e+00 4.828819751739501953e+00
9.152212142944335938e+00 8.588593482971191406e+00
-7.748436927795410156e+00 5.252374649047851562e+00
-1.011599540710449219e+00 8.593626976013183594e+00
-1.684836387634277344e+00 9.871715545654296875e+00
6.101287841796875000e+00 5.853976011276245117e-01
7.853958129882812500e+00 6.299591541290283203e+00
-9.243358612060546875e+00 4.835023880004882812e+00
9.066991806030273438e+00 9.624923467636108398e-01
5.416748046875000000e+00 7.867769718170166016e+00
-2.912149429321289062e-01 3.472413063049316406e+00
7.385690689086914062e+00 9.449538588523864746e-01
-3.311903476715087891e+00 4.581024646759033203e+00
6.429321289062500000e+00 8.478080749511718750e+00
1.167413711547851562e+00 1.548798561096191406e+00
2.240190505981445312e-01 1.335185050964355469e+00
4.955368995666503906e+00 1.487286567687988281e+00
-6.208866596221923828e+00 6.891210556030273438e+00
-9.528955459594726562e+00 9.869609832763671875e+00
4.123506546020507812e+00 8.540425300598144531e+00
9.935882568359375000e+00 3.909676074981689453e+00
-7.648463249206542969e+00 6.122584342956542969e+00
-7.677281379699707031e+00 9.465698003768920898e-01
-2.176136016845703125e+00 8.471498489379882812e+00
5.045528411865234375e-01 2.637870311737060547e+00
-3.748603343963623047e+00 4.826521873474121094e+00
-5.425968170166015625e+00 5.322823047637939453e+00
1.142484664916992188e+00 8.379518508911132812e+00
5.737730026245117188e+00 8.149772644042968750e+00
9.675361633300781250e+00 8.935609817504882812e+00
6.761281967163085938e+00 6.065118789672851562e+00
-4.434812545776367188e+00 1.749511718750000000e+00
-6.076774597167968750e+00 9.706863403320312500e+00
-9.313302040100097656e+00 8.843130111694335938e+00
5.336951255798339844e+00 2.972918033599853516e+00
8.419057846069335938e+00 4.202464103698730469e+00
-8.008042335510253906e+00 2.943154051899909973e-02
-1.628922462463378906e+00 7.122531414031982422e+00
3.168306350708007812e+00 1.507254958152770996e+00
2.722550392150878906e+00 7.208585262298583984e+00
-8.934185028076171875e+00 1.359495997428894043e+00
9.504898071289062500e+00 8.713278770446777344e+00
4.928331375122070312e+00 5.737165451049804688e+00
9.988922119140625000e+00 5.810100555419921875e+00
4.478102684020996094e+00 8.062683105468750000e+00
-9.611310005187988281e+00 7.813930511474609375e+00
-5.832093715667724609e+00 9.655484199523925781e+00
7.570682525634765625e+00 9.036413192749023438e+00
7.437713623046875000e+00 1.908347368240356445e+00
-6.267417430877685547e+00 9.200511932373046875e+00
9.423944473266601562e+00 1.316638231277465820e+00
5.454741477966308594e+00 7.334163665771484375e+00
-7.427258968353271484e+00 6.880676746368408203e+00
5.730404853820800781e+00 2.286732196807861328e+00
4.769538879394531250e+00 6.962040901184082031e+00
-4.959726333618164062e-01 4.668704509735107422e+00
8.358194351196289062e+00 4.208052158355712891e+00
-8.900217056274414062e+00 5.785858631134033203e+00
7.894618988037109375e+00 5.029902458190917969e+00
-2.842388629913330078e+00 6.364078998565673828e+00
4.100625991821289062e+00 2.976792097091674805e+00
4.641267776489257812e+00 6.077260494232177734e+00
-6.716464996337890625e+00 3.184979915618896484e+00
5.643353462219238281e+00 7.219161033630371094e+00
-2.202682495117187500e+00 8.576797485351562500e+00
7.431865692138671875e+00 5.543938636779785156e+00
4.148582458496093750e+00 3.881120443344116211e+00
-7.206922531127929688e+00 2.768733501434326172e+00
4.336435317993164062e+00 8.466938018798828125e+00
-9.212388992309570312e-01 1.618610858917236328e+00
5.318506240844726562e+00 6.174085617065429688e+00
-1.590756416320800781e+00 6.712761878967285156e+00
-1.292211532592773438e+00 1.941137015819549561e-01
6.652500152587890625e+00 2.150843620300292969e+00
-9.452356338500976562e+00 2.769320905208587646e-01
-1.427270889282226562e+00 9.843720436096191406e+00
5.656233787536621094e+00 9.092403650283813477e-01
6.418249130249023438e+00 8.621746063232421875e+00
5.904685974121093750e+00 8.065687179565429688e+00
-7.604103088378906250e-01 5.979052066802978516e+00
3.437008857727050781e+00 3.368541717529296875e+00
2.415375709533691406e+00 6.171306610107421875e+00
6.648902893066406250e-01 8.177617073059082031e+00
6.163940429687500000e-01 2.724552392959594727e+00
4.378356933593750000e+00 8.222362518310546875e+00
1.632987976074218750e+00 7.103098869323730469e+00
8.091466903686523438e+00 4.269926548004150391e-01
5.641270637512207031e+00 1.398957848548889160e+00
4.739189147949218750e+00 3.748642206192016602e+00
6.009647369384765625e+00 4.114939689636230469e+00
9.130435943603515625e+00 4.148109912872314453e+00
-8.219796180725097656e+00 5.309334278106689453e+00
9.427528381347656250e+00 1.663688659667968750e+00
1.222987174987792969e+00 7.308091640472412109e+00
-3.626866817474365234e+00 9.675385951995849609e-01
1.721546173095703125e+00 4.183714866638183594e+00
6.886756896972656250e+00 7.045228481292724609e+00
8.697385787963867188e+00 7.594085216522216797e+00
-6.744422912597656250e+00 1.716194629669189453e+00
6.117376327514648438e+00 8.963279724121093750e+00
4.244861602783203125e-01 9.397456169128417969e+00
-2.370731353759765625e+00 6.527009487152099609e+00
7.113302230834960938e+00 1.853411197662353516e+00
3.392514228820800781e+00 8.679419517517089844e+00
8.302045822143554688e+00 8.388568162918090820e-01
-5.363430500030517578e+00 2.185889720916748047e+00
-2.980298519134521484e+00 7.548694610595703125e+00
8.776617050170898438e-01 7.684239387512207031e+00
-9.136487960815429688e+00 3.745183944702148438e+00
5.839670181274414062e+00 8.133888244628906250e+00
-4.448991298675537109e+00 9.138957977294921875e+00
2.235312461853027344e+00 3.356654644012451172e+00
-2.408962249755859375e-01 8.488780975341796875e+00
3.290693283081054688e+00 2.299029588699340820e+00
-9.367733001708984375e-01 7.215439796447753906e+00
-8.005474090576171875e+00 6.093379855155944824e-01
5.024794578552246094e+00 3.098085165023803711e+00
-3.474501609802246094e+00 2.251605510711669922e+00
-1.719723701477050781e+00 1.595730543136596680e+00
-5.656574249267578125e+00 8.428522348403930664e-01
9.901676177978515625e-01 4.752997398376464844e+00
-1.549530982971191406e+00 2.661097049713134766e+00
-9.132598876953125000e+00 7.251626849174499512e-01
-9.819242477416992188e+00 8.440374374389648438e+00
-3.873083114624023438e+00 3.500535726547241211e+00
7.833175659179687500e-01 7.292692184448242188e+00
3.657263755798339844e+00 5.380461215972900391e+00
-4.548768043518066406e+00 8.896636962890625000e+00
3.072416305541992188e+00 9.668035507202148438e+00
-4.020470619201660156e+00 1.666033029556274414e+00
-8.340477943420410156e+00 6.040578365325927734e+00
1.394108772277832031e+00 6.612249374389648438e+00
-3.109921455383300781e+00 4.140131950378417969e+00
6.719171524047851562e+00 4.309150218963623047e+00
-9.566234588623046875e+00 3.264570713043212891e+00
-9.135639190673828125e+00 9.589825868606567383e-01
6.283794403076171875e+00 8.520194053649902344e+00
-6.227232933044433594e+00 5.154259204864501953e+00
2.586808204650878906e+00 8.887228012084960938e+00
-3.311792373657226562e+00 3.850598096847534180e+00
5.930685997009277344e+00 4.304871082305908203e+00
-7.286313056945800781e+00 1.484571218490600586e+00
2.847028732299804688e+00 9.565326690673828125e+00
6.184152603149414062e+00 3.424938201904296875e+00
2.946673393249511719e+00 1.163380295038223267e-01
3.908711433410644531e+00 7.710222244262695312e+00
-1.221015930175781250e+00 9.309597969055175781e+00
1.030733108520507812e+00 1.028243660926818848e+00
8.783857345581054688e+00 3.280097484588623047e+00
2.722579956054687500e+00 2.490390986204147339e-01
9.270313262939453125e+00 2.242868900299072266e+00
6.840543746948242188e+00 3.158116817474365234e+00
-8.753085136413574219e+00 2.362563371658325195e+00
-7.739306449890136719e+00 9.191088676452636719e+00
9.286931991577148438e+00 3.587182760238647461e+00
1.497515678405761719e+00 7.635197162628173828e+00
-3.800588130950927734e+00 9.808193206787109375e+00
-5.145377159118652344e+00 1.150459527969360352e+00
-7.580013275146484375e+00 5.411112785339355469e+00
-8.485177040100097656e+00 3.716153621673583984e+00
2.753195762634277344e+00 2.546721100807189941e-01
-5.780653476715087891e+00 7.175707340240478516e+00
5.517452239990234375e+00 5.142894983291625977e-01
4.040356636047363281e+00 7.223619461059570312e+00
-3.649278640747070312e+00 7.393251419067382812e+00
-6.612542152404785156e+00 5.739383220672607422e+00
-2.355805397033691406e+00 7.872603416442871094e+00
-2.144202232360839844e+00 3.568798542022705078e+00
-1.362279891967773438e+00 1.407069444656372070e+00
-2.929189205169677734e+00 3.970672130584716797e+00
2.454966545104980469e+00 4.243129253387451172e+00
-7.113553047180175781e+00 8.508634567260742188e+00
7.017841339111328125e-01 9.194875717163085938e+00
-2.886988639831542969e+00 2.719379901885986328e+00
7.557855606079101562e+00 3.511972026899456978e-03
-6.462183475494384766e+00 1.641926646232604980e+00
2.681303024291992188e-01 7.819761276245117188e+00
9.671075820922851562e+00 4.252594947814941406e+00
-4.493589878082275391e+00 6.434678286314010620e-02
-2.460967063903808594e+00 3.756617546081542969e+00
-9.435392379760742188e+00 6.905741691589355469e+00
9.586400985717773438e+00 1.478565454483032227e+00
-5.009071350097656250e+00 9.170531272888183594e+00
5.887903213500976562e+00 3.930140018463134766e+00
2.668794631958007812e+00 4.332743167877197266e+00
-9.932921409606933594e+00 2.653609752655029297e+00
-5.364756584167480469e+00 5.470240592956542969e+00
4.214869499206542969e+00 4.391791820526123047e+00
3.115872383117675781e+00 7.797318458557128906e+00
-8.930973052978515625e+00 9.625545501708984375e+00
9.969753265380859375e+00 6.310400009155273438e+00
-8.919398307800292969e+00 7.931833863258361816e-01
5.250926017761230469e+00 2.842664241790771484e+00
2.666845321655273438e-01 5.074443817138671875e+00
-6.350534439086914062e+00 6.775555133819580078e+00
-6.198285102844238281e+00 8.914163589477539062e+00
-5.158220291137695312e+00 2.054529666900634766e+00
-3.424504280090332031e+00 4.347562789916992188e+00
-2.917041778564453125e+00 3.738785743713378906e+00
8.979915618896484375e+00 5.654716491699218750e+00
-1.579026222229003906e+00 8.722045898437500000e+00
7.537940979003906250e+00 1.577319383621215820e+00
-2.878670692443847656e+00 1.890928745269775391e+00
5.927267074584960938e+00 2.103608131408691406e+00
9.405965805053710938e+00 1.279972195625305176e+00
-7.798771858215332031e+00 2.338678121566772461e+00
9.555974960327148438e+00 8.379063606262207031e+00
-9.280220985412597656e+00 4.980479240417480469e+00
-9.049072265625000000e+00 3.618589639663696289e+00
2.537461280822753906e+00 3.935617446899414062e+00
-2.330083370208740234e+00 2.434200525283813477e+00
-4.824988842010498047e+00 4.765899658203125000e+00
-7.848564147949218750e+00 9.193146228790283203e-01
-9.677319526672363281e+00 8.028666496276855469e+00
-4.380798339843750000e+00 6.408509254455566406e+00
5.685949325561523438e-01 4.580785751342773438e+00
8.394830703735351562e+00 1.719354987144470215e+00
9.252092361450195312e+00 2.788972377777099609e+00
5.653151512145996094e+00 5.664689064025878906e+00
6.597063064575195312e+00 5.088017463684082031e+00
-7.228426933288574219e+00 4.224516153335571289e-01
-3.581237792968750000e-02 8.586086273193359375e+00
-8.916341781616210938e+00 9.568757057189941406e+00
-7.314200401306152344e+00 1.575657606124877930e+00
3.275772094726562500e+00 6.594210624694824219e+00
-6.161011695861816406e+00 8.875936508178710938e+00
7.639715194702148438e+00 3.072276592254638672e+00
-1.111328125000000000e+00 4.425030708312988281e+00
9.546604156494140625e+00 5.637478351593017578e+00
-5.140196323394775391e+00 7.005708664655685425e-02
-1.675477981567382812e+00 7.647990703582763672e+00
9.652673721313476562e+00 8.387761116027832031e+00
-4.315221309661865234e+00 7.661333084106445312e+00
-9.702184677124023438e+00 2.063150882720947266e+00
-8.463412284851074219e+00 9.529389381408691406e+00
-6.519217491149902344e+00 1.523833155632019043e+00
5.065324783325195312e+00 3.934440612792968750e+00
-3.044905185699462891e+00 5.916607379913330078e+00
5.375680923461914062e-01 4.429296493530273438e+00
3.607343673706054688e+00 2.340074777603149414e+00
2.736997604370117188e-01 6.803599596023559570e-01
-7.229544639587402344e+00 2.688744366168975830e-01
1.994905471801757812e+00 2.774359941482543945e+00
3.917842864990234375e+00 2.830545425415039062e+00
7.802810668945312500e-01 8.084983825683593750e+00
-4.529006958007812500e+00 8.424308776855468750e+00
-8.856613159179687500e+00 7.377451896667480469e+00
-4.534378051757812500e-01 7.061792016029357910e-01
5.127444267272949219e+00 8.625839233398437500e+00
7.114128112792968750e+00 7.955537319183349609e+00
1.355027198791503906e+00 3.226211547851562500e+00
-5.802931785583496094e+00 8.304606437683105469e+00
3.310970306396484375e+00 2.220834255218505859e+00
2.997026443481445312e-01 7.712793350219726562e+00
-3.887400150299072266e+00 2.643375158309936523e+00
-3.905450820922851562e+00 1.901257514953613281e+00
2.215478897094726562e+00 5.830916881561279297e+00
-2.518385887145996094e+00 6.944766998291015625e+00
7.389783859252929688e-01 6.281566619873046875e+00
-3.146948814392089844e+00 7.403228282928466797e-01
-9.564208030700683594e+00 1.164509534835815430e+00
-2.144478797912597656e+00 6.350050449371337891e+00
-1.067535400390625000e+00 7.498600959777832031e+00
1.297163009643554688e+00 2.643637180328369141e+00
8.454177856445312500e+00 1.199010491371154785e+00
-4.085241317749023438e+00 2.933530807495117188e+00
-7.578087329864501953e+00 2.696963787078857422e+00
4.397542953491210938e+00 1.674404621124267578e+00
-9.429303169250488281e+00 3.343958616256713867e+00
-4.549081802368164062e+00 4.261329650878906250e+00
-3.239609718322753906e+00 1.402742266654968262e+00
4.059599876403808594e+00 8.875576019287109375e+00
-9.521733283996582031e+00 8.053742408752441406e+00
-7.810531616210937500e+00 4.510530471801757812e+00
-5.679938316345214844e+00 2.281161308288574219e+00
1.819610595703125000e-02 7.314550399780273438e+00
-7.302837371826171875e-01 1.748802065849304199e+00
3.904829978942871094e+00 5.364999771118164062e+00
-3.941397190093994141e+00 1.395660161972045898e+00
-7.391414642333984375e-01 5.097976207733154297e+00
-7.999892234802246094e+00 7.180932044982910156e+00
-8.039767265319824219e+00 9.269906044006347656e+00
-5.557715892791748047e+00 5.455147743225097656e+00
8.175327301025390625e+00 5.206306457519531250e+00
7.997694015502929688e+00 2.784686088562011719e+00
2.092205047607421875e+00 8.801262855529785156e+00
5.651866912841796875e+00 7.431130886077880859e+00
7.592199325561523438e+00 3.088167190551757812e+00
9.802339553833007812e+00 1.816383600234985352e+00
7.243253707885742188e+00 1.030882000923156738e+00
4.688144683837890625e+00 4.235977649688720703e+00
7.988130569458007812e+00 2.255955219268798828e+00
2.550826072692871094e+00 6.645361900329589844e+00
3.813572883605957031e+00 8.719382286071777344e+00
8.888816833496093750e-02 5.520169258117675781e+00
5.447193145751953125e+00 3.658988714218139648e+00
7.827278137207031250e+00 6.054409980773925781e+00
5.753507614135742188e-01 2.026302814483642578e-01
6.848213195800781250e+00 7.168581485748291016e+00
1.583938598632812500e-01 7.402319908142089844e+00
-9.028219223022460938e+00 8.581168651580810547e-01
5.365127563476562500e+00 8.205001831054687500e+00
7.111364364624023438e+00 4.087928295135498047e+00
-2.715375900268554688e+00 2.269912242889404297e+00
6.262035369873046875e-01 5.269996643066406250e+00
4.617271423339843750e+00 3.996975898742675781e+00
-3.362738609313964844e+00 4.532755851745605469e+00
1.032123565673828125e+00 1.704608678817749023e+00
-9.477450370788574219e+00 3.576091289520263672e+00
-7.083545207977294922e+00 7.171630859375000000e+00
-3.415285110473632812e+00 9.328498840332031250e+00
-3.150667667388916016e+00 4.002134323120117188e+00
6.793127059936523438e+00 2.061526775360107422e+00
-7.854102134704589844e+00 1.957005023956298828e+00
2.219352722167968750e-01 2.386042594909667969e+00
3.431453704833984375e+00 8.966567993164062500e+00
2.534187316894531250e+00 5.506875991821289062e+00
3.632845878601074219e+00 4.581015110015869141e+00
4.306505203247070312e+00 2.670228183269500732e-01
-2.596542358398437500e+00 4.055955410003662109e+00
-6.615871906280517578e+00 2.018960475921630859e+00
6.077423095703125000e+00 9.310543060302734375e+00
-8.055835723876953125e+00 7.663994312286376953e+00
-1.072834968566894531e+00 8.689736366271972656e+00
-6.908022880554199219e+00 7.321116924285888672e+00
-9.110880851745605469e+00 1.477776885032653809e+00
-8.427143096923828125e-02 9.760192871093750000e+00
5.071832656860351562e+00 7.702774524688720703e+00
-4.544096946716308594e+00 8.702588081359863281e+00
-7.044778823852539062e+00 8.301895141601562500e+00
3.707082748413085938e+00 6.258116722106933594e+00
-7.572946548461914062e+00 6.666615009307861328e+00
-4.945182323455810547e+00 7.801123142242431641e+00
-8.369117736816406250e+00 4.975808620452880859e+00
-2.329384803771972656e+00 3.815825223922729492e+00
-2.198324203491210938e+00 6.412290573120117188e+00
-6.463843345642089844e+00 5.321018218994140625e+00
-3.733851909637451172e+00 1.402611017227172852e+00
