# x, y_pred
3.259000778198242188e+00 7.473958969116210938e+00 2.498762011528015137e-01 3.066159784793853760e-03
6.686079025268554688e+00 4.202761650085449219e+00 -4.506075009703636169e-02 -1.295976042747497559e-01
7.921966552734375000e+00 1.595939636230468750e+00 -4.500950686633586884e-03 -1.746624708175659180e-03
9.764543533325195312e+00 1.630419373512268066e+00 -1.326981000602245331e-03 5.655065178871154785e-04
5.087450027465820312e+00 7.273211479187011719e+00 1.027014404535293579e-01 2.343520522117614746e-01
-2.743816375732421875e-01 6.869480013847351074e-01 4.167045056819915771e-01 -2.738475799560546875e-01
3.024173736572265625e+00 9.920137405395507812e+00 1.869269609451293945e-01 -5.880565941333770752e-02
9.745532989501953125e+00 8.973394393920898438e+00 -3.264864906668663025e-02 -9.211743623018264771e-02
-4.296674251556396484e+00 5.694713592529296875e+00 5.612187460064888000e-02 3.952441364526748657e-02
-8.312997817993164062e+00 3.539717674255371094e+00 1.702462323009967804e-03 -9.645000100135803223e-04
3.707675933837890625e-01 4.208540439605712891e+00 1.875756382942199707e-01 -1.792636811733245850e-01
2.207840919494628906e+00 4.353453159332275391e+00 3.139867186546325684e-01 -4.509754478931427002e-03
-9.891179084777832031e+00 3.438841342926025391e+00 4.134671762585639954e-04 4.448518157005310059e-04
-7.023291587829589844e+00 8.476935386657714844e+00 -1.354548614472150803e-02 4.384576529264450073e-02
-9.634365081787109375e+00 2.116264343261718750e+00 5.391435697674751282e-04 -6.192699074745178223e-04
5.732851028442382812e+00 8.737395286560058594e+00 8.189367502927780151e-02 2.179810702800750732e-01
-9.375978469848632812e+00 4.936661243438720703e+00 1.521517522633075714e-03 -1.655288040637969971e-03
-1.451358795166015625e-01 3.818391323089599609e+00 1.660107672214508057e-01 -1.807673275470733643e-01
-5.727140426635742188e+00 4.668182432651519775e-01 1.790521666407585144e-03 2.923868596553802490e-03
-4.988036632537841797e+00 1.909678101539611816e+00 -6.597442552447319031e-04 1.206390559673309326e-03
7.958707809448242188e-01 6.106416702270507812e+00 1.569082885980606079e-01 -1.469013392925262451e-01
-5.156888961791992188e-01 4.285973072052001953e+00 1.375198215246200562e-01 -1.578184366226196289e-01
-9.253339767456054688e+00 5.694853782653808594e+00 -4.953248426318168640e-04 -4.292346537113189697e-03
-4.353616237640380859e+00 4.609326839447021484e+00 3.246010467410087585e-02 4.168462008237838745e-02
-9.646190643310546875e+00 1.556631326675415039e+00 1.112026162445545197e-03 -9.715929627418518066e-04
1.016119003295898438e+00 4.860554695129394531e+00 2.116471827030181885e-01 -1.549640893936157227e-01
2.707371711730957031e+00 3.417322635650634766e+00 2.892629802227020264e-01 1.758163869380950928e-01
8.367528915405273438e+00 2.172014474868774414e+00 -5.621249787509441376e-03 -2.425126731395721436e-03
-2.857291698455810547e+00 9.105614662170410156e+00 9.451805800199508667e-02 -4.808580130338668823e-02
-7.427338600158691406e+00 6.986217021942138672e+00 -2.173863723874092102e-02 1.427461951971054077e-02
-9.504449844360351562e+00 5.750436305999755859e+00 8.223699405789375305e-04 -3.673501312732696533e-03
5.565736770629882812e+00 3.195415973663330078e+00 -1.167786046862602234e-01 -1.041847541928291321e-01
3.057085037231445312e+00 1.680246889591217041e-01 -1.856812462210655212e-02 2.534493058919906616e-02
-5.419172763824462891e+00 7.801962375640869141e+00 3.856327012181282043e-02 5.095695704221725464e-02
1.880589485168457031e+00 5.838018417358398438e+00 2.380912005901336670e-01 -1.006071045994758606e-01
-2.860254764556884766e+00 1.348134279251098633e+00 1.241002697497606277e-02 -7.096804678440093994e-03
1.226316452026367188e+00 7.945988655090332031e+00 1.436214148998260498e-01 -1.207322701811790466e-01
-6.788263320922851562e+00 9.801223754882812500e+00 1.073959935456514359e-02 5.939683318138122559e-02
-2.631469726562500000e+00 7.742277145385742188e+00 1.002649441361427307e-01 -5.112545192241668701e-02
9.903524398803710938e+00 7.833559989929199219e+00 1.533622015267610550e-02 -4.345535859465599060e-02
1.070064544677734375e+00 5.597079277038574219e+00 1.882234215736389160e-01 -1.474718749523162842e-01
6.706045150756835938e+00 7.560052394866943359e+00 -1.689957082271575928e-01 1.347411274909973145e-01
1.952302932739257812e+00 8.587451934814453125e+00 1.660472154617309570e-01 -1.011852845549583435e-01
3.016248703002929688e+00 4.657927036285400391e+00 2.820852696895599365e-01 1.294547021389007568e-01
-5.942460060119628906e+00 5.795415878295898438e+00 -9.266744367778301239e-03 3.298818320035934448e-02
-9.521574974060058594e+00 3.581043720245361328e+00 1.159031875431537628e-03 4.684254527091979980e-04
2.352484703063964844e+00 5.294275760650634766e+00 2.869890630245208740e-01 -2.997165918350219727e-02
-8.820161819458007812e+00 3.099996566772460938e+00 1.685817725956439972e-03 9.347125887870788574e-04
6.347759246826171875e+00 4.972838401794433594e+00 -1.814197897911071777e-01 -2.447153627872467041e-02
2.374694824218750000e+00 1.309917092323303223e+00 4.733137413859367371e-02 3.567864596843719482e-01
-6.546308040618896484e+00 9.354051351547241211e-01 2.103236503899097443e-03 3.179125487804412842e-03
3.896846771240234375e-01 8.736356735229492188e+00 1.087545529007911682e-01 -1.150547936558723450e-01
-5.542994022369384766e+00 7.230853080749511719e+00 2.409914508461952209e-02 5.177516490221023560e-02
-5.508164882659912109e+00 1.321128487586975098e+00 2.388146705925464630e-03 1.710198819637298584e-03
4.695997238159179688e+00 4.542844295501708984e+00 -5.568585917353630066e-02 2.525382041931152344e-01
3.969448089599609375e+00 7.073680877685546875e+00 2.408940792083740234e-01 1.199140325188636780e-01
-4.167504310607910156e+00 1.192963600158691406e+00 -6.094677373766899109e-04 -1.820184290409088135e-03
5.640401840209960938e-01 2.009272336959838867e+00 3.522722423076629639e-01 -1.849271357059478760e-01
-7.442355632781982422e+00 3.681121110916137695e+00 -1.174281351268291473e-03 -2.713806927204132080e-03
-6.422966003417968750e+00 9.528528213500976562e+00 2.142896130681037903e-02 5.834181606769561768e-02
-9.725446701049804688e+00 3.828523159027099609e+00 1.133342273533344269e-03 2.524182200431823730e-04
-4.058641433715820312e+00 7.335574626922607422e+00 8.407839387655258179e-02 1.580948382616043091e-02
-8.136775970458984375e+00 2.745158433914184570e+00 2.242629416286945343e-03 1.221321523189544678e-03
7.345199584960937500e+00 9.500776290893554688e+00 -1.487842202186584473e-01 1.716177463531494141e-01
3.220308303833007812e+00 9.391861915588378906e+00 2.033666223287582397e-01 -4.220176488161087036e-02
5.632066726684570312e-01 8.151379823684692383e-01 5.612087249755859375e-01 -7.584931701421737671e-02
2.515323638916015625e+00 6.642130851745605469e+00 2.477276027202606201e-01 -5.490846931934356689e-02
6.148807525634765625e+00 7.716212272644042969e+00 -7.226558029651641846e-02 2.177206277847290039e-01
5.006636619567871094e+00 1.921728134155273438e+00 9.644974954426288605e-03 -5.690824985504150391e-02
9.123384475708007812e+00 1.343962192535400391e+00 -1.902031712234020233e-03 -5.112066864967346191e-04
-4.265932559967041016e+00 2.292048454284667969e+00 -1.818562857806682587e-03 1.094301789999008179e-02
-2.077391624450683594e+00 1.061491489410400391e+00 4.591878131031990051e-02 -4.764414578676223755e-02
8.505002975463867188e+00 3.191678762435913086e+00 -1.297083031386137009e-02 5.868934094905853271e-03
5.302322387695312500e+00 5.196061134338378906e+00 -1.110439077019691467e-01 2.065868675708770752e-01
-2.783046722412109375e+00 3.398728370666503906e+00 8.499386161565780640e-02 -1.529045403003692627e-03
8.984083175659179688e+00 1.953992366790771484e+00 -2.411539666354656219e-03 -2.351559698581695557e-03
7.267091751098632812e+00 3.220028400421142578e+00 3.184655681252479553e-02 2.532310411334037781e-02
5.012417793273925781e+00 4.052225112915039062e+00 -1.702335774898529053e-01 1.652246117591857910e-01
6.340976715087890625e+00 2.335937500000000000e+00 2.038059011101722717e-02 1.560889743268489838e-02
3.397539138793945312e+00 1.413164615631103516e+00 -1.708093881607055664e-01 6.878210604190826416e-02
-7.244995117187500000e+00 6.517460346221923828e+00 -2.061291411519050598e-02 1.291994005441665649e-02
8.529775619506835938e+00 1.600030541419982910e+00 -3.107774071395397186e-03 -2.044387161731719971e-03
1.398925781250000000e+00 4.517219066619873047e+00 2.595604360103607178e-01 -1.269744634628295898e-01
-4.707656383514404297e+00 8.623961448669433594e+00 7.470814138650894165e-02 2.688402310013771057e-02
-3.601654052734375000e+00 2.647922515869140625e+00 1.978035271167755127e-02 2.509316056966781616e-02
-4.555053710937500000e-01 6.582751750946044922e+00 1.085798367857933044e-01 -1.268059015274047852e-01
-1.889741897583007812e+00 5.211594104766845703e+00 1.112728193402290344e-01 -7.590194046497344971e-02
4.531922340393066406e+00 6.889152526855468750e+00 1.740164458751678467e-01 2.056059539318084717e-01
1.874795913696289062e+00 3.300262689590454102e+00 3.485233485698699951e-01 -5.066767334938049316e-04
7.627273559570312500e+00 5.654745101928710938e+00 -6.642775982618331909e-02 -1.303953230381011963e-01
-1.001902580261230469e+00 4.572967052459716797e+00 1.220917925238609314e-01 -1.292210519313812256e-01
-1.565302848815917969e+00 9.671298980712890625e+00 8.889213949441909790e-02 -8.288896828889846802e-02
-2.708234786987304688e-01 2.261116802692413330e-01 5.786733031272888184e-01 -2.223733067512512207e-01
-2.049969673156738281e+00 5.078179836273193359e-01 1.668162271380424500e-02 -7.727987319231033325e-02
1.085094451904296875e+00 1.238748073577880859e+00 5.000847578048706055e-01 4.233010858297348022e-02
2.288349151611328125e+00 6.021911621093750000e+00 2.573138773441314697e-01 -6.388481706380844116e-02
5.517206192016601562e+00 3.101935625076293945e+00 -1.096657738089561462e-01 -1.066235229372978210e-01
-8.222010612487792969e+00 7.881275177001953125e+00 -2.089967206120491028e-02 7.076136767864227295e-03
-1.562552452087402344e+00 2.249334812164306641e+00 1.288688778877258301e-01 -1.007386818528175354e-01
-1.398623466491699219e+00 2.930645465850830078e+00 1.304493844509124756e-01 -1.157926991581916809e-01
5.759972572326660156e+00 1.996238946914672852e+00 2.543470636010169983e-02 3.925562836229801178e-03
-5.016310691833496094e+00 9.620182991027832031e+00 7.318928092718124390e-02 2.788009867072105408e-02
-5.328325748443603516e+00 5.087799072265625000e+00 6.756978109478950500e-04 3.640192002058029175e-02
-7.184057235717773438e-01 2.189751386642456055e+00 1.832156181335449219e-01 -1.913135945796966553e-01
9.681797027587890625e-01 3.985048532485961914e+00 2.494512796401977539e-01 -1.591058075428009033e-01
9.766885757446289062e+00 6.838572621345520020e-01 -1.085746102035045624e-03 2.106331288814544678e-03
4.615220069885253906e+00 2.966164112091064453e+00 -2.128084748983383179e-01 8.314170688390731812e-02
-7.630486011505126953e+00 5.042772293090820312e+00 -9.127202443778514862e-03 -2.456493675708770752e-03
5.972934722900390625e+00 3.009626388549804688e+00 1.063043344765901566e-02 -1.016187742352485657e-01
6.017898559570312500e+00 5.762308120727539062e+00 -1.691633462905883789e-01 1.240056976675987244e-01
1.272798538208007812e+00 1.484328269958496094e+00 4.709065556526184082e-01 5.897400528192520142e-02
-5.385232925415039062e+00 5.190952301025390625e+00 6.567407399415969849e-05 3.664981573820114136e-02
-5.760566234588623047e+00 4.099267959594726562e+00 -1.031155046075582504e-02 1.305856555700302124e-02
-4.334558963775634766e+00 6.261835098266601562e+00 6.327611953020095825e-02 3.671067953109741211e-02
2.934994697570800781e+00 5.438420772552490234e+00 2.892023921012878418e-01 5.825117975473403931e-02
5.543344497680664062e+00 6.579773426055908203e+00 -4.592717811465263367e-02 2.339228093624114990e-01
5.659980773925781250e+00 2.885824680328369141e+00 -3.024196252226829529e-02 -1.137350127100944519e-01
9.853403091430664062e+00 2.863323926925659180e+00 2.977837808430194855e-03 -5.248375236988067627e-03
-6.916001796722412109e+00 7.044824600219726562e+00 -1.958744600415229797e-02 2.683246880769729614e-02
7.695095062255859375e+00 4.117814540863037109e+00 7.375583797693252563e-02 -1.556199975311756134e-02
-5.529027462005615234e+00 6.934869766235351562e+00 1.989929005503654480e-02 5.076547712087631226e-02
3.086338043212890625e-01 3.846645593643188477e+00 1.973747313022613525e-01 -1.855736970901489258e-01
2.671468734741210938e+00 8.456629753112792969e+00 2.027491778135299683e-01 -6.830741465091705322e-02
-8.096805572509765625e+00 2.768640518188476562e+00 2.260376699268817902e-03 1.163564622402191162e-03
-4.628520488739013672e+00 6.234848022460937500e+00 4.967563226819038391e-02 4.393018037080764771e-02
-6.848260879516601562e+00 7.244433879852294922e+00 -1.804986968636512756e-02 3.122263401746749878e-02
4.816526412963867188e+00 1.088960766792297363e+00 5.646412260830402374e-03 7.499121129512786865e-03
6.265232086181640625e+00 5.929563045501708984e+00 -1.817406415939331055e-01 9.013035893440246582e-02
3.600693702697753906e+00 9.729492187500000000e+00 2.070048749446868896e-01 -1.990292221307754517e-02
5.470523834228515625e+00 8.103191375732421875e+00 8.856254070997238159e-02 2.261504828929901123e-01
-9.943449974060058594e+00 6.770510673522949219e+00 2.115105278789997101e-03 -4.934020340442657471e-03
2.927824020385742188e+00 2.798313617706298828e+00 1.947413086891174316e-01 2.888890206813812256e-01
-8.444168090820312500e+00 1.874973535537719727e+00 1.732808537781238556e-03 1.485757529735565186e-03
2.048615455627441406e+00 6.712336540222167969e+00 2.179931700229644775e-01 -9.601378440856933594e-02
2.726283073425292969e+00 7.163659095764160156e+00 2.410836219787597656e-01 -4.573957622051239014e-02
3.117437362670898438e+00 8.733358383178710938e+00 2.142258435487747192e-01 -4.074606299400329590e-02
-4.408836364746093750e-02 4.629444122314453125e+00 1.492220014333724976e-01 -1.675485670566558838e-01
-2.097358703613281250e-01 1.551004171371459961e+00 2.842954695224761963e-01 -2.432355582714080811e-01
7.104433059692382812e+00 9.888580322265625000e+00 -8.277504891157150269e-02 2.047840654850006104e-01
-9.608887672424316406e+00 7.028460025787353516e+00 -1.171397976577281952e-03 -5.808271467685699463e-03
7.149196624755859375e+00 5.535290241241455078e+00 -1.287351697683334351e-01 -1.011870428919792175e-01
6.448123931884765625e+00 8.798845291137695312e+00 -4.377175867557525635e-02 2.219929099082946777e-01
2.204966545104980469e+00 4.404658794403076172e+00 3.123055100440979004e-01 -8.116506040096282959e-03
4.432893753051757812e+00 3.466227948665618896e-01 -3.709296695888042450e-03 1.250026375055313110e-02
-1.344326972961425781e+00 6.610384583473205566e-01 1.201864257454872131e-01 -1.490232348442077637e-01
7.052368164062500000e+00 4.521670341491699219e+00 -2.050801739096641541e-02 -1.301874220371246338e-01
-8.509783744812011719e+00 5.088168144226074219e+00 -2.697343938052654266e-03 -4.297502338886260986e-03
-1.352101325988769531e+00 2.130910456180572510e-01 9.806571155786514282e-02 -2.093405425548553467e-01
-6.842679977416992188e+00 7.263346910476684570e-01 1.692906953394412994e-03 3.063075244426727295e-03
-2.408733367919921875e-01 4.549292087554931641e+00 1.424306184053421021e-01 -1.636793017387390137e-01
-7.472375869750976562e+00 4.222153186798095703e+00 -4.248778335750102997e-03 -3.161080181598663330e-03
7.078613281250000000e+00 4.147292137145996094e+00 3.440124168992042542e-02 -1.055153906345367432e-01
-4.124531745910644531e+00 9.647819519042968750e+00 8.905247598886489868e-02 -5.481261759996414185e-03
9.287288665771484375e+00 3.527148008346557617e+00 -7.720376364886760712e-03 -5.786366760730743408e-03
-8.777783393859863281e+00 9.153865814208984375e+00 -2.294510602951049805e-02 6.116278469562530518e-03
-5.361576080322265625e-01 5.188441872596740723e-01 3.684314191341400146e-01 -2.724975049495697021e-01
-2.382402896881103516e+00 6.868788719177246094e+00 1.041976138949394226e-01 -5.743011087179183960e-02
8.704143524169921875e+00 2.164341449737548828e+00 -3.840695135295391083e-03 -3.001309931278228760e-03
9.842105865478515625e+00 5.020892143249511719e+00 -2.241372689604759216e-02 3.139762207865715027e-02
-2.771339416503906250e+00 6.715395450592041016e+00 1.036289706826210022e-01 -3.789941966533660889e-02
-5.266735553741455078e+00 3.984010457992553711e+00 -6.138795986771583557e-03 2.138688415288925171e-02
-1.985559463500976562e-01 4.538315236568450928e-01 5.177099108695983887e-01 -2.526024580001831055e-01
2.744698524475097656e+00 8.618055343627929688e+00 2.022056877613067627e-01 -6.507912278175354004e-02
-5.108328819274902344e+00 5.260732173919677734e+00 1.061551738530397415e-02 4.206145554780960083e-02
7.835676193237304688e+00 9.667817354202270508e-01 -2.648840658366680145e-03 -1.025013625621795654e-03
2.206230163574218750e-01 8.981054306030273438e+00 1.038818061351776123e-01 -1.119769513607025146e-01
2.217466354370117188e+00 9.434433937072753906e+00 1.636946499347686768e-01 -9.129264205694198608e-02
4.924120903015136719e+00 1.850397586822509766e+00 7.030581124126911163e-03 -5.502943694591522217e-02
-7.310628890991210938e+00 5.554590702056884766e+00 -1.536516379565000534e-02 3.124319016933441162e-03
-7.034600257873535156e+00 8.714653015136718750e+00 -1.162439119070768356e-02 4.664301127195358276e-02
6.173822402954101562e+00 1.911500096321105957e+00 5.506490357220172882e-03 1.411890238523483276e-02
2.885989189147949219e+00 4.202603340148925781e+00 2.862733900547027588e-01 1.405850648880004883e-01
5.698974609375000000e+00 4.257415294647216797e+00 -1.987235397100448608e-01 2.491148561239242554e-02
2.019783020019531250e+00 5.364737033843994141e+00 2.667460143566131592e-01 -7.728162407875061035e-02
1.090515136718750000e+00 7.712146759033203125e+00 1.412299573421478271e-01 -1.245099678635597229e-01
5.651477813720703125e+00 8.152773857116699219e+00 5.920163169503211975e-02 2.321419119834899902e-01
-5.767556190490722656e+00 1.483597457408905029e-01 1.434209756553173065e-03 3.031365573406219482e-03
9.180030822753906250e-01 5.779304981231689453e+00 1.725357472896575928e-01 -1.494115293025970459e-01
-8.375871658325195312e+00 6.205923080444335938e+00 -1.049716304987668991e-02 -3.295250236988067627e-03
-7.454853057861328125e-01 6.238500595092773438e+00 1.084054782986640930e-01 -1.227469071745872498e-01
-1.777204513549804688e+00 9.637484550476074219e+00 8.940617740154266357e-02 -7.849173992872238159e-02
2.923620223999023438e+00 2.122847557067871094e+00 6.042331829667091370e-02 3.446861803531646729e-01
9.946504592895507812e+00 1.126727104187011719e+00 -1.258405856788158417e-03 2.179704606533050537e-03
-3.022665023803710938e+00 6.011154651641845703e+00 1.006804928183555603e-01 -1.799482107162475586e-02
-5.056019306182861328e+00 6.793138384819030762e-01 1.786480657756328583e-03 1.511268317699432373e-03
-3.292135715484619141e+00 9.974263191223144531e+00 9.205301851034164429e-02 -3.654671087861061096e-02
4.575404167175292969e+00 2.481926202774047852e+00 -1.873694658279418945e-01 -2.079889550805091858e-02
3.503694534301757812e+00 4.275858879089355469e+00 1.934146583080291748e-01 2.373239696025848389e-01
9.784397125244140625e+00 3.111698150634765625e+00 2.257381565868854523e-03 -8.104540407657623291e-03
-6.712303161621093750e-01 3.595304012298583984e+00 1.451143175363540649e-01 -1.621394455432891846e-01
9.163772583007812500e+00 4.766265392303466797e+00 9.606991894543170929e-03 4.158816486597061157e-02
-5.736036777496337891e+00 5.054503440856933594e+00 -9.217715822160243988e-03 2.716027945280075073e-02
-6.504516601562500000e+00 8.074083328247070312e+00 -2.116884104907512665e-03 4.940765351057052612e-02
-2.338082313537597656e+00 9.931499481201171875e+00 9.035300463438034058e-02 -6.472488492727279663e-02
9.108222961425781250e+00 2.529374599456787109e+00 -2.615983597934246063e-03 -3.971517086029052734e-03
-1.672943115234375000e+00 8.089753150939941406e+00 9.549782425165176392e-02 -8.421713858842849731e-02
-6.770346641540527344e+00 6.791735649108886719e+00 -1.860091090202331543e-02 2.702755481004714966e-02
-9.533374786376953125e+00 4.342782020568847656e+00 1.797144301235675812e-03 -4.769340157508850098e-04
4.010244369506835938e+00 6.044095039367675781e+00 2.100328505039215088e-01 1.923763751983642578e-01
-1.939626693725585938e+00 2.964770793914794922e+00 1.128252670168876648e-01 -6.448812037706375122e-02
7.252367019653320312e+00 8.944108963012695312e+00 -1.689777970314025879e-01 1.500015854835510254e-01
7.601354598999023438e+00 1.261212110519409180e+00 -3.926451317965984344e-03 -9.916052222251892090e-04
7.199617385864257812e+00 8.701509475708007812e+00 -1.749700903892517090e-01 1.405115425586700439e-01
8.752927780151367188e-01 6.749469757080078125e+00 1.474888026714324951e-01 -1.375864148139953613e-01
1.053929328918457031e+00 3.593864917755126953e+00 2.803148031234741211e-01 -1.484604477882385254e-01
4.262318611145019531e+00 9.214950561523437500e+00 2.190177142620086670e-01 5.307082086801528931e-02
3.430498123168945312e+00 3.154998719692230225e-01 -1.204658579081296921e-02 1.367113739252090454e-02
-5.608200550079345703e+00 2.778084039688110352e+00 -3.967049531638622284e-03 2.178899943828582764e-03
-3.648664474487304688e+00 3.770630836486816406e+00 4.933300986886024475e-02 3.270388394594192505e-02
-5.968378067016601562e+00 7.353914260864257812e+00 7.980865426361560822e-03 5.025582760572433472e-02
4.808440208435058594e+00 7.094707489013671875e+00 1.408290714025497437e-01 2.219291329383850098e-01
-6.285782814025878906e+00 1.100106358528137207e+00 2.437439747154712677e-03 3.029547631740570068e-03
6.303411483764648438e+00 5.026229619979858398e-01 -3.824423067271709442e-03 3.281094133853912354e-03
-8.418264389038085938e+00 6.672410011291503906e+00 -1.264824252575635910e-02 -2.219028770923614502e-03
7.705327987670898438e+00 6.129286289215087891e+00 -1.034648641943931580e-01 -1.183558776974678040e-01
-9.028367996215820312e+00 1.379857659339904785e-01 8.115814998745918274e-04 -7.418468594551086426e-04
3.856964111328125000e+00 9.576837539672851562e+00 2.139520943164825439e-01 3.735147416591644287e-03
4.356859207153320312e+00 1.716059327125549316e+00 -6.702656298875808716e-02 -6.805437058210372925e-02
-2.226738452911376953e+00 1.938445806503295898e+00 7.807085663080215454e-02 -2.516833692789077759e-02
-6.827691078186035156e+00 1.144557118415832520e+00 2.259925939142704010e-03 3.054164350032806396e-03
4.985368728637695312e+00 5.301086425781250000e+00 -4.152842983603477478e-02 2.464187145233154297e-01
-4.042172908782958984e+00 7.109233736991882324e-01 -5.106823518872261047e-04 -3.984011709690093994e-03
-6.580234050750732422e+00 5.736979961395263672e+00 -1.756722852587699890e-02 1.757042855024337769e-02
2.339138031005859375e+00 6.442553997039794922e+00 2.450258135795593262e-01 -6.826414167881011963e-02
6.499954223632812500e+00 4.519667148590087891e+00 -1.266981065273284912e-01 -1.012026891112327576e-01
-5.499382495880126953e+00 7.957290858030319214e-03 1.337711699306964874e-03 2.987973392009735107e-03
5.158727645874023438e+00 6.021760940551757812e+00 -1.435853075236082077e-02 2.481867074966430664e-01
-4.386152267456054688e+00 9.540539741516113281e+00 8.586522191762924194e-02 5.438886582851409912e-03
9.541107177734375000e+00 5.581106662750244141e+00 2.586928382515907288e-02 4.305371269583702087e-02
9.748920440673828125e+00 4.731713533401489258e-01 -1.013539731502532959e-03 2.245180308818817139e-03
-6.197938919067382812e+00 3.251656055450439453e+00 -4.726077429950237274e-03 2.860948443412780762e-04
1.330084800720214844e+00 7.903747558593750000e+00 1.488413214683532715e-01 -1.196385696530342102e-01
2.849744796752929688e+00 9.564926147460937500e+00 1.869113743305206299e-01 -6.561568379402160645e-02
8.538871765136718750e+00 6.929622173309326172e+00 -5.907818302512168884e-02 -1.211019679903984070e-01
5.329742431640625000e-01 9.230454444885253906e+00 1.091144755482673645e-01 -1.117335632443428040e-01
8.241832733154296875e+00 1.278496265411376953e+00 -2.885530702769756317e-03 -1.556225121021270752e-03
-1.171872138977050781e+00 3.862699031829833984e+00 1.263671815395355225e-01 -1.259968578815460205e-01
7.952520370483398438e+00 9.729677200317382812e+00 -2.108519077301025391e-01 1.025076881051063538e-01
-8.110052108764648438e+00 2.689580619335174561e-02 5.607809871435165405e-04 1.102320849895477295e-03
-4.504219055175781250e+00 4.302076339721679688e+00 1.935089007019996643e-02 3.930380195379257202e-02
5.009401321411132812e+00 6.197536468505859375e+00 3.256101533770561218e-02 2.542113661766052246e-01
-4.578241825103759766e+00 8.049756050109863281e+00 7.411783188581466675e-02 2.809462696313858032e-02
2.360404968261718750e+00 2.222270727157592773e+00 2.899751067161560059e-01 2.624097466468811035e-01
-4.772615432739257812e+00 2.987116813659667969e+00 -4.189659841358661652e-03 1.498454064130783081e-02
-8.664680480957031250e+00 8.845097541809082031e+00 -2.192085981369018555e-02 5.961842834949493408e-03
6.089641571044921875e+00 2.017681360244750977e+00 1.320818532258272171e-02 1.381975412368774414e-02
-6.012773513793945312e+00 1.761467337608337402e+00 2.657008357346057892e-03 1.470528542995452881e-03
-1.477926254272460938e+00 3.881237030029296875e+00 1.208803132176399231e-01 -1.040015146136283875e-01
4.997242927551269531e+00 2.575497865676879883e+00 -1.201859489083290100e-01 -9.127973020076751709e-02
6.432159423828125000e+00 1.103380680084228516e+00 -4.999983124434947968e-03 4.153817892074584961e-03
-9.650802612304687500e-02 7.987716197967529297e+00 1.037429049611091614e-01 -1.176082566380500793e-01
5.000751495361328125e+00 2.587879657745361328e+00 -1.221414133906364441e-01 -9.058441966772079468e-02
5.401964187622070312e+00 7.071017622947692871e-01 -4.576819948852062225e-03 9.825982153415679932e-03
-4.738930702209472656e+00 3.319284915924072266e+00 -1.913749612867832184e-03 2.125959843397140503e-02
4.996804237365722656e+00 1.330361127853393555e+00 1.189110148698091507e-02 3.241427242755889893e-03
-8.462247848510742188e+00 5.273910522460937500e+00 -4.064376465976238251e-03 -4.554994404315948486e-03
-7.279528617858886719e+00 3.888570070266723633e+00 -3.247032873332500458e-03 -2.844639122486114502e-03
-2.491520881652832031e+00 7.105491161346435547e+00 1.031539514660835266e-01 -5.378281325101852417e-02
-3.205799102783203125e+00 5.305028438568115234e+00 9.326582401990890503e-02 -1.026690006256103516e-04
-4.825815677642822266e+00 4.823513984680175781e+00 1.505022216588258743e-02 4.114782065153121948e-02
9.262941360473632812e+00 6.120647430419921875e+00 5.238700285553932190e-02 -1.939111016690731049e-02
8.800144195556640625e-01 8.599159121513366699e-01 5.447945594787597656e-01 6.388749927282333374e-02
2.792778015136718750e-01 7.725569725036621094e+00 1.133973896503448486e-01 -1.244101598858833313e-01
-4.867069721221923828e+00 9.537743926048278809e-01 1.552633009850978851e-03 6.670281291007995605e-04
-9.434703826904296875e+00 6.208651542663574219e+00 -8.337302133440971375e-04 -5.000360310077667236e-03
-1.523751258850097656e+00 5.655946731567382812e+00 1.101862862706184387e-01 -9.553927183151245117e-02
6.768693923950195312e-01 9.401325225830078125e+00 1.115696355700492859e-01 -1.108421459794044495e-01
-5.100149631500244141e+00 6.732639789581298828e+00 3.602622821927070618e-02 4.918079823255538940e-02
8.639537811279296875e+00 6.252389430999755859e+00 1.246804464608430862e-02 -1.034483388066291809e-01
2.869833946228027344e+00 6.293992519378662109e+00 2.722912430763244629e-01 3.114864230155944824e-04
6.229875564575195312e+00 7.840599536895751953e+00 -7.777642458677291870e-02 2.147682309150695801e-01
-9.888407707214355469e+00 2.517526388168334961e+00 -1.002382487058639526e-05 -1.149781048297882080e-03
-1.564382553100585938e+00 8.664137840270996094e+00 9.257359802722930908e-02 -8.552294969558715820e-02
-7.765960216522216797e+00 3.555108308792114258e+00 6.324248388409614563e-04 -2.033151686191558838e-03
4.149581909179687500e+00 2.549789428710937500e+00 -2.045845389366149902e-01 1.343913674354553223e-01
3.423206329345703125e+00 6.249814033508300781e+00 2.683160305023193359e-01 8.797311037778854370e-02
4.462870597839355469e+00 5.176297187805175781e+00 6.124358251690864563e-02 2.650072276592254639e-01
2.300524711608886719e+00 9.785657882690429688e+00 1.618607640266418457e-01 -8.847513049840927124e-02
-3.768288612365722656e+00 4.654931545257568359e+00 6.267250329256057739e-02 3.153248876333236694e-02
8.229522705078125000e-01 4.495204448699951172e+00 2.115620970726013184e-01 -1.655603647232055664e-01
1.181583404541015625e+00 7.870545864105224609e+00 1.428050249814987183e-01 -1.219728812575340271e-01
-3.367429733276367188e+00 7.466207027435302734e+00 9.779741615056991577e-02 -1.660556718707084656e-02
5.936093330383300781e+00 8.275336027145385742e-02 -3.749702125787734985e-03 4.320107400417327881e-03
