# x, y_pred
7.695787429809570312e+00 5.116954326629638672e+00 1.755288802087306976e-03 -1.139742136001586914e-01
-2.944905757904052734e+00 4.185983538627624512e-01 3.625824116170406342e-03 -6.962859071791172028e-03
4.911395072937011719e+00 3.110449552536010742e+00 -2.231499850749969482e-01 2.746626548469066620e-02
-7.255937576293945312e+00 3.098492145538330078e+00 -2.029397524893283844e-03 5.082582123577594757e-03
9.218301773071289062e+00 6.129897832870483398e-01 -3.792131319642066956e-04 4.193249624222517014e-04
1.897648811340332031e+00 4.029398560523986816e-01 -5.343160778284072876e-02 2.563014030456542969e-01
1.421012878417968750e-01 9.202385902404785156e+00 1.050574034452438354e-01 -1.084069311618804932e-01
1.665550231933593750e+00 5.515193939208984375e+00 2.367572635412216187e-01 -1.149542182683944702e-01
8.403766632080078125e+00 4.448863983154296875e+00 4.607058316469192505e-02 2.044725697487592697e-04
-6.313424110412597656e+00 4.572423174977302551e-02 -1.139872707426548004e-03 3.507274668663740158e-04
-2.207424163818359375e+00 6.142647743225097656e+00 1.038690209388732910e-01 -4.604957252740859985e-02
6.010429382324218750e+00 3.606214046478271484e+00 -9.229392558336257935e-02 -1.164556294679641724e-01
4.728635787963867188e+00 3.290663719177246094e+00 -2.173775136470794678e-01 1.251095086336135864e-01
1.815879821777343750e+00 7.857617855072021484e+00 1.734333336353302002e-01 -1.066369861364364624e-01
-1.555213928222656250e-01 9.350807189941406250e+00 1.008461937308311462e-01 -1.044788584113121033e-01
-1.725651741027832031e+00 7.351243019104003906e+00 1.042872816324234009e-01 -7.002809643745422363e-02
2.925598144531250000e+00 4.956254482269287109e+00 2.828806638717651367e-01 8.833386003971099854e-02
-4.818826198577880859e+00 5.370557308197021484e+00 2.683241292834281921e-02 2.962248213589191437e-02
7.346138000488281250e+00 8.877599716186523438e+00 -1.874002069234848022e-01 1.262353360652923584e-01
6.888826370239257812e+00 6.026100635528564453e+00 -1.598422825336456299e-01 -1.768255420029163361e-02
-1.360702514648437500e-02 3.429739713668823242e+00 1.968310028314590454e-01 -1.799992471933364868e-01
-5.345929145812988281e+00 6.923708438873291016e+00 2.857562899589538574e-02 3.277381882071495056e-02
-2.703953266143798828e+00 2.642713069915771484e+00 6.191746145486831665e-02 -3.702068002894520760e-03
-3.220413208007812500e+00 7.303014755249023438e+00 9.033963829278945923e-02 -8.796270936727523804e-03
8.072969436645507812e+00 4.635978221893310547e+00 6.008177250623703003e-02 -4.091870784759521484e-02
5.646770477294921875e+00 4.159529209136962891e+00 -1.976648122072219849e-01 2.550107054412364960e-02
6.085697174072265625e+00 3.572190046310424805e+00 -6.858847290277481079e-02 -1.226747334003448486e-01
-5.344769954681396484e+00 9.663805007934570312e+00 5.409367382526397705e-02 3.226888924837112427e-02
9.622406005859375000e+00 1.485630393028259277e+00 -7.534865289926528931e-05 3.223780076950788498e-04
5.692530632019042969e+00 6.257615089416503906e+00 -8.934444934129714966e-02 2.023506462574005127e-01
2.107563018798828125e-01 9.836814403533935547e-01 4.711508154869079590e-01 -2.319636642932891846e-01
-1.975277900695800781e+00 1.517053246498107910e+00 7.524549216032028198e-02 -4.989952966570854187e-02
-9.346798896789550781e+00 9.554670333862304688e+00 -2.362330444157123566e-03 7.128520868718624115e-03
-9.350104331970214844e+00 8.184358596801757812e+00 -1.326502300798892975e-03 3.383072791621088982e-03
5.819044113159179688e-01 4.847693443298339844e+00 1.864733099937438965e-01 -1.636717915534973145e-01
-3.529658317565917969e+00 9.329177856445312500e+00 9.143443405628204346e-02 -1.097455527633428574e-02
9.643196105957031250e+00 5.620102882385253906e-01 7.682200521230697632e-05 5.026522558182477951e-04
6.105020523071289062e+00 6.398034095764160156e+00 -1.363377124071121216e-01 1.488409191370010376e-01
-7.188596725463867188e-01 3.801238909363746643e-02 4.182284474372863770e-01 -3.696573972702026367e-01
-7.883296966552734375e+00 8.198393821716308594e+00 4.257140681147575378e-04 1.621141098439693451e-02
-2.240070343017578125e+00 6.054749011993408203e+00 1.034778282046318054e-01 -4.410172998905181885e-02
-1.332372665405273438e+00 7.466718673706054688e+00 1.045253351330757141e-01 -8.488940447568893433e-02
-2.182121753692626953e+00 3.269853830337524414e+00 9.475167840719223022e-02 -3.415803983807563782e-02
-4.271377563476562500e+00 3.559393405914306641e+00 2.076533436775207520e-02 2.311888895928859711e-02
-1.308901786804199219e+00 8.155552864074707031e+00 1.015164703130722046e-01 -8.433096855878829956e-02
-2.330321788787841797e+00 3.775907993316650391e+00 9.373319149017333984e-02 -2.737059257924556732e-02
7.236722946166992188e+00 4.132137775421142578e+00 5.061732977628707886e-02 -8.367532491683959961e-02
6.544706344604492188e+00 9.634305000305175781e+00 -1.333192829042673111e-02 2.154074907302856445e-01
-4.363870620727539062e+00 1.751782774925231934e+00 3.536480478942394257e-03 8.366524241864681244e-03
-2.294483184814453125e-01 4.799992084503173828e+00 1.466260552406311035e-01 -1.491278558969497681e-01
3.091925621032714844e+00 7.507755279541015625e+00 2.444617748260498047e-01 -1.180546078830957413e-02
-2.443931102752685547e+00 3.870539665222167969e+00 9.046278893947601318e-02 -2.132161520421504974e-02
-1.193503379821777344e+00 9.321335792541503906e+00 9.703128784894943237e-02 -8.537487685680389404e-02
-8.020236968994140625e+00 1.673991203308105469e+00 -1.372762955725193024e-03 2.199592767283320427e-03
-3.927784442901611328e+00 1.457117915153503418e+00 6.276036612689495087e-03 5.954797379672527313e-03
2.810297966003417969e+00 9.218212127685546875e+00 1.907737106084823608e-01 -6.093025580048561096e-02
-3.813189506530761719e+00 2.389272928237915039e+00 1.768093556165695190e-02 1.477595139294862747e-02
-2.544212341308593750e-01 4.129575252532958984e+00 1.604056358337402344e-01 -1.587594449520111084e-01
-6.981893539428710938e+00 8.578228950500488281e+00 9.209590032696723938e-03 2.808399498462677002e-02
9.977573394775390625e+00 9.634321212768554688e+00 -2.002384886145591736e-02 -9.986848570406436920e-03
-6.042828559875488281e+00 1.165201425552368164e+00 -2.532289363443851471e-03 3.218526719138026237e-03
4.346642494201660156e+00 7.305918693542480469e+00 2.102650552988052368e-01 1.643345355987548828e-01
8.582075119018554688e+00 1.170256137847900391e+00 -1.906969584524631500e-03 1.261240569874644279e-03
7.220468521118164062e+00 8.930898904800415039e-01 -3.421583212912082672e-03 2.809173194691538811e-03
3.025088310241699219e+00 1.791485428810119629e+00 -9.815480560064315796e-02 3.270716071128845215e-01
5.666004180908203125e+00 8.831938743591308594e+00 9.558036178350448608e-02 2.121531516313552856e-01
-2.925740242004394531e+00 1.171338319778442383e+00 2.144745364785194397e-02 -4.804716445505619049e-03
2.124404907226562500e+00 3.579840183258056641e+00 3.360366225242614746e-01 2.432218752801418304e-02
2.824684143066406250e+00 6.722174644470214844e+00 2.565403878688812256e-01 -1.811030320823192596e-02
7.744728088378906250e+00 4.638538837432861328e+00 5.087616294622421265e-02 -7.760584354400634766e-02
-2.691211223602294922e+00 5.856838226318359375e-01 1.056948956102132797e-02 -1.373822335153818130e-02
8.441427230834960938e+00 2.063652276992797852e+00 -2.966427244246006012e-03 4.599734209477901459e-03
3.370060920715332031e+00 9.620424270629882812e+00 2.033827304840087891e-01 -3.064190782606601715e-02
7.394565582275390625e+00 6.193089962005615234e+00 -1.287720352411270142e-01 -7.468402385711669922e-02
2.968645095825195312e+00 9.251220703125000000e+00 1.965699791908264160e-01 -5.223908275365829468e-02
-6.496779918670654297e+00 7.728822708129882812e+00 1.165837608277797699e-02 2.867757715284824371e-02
-1.132564544677734375e-01 8.792006492614746094e+00 1.040430292487144470e-01 -1.087168157100677490e-01
-2.154695510864257812e+00 5.305979251861572266e+00 1.046077385544776917e-01 -4.540112987160682678e-02
4.041787147521972656e+00 1.338104724884033203e+00 -5.256704241037368774e-02 -7.721668481826782227e-02
5.135544776916503906e+00 6.046861648559570312e+00 -5.068325437605381012e-03 2.472876012325286865e-01
9.838306427001953125e+00 2.859828948974609375e+00 3.233170136809349060e-04 -5.102765280753374100e-04
-9.807555198669433594e+00 4.580711364746093750e+00 -5.221460014581680298e-05 3.997250460088253021e-04
8.979370117187500000e+00 9.650728225708007812e+00 -1.892547160387039185e-01 -3.135250508785247803e-02
-1.152044296264648438e+00 1.905500650405883789e+00 1.420564651489257812e-01 -1.293538361787796021e-01
-5.210169792175292969e+00 7.195646762847900391e+00 3.467810899019241333e-02 3.328131511807441711e-02
2.857356071472167969e+00 8.215108871459960938e+00 2.166559994220733643e-01 -4.936602711677551270e-02
6.034477233886718750e+00 2.372111082077026367e+00 4.438760131597518921e-02 -9.776235558092594147e-03
-5.801514625549316406e+00 8.748759269714355469e+00 3.360138460993766785e-02 3.610202670097351074e-02
-1.839883804321289062e+00 7.011871814727783203e+00 1.050484180450439453e-01 -6.505887955427169800e-02
-2.893372058868408203e+00 2.392734050750732422e+00 4.851745814085006714e-02 2.585743321105837822e-03
-4.865619659423828125e+00 6.766585350036621094e+00 4.003890603780746460e-02 3.177522495388984680e-02
7.027818679809570312e+00 7.770286560058593750e+00 -1.815008968114852905e-01 9.044362604618072510e-02
3.650514602661132812e+00 7.614834785461425781e+00 2.490771859884262085e-01 5.292088165879249573e-02
7.988460540771484375e+00 5.632916450500488281e+00 -1.588208228349685669e-02 -1.133949458599090576e-01
9.605770111083984375e+00 3.836402416229248047e+00 -2.052375115454196930e-03 2.344905165955424309e-03
-6.025204658508300781e+00 4.621187448501586914e-01 -1.914181746542453766e-03 1.193298725411295891e-03
-4.545107841491699219e+00 8.353006839752197266e-01 -2.205679193139076233e-04 1.358910230919718742e-03
-2.143764495849609375e-01 4.417544364929199219e+00 1.554500609636306763e-01 -1.556938439607620239e-01
-2.380699157714843750e+00 4.411333084106445312e+00 9.657708555459976196e-02 -2.814803831279277802e-02
-9.502515792846679688e+00 3.275015115737915039e+00 -3.165164962410926819e-04 2.961445134133100510e-04
8.642391204833984375e+00 3.706520080566406250e+00 8.215046487748622894e-03 1.609034650027751923e-02
3.791161537170410156e+00 9.958315849304199219e+00 2.080556601285934448e-01 -6.235742010176181793e-03
4.892570495605468750e+00 1.472752690315246582e+00 1.933895796537399292e-02 -2.287885732948780060e-02
3.571581840515136719e+00 5.168207168579101562e+00 2.236085534095764160e-01 1.861736923456192017e-01
1.971817016601562500e+00 8.460609436035156250e+00 1.685110926628112793e-01 -9.817792475223541260e-02
7.463254928588867188e-01 4.113311290740966797e+00 2.284284532070159912e-01 -1.686242222785949707e-01
-7.474213123321533203e+00 8.690943717956542969e+00 4.203544929623603821e-03 2.320784516632556915e-02
-7.745990753173828125e-01 3.175338268280029297e+00 1.542558372020721436e-01 -1.438051760196685791e-01
-6.570649147033691406e+00 2.580159902572631836e+00 -2.155960537493228912e-03 5.939674563705921173e-03
-7.196600914001464844e+00 3.308512210845947266e+00 -2.076857723295688629e-03 5.842968821525573730e-03
6.477123260498046875e+00 4.707475662231445312e+00 -1.399955898523330688e-01 -7.111144065856933594e-02
-8.701143264770507812e-01 7.247040748596191406e+00 1.072302907705307007e-01 -1.015753746032714844e-01
-8.365088462829589844e+00 4.046657562255859375e+00 -1.415708102285861969e-03 3.350848099216818810e-03
7.062141418457031250e+00 8.446778297424316406e+00 -1.691176295280456543e-01 1.375933289527893066e-01
-8.583616256713867188e+00 4.550374031066894531e+00 -1.254205591976642609e-03 3.345438046380877495e-03
-5.832381725311279297e+00 3.133373260498046875e+00 -6.631733849644660950e-04 1.173768192529678345e-02
2.384140014648437500e+00 3.699826002120971680e+00 3.230109810829162598e-01 7.183743268251419067e-02
2.505245208740234375e-01 1.929146170616149902e+00 3.174493610858917236e-01 -2.117950618267059326e-01
8.908250808715820312e+00 5.848593235015869141e+00 2.871485799551010132e-02 -5.407980084419250488e-02
7.118638992309570312e+00 5.729136943817138672e+00 -1.295034140348434448e-01 -7.203924655914306641e-02
7.189468383789062500e+00 1.126517176628112793e+00 -3.965892829000949860e-03 4.244326613843441010e-03
-2.526735782623291016e+00 9.255102157592773438e+00 9.839401394128799438e-02 -4.486552998423576355e-02
-4.614427089691162109e+00 1.873414993286132812e+00 2.073532901704311371e-03 8.801336400210857391e-03
-4.381175994873046875e+00 8.266691207885742188e+00 6.863927096128463745e-02 2.069885469973087311e-02
9.681184768676757812e+00 1.753259420394897461e+00 8.625444024801254272e-05 2.324569504708051682e-04
-9.767407417297363281e+00 2.104881763458251953e+00 -3.496650606393814087e-05 3.229256253689527512e-04
4.061751365661621094e+00 9.360731124877929688e+00 2.227728217840194702e-01 3.159563615918159485e-02
-9.405723571777343750e+00 6.722867488861083984e+00 -3.687003627419471741e-04 1.759175909683108330e-03
7.179271697998046875e+00 7.222533226013183594e+00 -1.818805038928985596e-01 2.014612965285778046e-02
-7.978615760803222656e+00 1.561269164085388184e+00 -1.405411399900913239e-03 2.258977619931101799e-03
-9.022663116455078125e+00 9.250525474548339844e+00 -2.016226761043071747e-03 9.037829004228115082e-03
-4.898621559143066406e+00 7.371748924255371094e+00 4.525147378444671631e-02 3.180704265832901001e-02
7.515708923339843750e+00 9.823511123657226562e+00 -1.701462566852569580e-01 1.651239097118377686e-01
9.770563125610351562e+00 8.459271430969238281e+00 -1.359803322702646255e-02 -2.506432123482227325e-02
-4.632484912872314453e+00 5.536205768585205078e+00 3.365867584943771362e-02 2.982897125184535980e-02
-8.731756210327148438e-01 9.438850402832031250e+00 9.675209969282150269e-02 -9.236626327037811279e-02
-5.756873607635498047e+00 5.351604938507080078e+00 8.608923293650150299e-03 2.434708364307880402e-02
-5.013751029968261719e+00 8.544761657714843750e+00 5.327459052205085754e-02 3.100282140076160431e-02
7.625446319580078125e-01 2.693699359893798828e+00 3.174882233142852783e-01 -1.686448454856872559e-01
-1.830942153930664062e+00 3.317236423492431641e+00 1.088851839303970337e-01 -5.942849069833755493e-02
-1.494220733642578125e+00 2.028679609298706055e+00 1.172495707869529724e-01 -9.168370068073272705e-02
7.699569702148437500e+00 2.106518507003784180e+00 -2.746545709669589996e-03 9.999900124967098236e-03
-1.436079978942871094e+00 5.447496414184570312e+00 1.142445206642150879e-01 -8.475993573665618896e-02
-5.488344669342041016e+00 4.888084828853607178e-01 -1.657337881624698639e-03 7.654789369553327560e-04
-2.956420898437500000e+00 6.290204524993896484e+00 9.145530313253402710e-02 -1.246065367013216019e-02
-1.404371261596679688e-01 5.544719219207763672e+00 1.359719038009643555e-01 -1.413629502058029175e-01
1.709640502929687500e+00 5.537436008453369141e+00 2.388951033353805542e-01 -1.115297898650169373e-01
7.514320373535156250e+00 8.231586456298828125e+00 -2.046268284320831299e-01 4.413735866546630859e-02
2.428856849670410156e+00 1.880932152271270752e-01 -5.434010177850723267e-02 3.651402890682220459e-02
5.048213005065917969e+00 7.488487243652343750e+00 1.228857859969139099e-01 2.256437987089157104e-01
-8.191490173339843750e+00 4.798688888549804688e+00 -1.590245403349399567e-03 5.141992121934890747e-03
-7.815450668334960938e+00 7.052406787872314453e+00 -5.759159103035926819e-04 1.246244367212057114e-02
-3.086433410644531250e-01 5.271597862243652344e+00 1.355614662170410156e-01 -1.394055783748626709e-01
6.616685867309570312e+00 1.752251505851745605e+00 1.056379638612270355e-03 1.334857102483510971e-02
2.164571762084960938e+00 9.839049339294433594e+00 1.542264223098754883e-01 -8.521238714456558228e-02
7.506944656372070312e+00 7.531652927398681641e+00 -1.851420998573303223e-01 -1.038602087646722794e-02
-9.262779235839843750e+00 7.600163459777832031e+00 -9.975554421544075012e-04 3.060367656871676445e-03
8.988014221191406250e+00 4.664498805999755859e+00 2.305272966623306274e-02 9.618221782147884369e-03
-5.152494430541992188e+00 9.027894020080566406e+00 5.376926809549331665e-02 3.152839839458465576e-02
-6.905899047851562500e-01 1.950245976448059082e+00 1.854929774999618530e-01 -1.753510385751724243e-01
-6.130002975463867188e+00 5.432495117187500000e+00 4.810324870049953461e-03 2.147815562784671783e-02
9.432216644287109375e+00 3.995260298252105713e-01 1.635309308767318726e-05 4.761430900543928146e-04
-6.938598632812500000e+00 5.267706871032714844e+00 -4.686573520302772522e-04 1.383368577808141708e-02
-8.305733680725097656e+00 3.085118770599365234e+00 -1.260043121874332428e-03 2.235569758340716362e-03
9.569067001342773438e+00 1.866352677345275879e+00 -1.727426424622535706e-04 4.105258267372846603e-04
8.416988372802734375e+00 4.829262256622314453e+00 5.368670076131820679e-02 -2.566573210060596466e-02
2.029630661010742188e+00 4.362634658813476562e+00 3.054043650627136230e-01 -4.009659588336944580e-02
-1.863144874572753906e+00 8.051794052124023438e+00 1.018199771642684937e-01 -6.534170359373092651e-02
5.799750328063964844e+00 9.730609893798828125e+00 1.158035248517990112e-01 1.851719021797180176e-01
-5.894746780395507812e-01 8.672760963439941406e+00 1.008073091506958008e-01 -1.013897731900215149e-01
-4.419538497924804688e+00 2.509297370910644531e+00 7.729298435151576996e-03 1.492764521390199661e-02
-4.272006988525390625e+00 8.075359344482421875e+00 7.008206099271774292e-02 1.914607547223567963e-02
-9.499377250671386719e+00 2.189663171768188477e+00 -2.282718196511268616e-04 4.957492928951978683e-04
2.708112716674804688e+00 1.383679628372192383e+00 -1.019319072365760803e-01 3.244532644748687744e-01
6.833658218383789062e-01 4.045081138610839844e+00 2.264280319213867188e-01 -1.711453497409820557e-01
-1.224546432495117188e-01 7.487673759460449219e+00 1.128582507371902466e-01 -1.193150803446769714e-01
-6.604482650756835938e+00 5.068121433258056641e+00 3.875112161040306091e-04 1.573646441102027893e-02
5.789175033569335938e+00 9.922203063964843750e+00 1.241046115756034851e-01 1.762799620628356934e-01
-7.882166385650634766e+00 5.295590877532958984e+00 -1.630534417927265167e-03 7.554912008345127106e-03
-1.007841110229492188e+00 4.535518169403076172e+00 1.279973536729812622e-01 -1.133998036384582520e-01
-3.402561664581298828e+00 9.465038299560546875e+00 9.313221275806427002e-02 -1.600572839379310608e-02
-7.433049201965332031e+00 4.969438910484313965e-01 -1.421050168573856354e-03 1.745081273838877678e-03
1.115260124206542969e+00 7.393134117126464844e+00 1.496877372264862061e-01 -1.270691454410552979e-01
-1.297245025634765625e+00 9.993274688720703125e+00 9.495349973440170288e-02 -8.185383677482604980e-02
7.224256515502929688e+00 3.464226424694061279e-01 -1.684912480413913727e-03 6.586599629372358322e-04
2.445956230163574219e+00 5.040155410766601562e+00 2.920596599578857422e-01 -2.921753795817494392e-03
7.027572631835937500e+00 7.285454273223876953e+00 -1.815703958272933960e-01 5.137771368026733398e-02
4.230030059814453125e+00 1.150526285171508789e+00 -2.002009190618991852e-03 -4.272773861885070801e-02
-3.209415435791015625e+00 6.942656040191650391e+00 8.899006247520446777e-02 -6.766242906451225281e-03
-5.028930187225341797e+00 4.079596519470214844e+00 1.060598250478506088e-02 2.310957945883274078e-02
-5.558495998382568359e+00 8.824432492256164551e-01 -2.252534963190555573e-03 2.288511721417307854e-03
6.421733856201171875e+00 2.996540069580078125e+00 5.846806615591049194e-02 -4.092285037040710449e-02
-3.666304588317871094e+00 3.937531471252441406e+00 4.434750974178314209e-02 2.084934525191783905e-02
6.033794403076171875e+00 5.285567760467529297e+00 -1.729072034358978271e-01 7.699334621429443359e-02
-7.304695129394531250e+00 3.979715824127197266e+00 -2.032407559454441071e-03 7.300517521798610687e-03
-9.014186859130859375e-01 5.753951072692871094e+00 1.181725785136222839e-01 -1.096674650907516479e-01
-7.791910171508789062e-01 1.844493389129638672e+00 1.782005578279495239e-01 -1.700715720653533936e-01
-4.971744537353515625e+00 5.277632713317871094e+00 2.217643335461616516e-02 2.900103293359279633e-02
-7.420940399169921875e+00 4.215464591979980469e+00 -1.981583423912525177e-03 7.402299903333187103e-03
2.325027465820312500e+00 1.122027158737182617e+00 -1.910150796175003052e-02 3.709268569946289062e-01
-8.510166168212890625e+00 7.064567565917968750e+00 -1.288105733692646027e-03 7.002438418567180634e-03
3.223619461059570312e-01 1.398334622383117676e+00 4.038247466087341309e-01 -2.185065299272537231e-01
-1.922328948974609375e+00 9.839862823486328125e+00 9.668659418821334839e-02 -6.544529646635055542e-02
8.798770904541015625e+00 9.451336860656738281e+00 -1.974117159843444824e-01 -3.086386807262897491e-02
7.722183227539062500e+00 1.026351332664489746e+00 -3.108435310423374176e-03 2.344748703762888908e-03
7.138978958129882812e+00 1.236106157302856445e+00 -4.123919643461704254e-03 5.186683498322963715e-03
8.202081680297851562e+00 3.871326446533203125e-01 -9.954208508133888245e-04 3.264981787651777267e-04
-2.514645576477050781e+00 8.373334884643554688e+00 9.966795891523361206e-02 -4.195754230022430420e-02
-4.891785621643066406e+00 6.109385490417480469e-01 -1.018011011183261871e-03 5.639556329697370529e-04
8.545330047607421875e+00 9.099036216735839844e+00 -2.012687474489212036e-01 -3.216373920440673828e-02
-5.322114944458007812e+00 4.592677116394042969e+00 9.844941087067127228e-03 2.396609447896480560e-02
-6.147442817687988281e+00 2.320171594619750977e+00 -2.075918950140476227e-03 6.424677558243274689e-03
-6.401050567626953125e+00 3.735027551651000977e+00 -1.346529461443424225e-03 1.136284973472356796e-02
-8.932458877563476562e+00 8.970737457275390625e+00 -1.857957802712917328e-03 8.843771182000637054e-03
2.271508216857910156e+00 1.829687356948852539e+00 2.771955430507659912e-01 3.275147378444671631e-01
-6.686659812927246094e+00 9.142810821533203125e+00 1.714891195297241211e-02 3.373617306351661682e-02
-1.569765090942382812e+00 3.850024938583374023e+00 1.181869655847549438e-01 -7.915388047695159912e-02
1.321673393249511719e+00 5.567943572998046875e+00 2.105909138917922974e-01 -1.372640132904052734e-01
1.744178771972656250e+00 5.499682903289794922e+00 2.427708655595779419e-01 -1.081436350941658020e-01
5.622534751892089844e+00 3.902493000030517578e+00 -1.937704533338546753e-01 -1.026517245918512344e-02
1.753726005554199219e+00 2.483809471130371094e+00 4.018034338951110840e-01 3.522883355617523193e-02
-3.397786140441894531e+00 8.888252258300781250e+00 9.225047379732131958e-02 -1.269690599292516708e-02
-4.517135620117187500e-01 6.868838310241699219e+00 1.136281266808509827e-01 -1.170893162488937378e-01
3.705586433410644531e+00 3.682485818862915039e-01 -2.905198372900485992e-03 -8.021236397325992584e-03
-1.639031410217285156e+00 3.118663787841796875e+00 1.156529262661933899e-01 -7.440290600061416626e-02
9.975624084472656250e+00 9.260983467102050781e+00 -5.315878428518772125e-03 -7.436306215822696686e-03
-9.496686935424804688e+00 3.360518932342529297e+00 -3.291079774498939514e-04 3.333098720759153366e-04
3.860502243041992188e+00 4.762371540069580078e+00 1.492436379194259644e-01 2.474219202995300293e-01
4.826448440551757812e+00 8.589025497436523438e+00 1.949228495359420776e-01 1.505373716354370117e-01
-1.494238853454589844e+00 2.218739986419677734e+00 1.188165321946144104e-01 -9.024636447429656982e-02
-6.315330505371093750e+00 2.808246612548828125e+00 -1.969655044376850128e-03 7.713572122156620026e-03
6.751363754272460938e+00 2.948719501495361328e+00 5.259821563959121704e-02 -6.094735581427812576e-04
-4.443322181701660156e+00 8.601371765136718750e+00 6.959580630064010620e-02 2.036024443805217743e-02
6.661699295043945312e+00 7.387193679809570312e+00 -1.582838743925094604e-01 1.242846250534057617e-01
5.627070426940917969e+00 1.244032263755798340e+00 3.296456299722194672e-03 8.779137395322322845e-03
3.370655059814453125e+00 7.143487930297851562e+00 2.566347420215606689e-01 3.704332187771797180e-02
-6.682968139648437500e-01 8.870453834533691406e+00 9.955035150051116943e-02 -9.879983961582183838e-02
2.813072204589843750e+00 9.752300381660461426e-01 -1.813542395830154419e-01 1.149206086993217468e-01
-1.921793937683105469e+00 7.683319091796875000e+00 1.028265878558158875e-01 -6.263763457536697388e-02
7.700807571411132812e+00 6.994653701782226562e+00 -1.469454318284988403e-01 -6.651923060417175293e-02
1.210751533508300781e+00 3.197942018508911133e+00 3.230742216110229492e-01 -1.238759607076644897e-01
-3.477497100830078125e-01 9.822989463806152344e+00 9.741696715354919434e-02 -9.954300522804260254e-02
-8.897254943847656250e+00 3.914642333984375000e+00 -9.012715891003608704e-04 1.792168943211436272e-03
6.418092727661132812e+00 6.257541656494140625e+00 -1.639462709426879883e-01 8.329224586486816406e-02
-8.243852615356445312e+00 5.668017387390136719e+00 -1.442105509340763092e-03 6.257943809032440186e-03
9.724689483642578125e+00 1.293802857398986816e-01 5.070185288786888123e-04 7.783088367432355881e-04
-5.623618125915527344e+00 8.660404205322265625e+00 3.741912916302680969e-02 3.568694740533828735e-02
2.878180503845214844e+00 1.376354813575744629e+00 -1.651957929134368896e-01 2.575582265853881836e-01
-4.729907989501953125e+00 5.205280780792236328e+00 2.740773558616638184e-02 2.923760376870632172e-02
2.010976791381835938e+00 6.119051456451416016e+00 2.363019734621047974e-01 -9.210938215255737305e-02
5.517779350280761719e+00 1.564836263656616211e+00 1.608928292989730835e-02 5.274324677884578705e-03
3.740175247192382812e+00 2.682305276393890381e-01 -1.819931901991367340e-03 -4.785866476595401764e-03
-4.817580223083496094e+00 5.525919914245605469e+00 2.847131341695785522e-02 3.002342022955417633e-02
5.210945129394531250e+00 8.686519622802734375e+00 1.556807160377502441e-01 1.848230510950088501e-01
-1.642810821533203125e+00 7.494122982025146484e+00 1.039275452494621277e-01 -7.328884303569793701e-02
-9.547760009765625000e+00 1.831855654716491699e+00 -1.395726576447486877e-04 7.149304728955030441e-04
-7.405017852783203125e+00 4.720057487487792969e+00 -1.787305809557437897e-03 8.887694217264652252e-03
5.672907829284667969e+00 1.169836401939392090e+00 1.299641095101833344e-03 8.505075238645076752e-03
-6.312102794647216797e+00 7.874564170837402344e+00 1.554753351956605911e-02 3.100497461855411530e-02
3.226879119873046875e+00 5.207434177398681641e+00 2.636477053165435791e-01 1.260440647602081299e-01
2.818035125732421875e+00 1.162051916122436523e+00 -1.843284666538238525e-01 1.948460340499877930e-01
5.563819885253906250e+00 2.789410591125488281e+00 -3.401715308427810669e-02 -1.186868846416473389e-01
6.193918228149414062e+00 5.665260314941406250e+00 -1.673871725797653198e-01 7.891076803207397461e-02
-8.407665252685546875e+00 5.540692210197448730e-01 -5.543390288949012756e-04 1.479594735428690910e-03
8.253517150878906250e-01 6.206686496734619141e+00 1.610481441020965576e-01 -1.440728008747100830e-01
1.126904487609863281e+00 9.712831497192382812e+00 1.220262125134468079e-01 -1.039918065071105957e-01
-2.743215084075927734e+00 6.992683410644531250e+00 9.745324403047561646e-02 -2.598182484507560730e-02
-1.066493988037109375e-02 6.837888240814208984e+00 1.212991476058959961e-01 -1.283010393381118774e-01
8.602849960327148438e+00 8.428135871887207031e+00 -1.498510986566543579e-01 -7.453829050064086914e-02
3.877201080322265625e+00 5.858192443847656250e+00 2.123372852802276611e-01 1.873181462287902832e-01
-3.561417579650878906e+00 8.984244465827941895e-01 6.166948936879634857e-03 4.558591172099113464e-06
-1.554611206054687500e+00 5.776799201965332031e+00 1.114178523421287537e-01 -7.807643711566925049e-02
-6.850126743316650391e+00 3.276624679565429688e+00 -2.103419043123722076e-03 7.158990018069744110e-03
1.792686462402343750e+00 4.393081188201904297e+00 2.939426898956298828e-01 -7.821536064147949219e-02
1.758533477783203125e+00 2.666260242462158203e+00 3.888424634933471680e-01 1.599330268800258636e-02
-3.866042137145996094e+00 4.854580402374267578e+00 4.982871562242507935e-02 2.324014715850353241e-02
9.127237319946289062e+00 3.911903858184814453e+00 1.907086931169033051e-03 1.024839188903570175e-02
6.743907928466796875e-02 8.188007354736328125e+00 1.103011220693588257e-01 -1.159102991223335266e-01
-8.815857887268066406e+00 2.573821544647216797e+00 -7.579633966088294983e-04 1.105627743527293205e-03
-2.340271949768066406e+00 8.723259717226028442e-02 -2.320649474859237671e-02 -3.514935821294784546e-02
-1.339336395263671875e+00 3.218398571014404297e+00 1.277096867561340332e-01 -9.873592853546142578e-02
6.503566741943359375e+00 7.539705276489257812e+00 -1.342805474996566772e-01 1.605885922908782959e-01
7.061084747314453125e+00 8.435231447219848633e-01 -3.441491164267063141e-03 2.892567543312907219e-03
