# x, y_pred
1.242871284484863281e+00 6.716528534889221191e-02 4.373726546764373779e-01 -2.305964939296245575e-03
-7.878400802612304688e+00 8.707797527313232422e-01 1.222967635840177536e-03 -4.139794036746025085e-04
4.380371093750000000e+00 1.753011703491210938e+00 5.333219468593597412e-02 4.146188870072364807e-02
6.953197479248046875e+00 9.193623065948486328e-02 5.735731683671474457e-04 3.020362928509712219e-04
7.324674606323242188e+00 1.805978894233703613e+00 -1.793746370822191238e-03 1.378049142658710480e-03
7.531253814697265625e+00 6.699637770652770996e-01 3.140042535960674286e-04 4.293518140912055969e-04
-5.816274166107177734e+00 1.626098513603210449e+00 3.721594344824552536e-03 1.502359379082918167e-02
-2.152894973754882812e+00 3.689698502421379089e-02 2.965320050716400146e-01 1.997100189328193665e-04
-6.018792152404785156e+00 9.440560340881347656e-01 3.753005992621183395e-03 6.709312088787555695e-03
5.375040054321289062e+00 1.139793157577514648e+00 1.242731511592864990e-02 1.421177107840776443e-02
-5.389253139495849609e+00 9.206302165985107422e-01 1.207002997398376465e-02 1.149659324437379837e-02
-7.017984390258789062e-01 4.999556243419647217e-01 4.979699552059173584e-01 -2.710112556815147400e-02
-1.817785263061523438e+00 4.436651617288589478e-02 3.504676222801208496e-01 -3.178073093295097351e-04
2.852785110473632812e+00 4.435312747955322266e-01 1.938835829496383667e-01 1.078166905790567398e-02
-9.825242042541503906e+00 1.992504954338073730e+00 2.534980885684490204e-04 -1.102383248507976532e-03
-1.947966575622558594e+00 6.585934162139892578e-01 3.326445817947387695e-01 -1.229847781360149384e-03
-9.205482482910156250e+00 1.719692945480346680e+00 1.086547505110502243e-03 -1.760016195476055145e-03
-4.335553646087646484e+00 1.653499364852905273e+00 5.502028763294219971e-02 4.015194252133369446e-02
-9.928565025329589844e+00 3.071666955947875977e-01 3.603394143283367157e-04 -9.196531027555465698e-05
6.062915802001953125e+00 8.692076206207275391e-01 3.768100868910551071e-03 5.620618350803852081e-03
-2.910366535186767578e+00 9.770238995552062988e-01 1.908615231513977051e-01 2.323383465409278870e-02
-1.044837951660156250e+00 1.586718559265136719e+00 4.510000944137573242e-01 -6.445579975843429565e-02
7.229623794555664062e-01 2.989061363041400909e-02 4.971803128719329834e-01 -1.820097677409648895e-03
4.095680236816406250e+00 1.676747918128967285e+00 7.298780977725982666e-02 4.319966211915016174e-02
-9.189218521118164062e+00 1.355294466018676758e+00 1.179664861410856247e-03 -1.157353632152080536e-03
5.668019294738769531e+00 2.622439563274383545e-01 9.121805429458618164e-03 2.240707166492938995e-03
4.985980987548828125e+00 6.749176979064941406e-01 2.308629453182220459e-02 1.044513005763292313e-02
5.180625915527343750e-01 3.317704200744628906e-01 5.121546983718872070e-01 -1.982187852263450623e-02
5.927010536193847656e+00 1.045115351676940918e+00 4.525884520262479782e-03 7.923667319118976593e-03
9.666597366333007812e+00 3.292787969112396240e-01 3.389767371118068695e-04 9.943731129169464111e-06
-1.125950813293457031e+00 1.619182944297790527e+00 4.426979124546051025e-01 -6.098276004195213318e-02
3.027702331542968750e+00 2.681095600128173828e-01 1.696105003356933594e-01 7.130295969545841217e-03
-6.126037120819091797e+00 4.729300141334533691e-01 3.505557309836149216e-03 3.058050759136676788e-03
2.784172058105468750e+00 2.345259785652160645e-01 2.021975219249725342e-01 5.674096755683422089e-03
-4.732089042663574219e+00 1.407438635826110840e+00 3.222557902336120605e-02 2.812210097908973694e-02
8.414783477783203125e-01 5.874331593513488770e-01 4.830723702907562256e-01 -2.903744205832481384e-02
1.896243095397949219e+00 5.097118616104125977e-01 3.405174016952514648e-01 -1.566271297633647919e-03
4.256052017211914062e+00 1.745369672775268555e+00 6.168456375598907471e-02 4.305497929453849792e-02
3.300176620483398438e+00 4.679813683032989502e-01 1.376682072877883911e-01 1.290006935596466064e-02
8.872964859008789062e+00 4.563649892807006836e-01 4.677586257457733154e-04 4.367902874946594238e-07
7.795555114746093750e+00 1.904948353767395020e+00 -1.310185063630342484e-03 -6.600124761462211609e-04
-9.749325752258300781e+00 1.070058107376098633e+00 3.442983143031597137e-04 -1.777810975909233093e-04
1.350625991821289062e+00 3.053495883941650391e-01 4.225709140300750732e-01 -8.379886858165264130e-03
1.411709785461425781e+00 8.281068801879882812e-01 4.136833250522613525e-01 -2.096289023756980896e-02
-9.355239868164062500e+00 1.212885022163391113e+00 9.841020219027996063e-04 -7.907552644610404968e-04
9.183320999145507812e+00 1.182961836457252502e-01 2.237721346318721771e-04 -3.708433359861373901e-05
4.541564941406250000e+00 1.486878752708435059e+00 4.220248758792877197e-02 3.233788907527923584e-02
6.485439300537109375e+00 8.310128003358840942e-02 2.120684366673231125e-03 3.702836111187934875e-04
8.883876800537109375e+00 1.142813682556152344e+00 7.498804479837417603e-04 -5.770577117800712585e-04
-4.586443424224853516e+00 5.884224548935890198e-03 3.866741061210632324e-02 4.481244832277297974e-05
6.166769027709960938e+00 1.306437015533447266e+00 1.861929427832365036e-03 7.977870292961597443e-03
5.107662200927734375e+00 6.092013716697692871e-01 1.966243982315063477e-02 8.598168380558490753e-03
-1.298633575439453125e+00 1.245693683624267578e+00 4.274863898754119873e-01 -3.842310234904289246e-02
-9.952354431152343750e+00 7.135946750640869141e-01 6.423098966479301453e-05 9.894836694002151489e-05
-4.742810726165771484e+00 6.667833328247070312e-01 3.101602196693420410e-02 1.251122821122407913e-02
5.431208610534667969e+00 1.351667046546936035e-01 1.326293498277664185e-02 1.283635385334491730e-03
-8.823371887207031250e+00 3.460060358047485352e-01 1.125663053244352341e-03 -3.629280254244804382e-04
6.584182739257812500e+00 1.145872116088867188e+00 5.388739518821239471e-04 4.067827947437763214e-03
4.884662628173828125e+00 1.986504197120666504e-01 2.714833617210388184e-02 2.912324853241443634e-03
-9.911842346191406250e-01 8.859876394271850586e-01 4.659590125083923340e-01 -3.856037184596061707e-02
-5.264434814453125000e+00 1.401761770248413086e+00 1.414586603641510010e-02 2.002030983567237854e-02
8.993968963623046875e-01 1.953519344329833984e+00 4.560293853282928467e-01 -8.544483035802841187e-02
-1.921126365661621094e+00 1.379355549812316895e+00 3.428989350795745850e-01 -7.246698252856731415e-03
-5.836278438568115234e+00 1.711109876632690430e+00 3.153219353407621384e-03 1.569879427552223206e-02
7.560382843017578125e+00 9.335860013961791992e-01 2.629361115396022797e-04 3.826366737484931946e-04
-8.260480880737304688e+00 1.638145446777343750e+00 9.655500762164592743e-04 -1.862148754298686981e-03
9.893644332885742188e+00 1.386495471000671387e+00 6.851227954030036926e-05 1.828838139772415161e-05
8.029445648193359375e+00 3.167288005352020264e-01 1.536062918603420258e-04 1.471238210797309875e-04
-8.638928413391113281e+00 2.546291612088680267e-02 7.884795777499675751e-04 -2.009971067309379578e-04
-9.743210792541503906e+00 1.539172530174255371e-01 6.420235149562358856e-04 -2.295328304171562195e-04
9.860315322875976562e+00 9.668679833412170410e-01 1.960857771337032318e-04 2.128230407834053040e-04
5.529356956481933594e+00 8.219308257102966309e-01 1.018831133842468262e-02 8.677800185978412628e-03
9.260232925415039062e+00 8.612020611763000488e-01 6.118216551840305328e-04 -1.154644414782524109e-04
-5.344217300415039062e+00 1.328846812248229980e+00 1.238979399204254150e-02 1.775427535176277161e-02
4.487300872802734375e+00 1.317634463310241699e+00 4.442794620990753174e-02 2.898848056793212891e-02
-9.372515678405761719e+00 6.844128370285034180e-01 9.258086793124675751e-04 -3.784699365496635437e-04
-8.165822982788085938e+00 3.864526450634002686e-01 1.039146911352872849e-03 -2.607954666018486023e-04
6.640230178833007812e+00 4.331320226192474365e-01 1.400433015078306198e-03 1.433630473911762238e-03
-7.703803539276123047e+00 1.850802659988403320e+00 -5.428944714367389679e-04 -9.253723546862602234e-04
-3.519172668457031250e-01 1.137660026550292969e+00 5.081114768981933594e-01 -6.980121880769729614e-02
9.386505126953125000e+00 1.833411693572998047e+00 3.574928268790245056e-04 -1.370127312839031219e-03
8.014444351196289062e+00 8.099020719528198242e-01 4.813047125935554504e-04 -6.204377859830856323e-05
9.511194229125976562e-01 1.191448330879211426e+00 4.651816785335540771e-01 -5.296267196536064148e-02
-9.074392318725585938e+00 1.214940659701824188e-02 8.761282078921794891e-04 -2.629561349749565125e-04
1.302825927734375000e+00 3.685622811317443848e-01 4.292000234127044678e-01 -1.095676701515913010e-02
4.495468139648437500e-01 1.471866369247436523e+00 4.947439730167388916e-01 -8.445978909730911255e-02
2.189105987548828125e+00 1.601327657699584961e+00 3.063066899776458740e-01 5.499486811459064484e-03
2.750605583190917969e+00 2.487371712923049927e-01 2.070051580667495728e-01 5.866711027920246124e-03
7.554361343383789062e+00 1.935768127441406250e+00 -1.902554649859666824e-03 3.006951883435249329e-04
-5.870413303375244141e+00 1.609007716178894043e+00 3.178938757628202438e-03 1.406930852681398392e-02
-3.815135002136230469e+00 1.560441255569458008e+00 9.527984261512756348e-02 4.283915832638740540e-02
-5.864727020263671875e+00 1.249673962593078613e+00 4.425078164786100388e-03 1.056004036217927933e-02
3.041591644287109375e-01 1.981669783592224121e+00 4.845253527164459229e-01 -1.104100123047828674e-01
5.075377464294433594e+00 1.671266555786132812e-01 2.140035480260848999e-02 2.108884043991565704e-03
2.488259315490722656e+00 1.231287837028503418e+00 2.561993300914764404e-01 1.781352236866950989e-02
-9.920997619628906250e-01 6.502879858016967773e-01 4.679867923259735107e-01 -2.828716859221458435e-02
-6.308432102203369141e+00 4.112049341201782227e-01 2.467035781592130661e-03 2.213348634541034698e-03
1.076515197753906250e+00 1.240951895713806152e+00 4.519530236721038818e-01 -4.918758198618888855e-02
-2.538010597229003906e+00 1.014315843582153320e+00 2.448230683803558350e-01 1.669629290699958801e-02
9.963235855102539062e+00 1.417567491531372070e+00 -3.022188320755958557e-05 8.504558354616165161e-05
9.230007171630859375e+00 1.030500411987304688e+00 6.552292034029960632e-04 -2.724034711718559265e-04
7.991121292114257812e+00 1.762809753417968750e+00 -5.436078645288944244e-04 -1.059855334460735321e-03
-3.639655590057373047e+00 1.180864095687866211e+00 1.074466258287429810e-01 3.286390379071235657e-02
6.359279632568359375e+00 7.446635961532592773e-01 2.173505257815122604e-03 3.433127887547016144e-03
-5.288836479187011719e+00 2.990955114364624023e-01 1.492060720920562744e-02 3.922794945538043976e-03
8.172817230224609375e+00 1.961863756179809570e+00 -7.535261102020740509e-04 -1.688162796199321747e-03
-7.938660621643066406e+00 1.773073077201843262e+00 1.888717524707317352e-04 -1.549760811030864716e-03
-6.572947502136230469e+00 1.015365481376647949e+00 1.068666111677885056e-03 3.641401417553424835e-03
-1.109448432922363281e+00 8.352175354957580566e-01 4.531224966049194336e-01 -3.229331597685813904e-02
7.448825836181640625e-01 1.166186571121215820e+00 4.835918545722961426e-01 -6.009624525904655457e-02
-8.877525329589843750e+00 1.870296478271484375e+00 1.061453949660062790e-03 -2.424593083560466766e-03
-6.793695449829101562e+00 1.692290067672729492e+00 -1.251236069947481155e-03 4.317899234592914581e-03
-8.450709342956542969e+00 8.371983766555786133e-01 1.450329553335905075e-03 -7.613701745867729187e-04
-3.525687217712402344e+00 2.570458948612213135e-01 1.127697825431823730e-01 6.841857917606830597e-03
-6.526139259338378906e+00 2.126270383596420288e-01 1.524894963949918747e-03 9.762095287442207336e-04
-9.127670288085937500e+00 1.761459946632385254e+00 1.115709077566862106e-03 -1.944179646670818329e-03
7.662189483642578125e+00 7.158064246177673340e-01 3.400943242013454437e-04 2.829926088452339172e-04
-4.756720066070556641e+00 1.699563860893249512e+00 3.185121715068817139e-02 3.438949957489967346e-02
-7.718324661254882812e+00 6.773263216018676758e-01 1.059576403349637985e-03 -9.414087980985641479e-05
-8.221125602722167969e+00 4.322342108935117722e-03 5.383337847888469696e-04 -1.099212095141410828e-04
-1.022252082824707031e+00 8.001007884740829468e-02 4.664861261844635010e-01 -3.250802867114543915e-03
-3.444381713867187500e+00 8.316722512245178223e-01 1.239516884088516235e-01 2.303317561745643616e-02
8.630279541015625000e+00 7.015585899353027344e-01 6.184517405927181244e-04 -1.433892175555229187e-04
-1.699036598205566406e+00 5.074903964996337891e-01 3.709773719310760498e-01 -6.107578985393047333e-03
2.622114181518554688e+00 1.626969277858734131e-01 2.252266108989715576e-01 3.635087050497531891e-03
-8.647184371948242188e+00 3.344256877899169922e-01 1.118093263357877731e-03 -3.468645736575126648e-04
-3.165536403656005859e+00 3.260183334350585938e-01 1.523101925849914551e-01 8.456517942249774933e-03
-7.948931217193603516e+00 1.814821481704711914e+00 8.885515853762626648e-05 -1.630480401217937469e-03
-9.532394409179687500e+00 7.447494864463806152e-01 7.291431538760662079e-04 -2.872748300433158875e-04
3.067196846008300781e+00 1.203761935234069824e+00 1.740219891071319580e-01 3.056043758988380432e-02
-3.695989131927490234e+00 1.581047058105468750e+00 1.070597022771835327e-01 4.379609599709510803e-02
5.152263641357421875e+00 6.874272227287292480e-01 1.836196333169937134e-02 9.514329023659229279e-03
-3.235836029052734375e-01 1.499726772308349609e+00 4.991149008274078369e-01 -8.918765932321548462e-02
5.886054992675781250e+00 1.654082894325256348e+00 3.033630084246397018e-03 1.431733090430498123e-02
9.326116561889648438e+00 6.870524883270263672e-01 5.368595011532306671e-04 -8.745118975639343262e-07
-7.824697017669677734e+00 1.363882422447204590e-01 5.158926360309123993e-04 -2.295803278684616089e-05
-4.630588531494140625e+00 1.821640253067016602e+00 3.855887055397033691e-02 3.963588550686836243e-02
9.130695343017578125e+00 1.604244351387023926e+00 5.817883647978305817e-04 -1.188169233500957489e-03
1.693164825439453125e+00 6.916309595108032227e-01 3.728173077106475830e-01 -8.551168255507946014e-03
-3.467726707458496094e+00 1.978545069694519043e+00 1.388691812753677368e-01 5.255088582634925842e-02
1.392936706542968750e-01 1.558287262916564941e+00 5.012788176536560059e-01 -9.450038522481918335e-02
-2.260770797729492188e-01 5.235202312469482422e-01 5.247357487678527832e-01 -3.406416997313499451e-02
-4.501075744628906250e-01 7.971111536026000977e-01 5.111380219459533691e-01 -4.851574823260307312e-02
-9.187700271606445312e+00 3.651055395603179932e-01 1.019238959997892380e-03 -3.347797319293022156e-04
-6.726684570312500000e+00 1.086832731962203979e-01 8.811648003756999969e-04 4.668729379773139954e-04
-4.626777172088623047e+00 1.013909339904785156e+00 3.621672093868255615e-02 2.074890211224555969e-02
-5.452363014221191406e+00 3.884204924106597900e-01 1.153078675270080566e-02 4.537795670330524445e-03
4.054751396179199219e+00 1.222705960273742676e+00 7.197940349578857422e-02 3.140540421009063721e-02
4.509279251098632812e+00 8.158383965492248535e-01 4.202910512685775757e-02 1.695032790303230286e-02
5.320783615112304688e+00 1.979029417037963867e+00 1.247062534093856812e-02 2.886254712939262390e-02
1.459170341491699219e+00 1.715345621109008789e+00 4.053796231746673584e-01 -4.224122688174247742e-02
-5.324356079101562500e+00 1.736886024475097656e+00 1.213784515857696533e-02 2.468568459153175354e-02
-1.255323410034179688e+00 9.756318479776382446e-02 4.361587166786193848e-01 -3.041098825633525848e-03
-5.319576263427734375e-01 1.830259919166564941e+00 4.811646044254302979e-01 -9.832068532705307007e-02
7.836832046508789062e+00 1.543002873659133911e-01 -6.385333836078643799e-05 1.848982647061347961e-04
-8.549468040466308594e+00 1.454581171274185181e-01 9.002531878650188446e-04 -2.317978069186210632e-04
-7.998507022857666016e+00 1.219878077507019043e+00 1.208379399031400681e-03 -9.273989126086235046e-04
4.295706748962402344e+00 1.760916590690612793e+00 5.905330181121826172e-02 4.291149601340293884e-02
9.123079299926757812e+00 8.816449046134948730e-01 6.647426635026931763e-04 -1.907898113131523132e-04
7.182266235351562500e+00 1.244393348693847656e+00 -2.643545158207416534e-04 1.475934870541095734e-03
5.054710388183593750e+00 1.492551445960998535e+00 2.044283598661422729e-02 2.444877102971076965e-02
3.038166999816894531e+00 1.587704300880432129e+00 1.846315413713455200e-01 3.778574243187904358e-02
-4.588646888732910156e+00 5.482212901115417480e-01 3.759706020355224609e-02 1.104575861245393753e-02
6.150629043579101562e+00 2.447722554206848145e-01 4.047754686325788498e-03 1.368490047752857208e-03
-5.830647945404052734e+00 1.942120343446731567e-01 6.261974107474088669e-03 1.730252988636493683e-03
-9.903214454650878906e+00 1.542841076850891113e+00 3.414554521441459656e-05 -2.527786418795585632e-04
7.970602035522460938e+00 5.861081480979919434e-01 3.741625696420669556e-04 9.359885007143020630e-05
9.792867660522460938e+00 3.501218855381011963e-01 3.101020120084285736e-04 2.210307866334915161e-05
7.870983123779296875e+00 5.291689634323120117e-01 3.114873543381690979e-04 1.653628423810005188e-04
-9.421565055847167969e+00 2.450150996446609497e-01 8.582766167819499969e-04 -2.703918144106864929e-04
-7.013731002807617188e+00 4.297719523310661316e-02 3.480310551822185516e-04 1.985328271985054016e-04
-9.379769325256347656e+00 1.927043050527572632e-01 8.778418414294719696e-04 -2.772463485598564148e-04
-8.604907989501953125e-02 1.222554445266723633e+00 5.119786858558654785e-01 -7.758296281099319458e-02
-6.150132656097412109e+00 1.371871113777160645e+00 1.763402950018644333e-03 8.653779514133930206e-03
2.009899139404296875e+00 1.386611342430114746e+00 3.300450742244720459e-01 -2.591150812804698944e-03
-7.783885002136230469e+00 7.660420536994934082e-01 1.137807499617338181e-03 -2.228869125247001648e-04
-3.074212551116943359e+00 1.479660272598266602e+00 1.773523092269897461e-01 3.668040409684181213e-02
8.473785400390625000e+00 1.828663110733032227e+00 6.693881005048751831e-06 -1.805449835956096649e-03
1.382001876831054688e+00 1.391041040420532227e+00 4.159805178642272949e-01 -3.799070045351982117e-02
-8.747644424438476562e+00 9.731714129447937012e-01 1.456260215491056442e-03 -9.233457967638969421e-04
5.386687278747558594e+00 8.631601929664611816e-01 1.271341741085052490e-02 1.028053928166627884e-02
2.419529914855957031e+00 7.665089964866638184e-01 2.604522109031677246e-01 1.104850787669420242e-02
-1.387014389038085938e-01 1.445194482803344727e+00 5.049003362655639648e-01 -8.906371146440505981e-02
8.192550659179687500e+00 2.190369963645935059e-01 7.476797327399253845e-05 1.225965097546577454e-04
7.703615188598632812e+00 5.985634028911590576e-02 -1.774500124156475067e-04 1.717852428555488586e-04
3.730429649353027344e+00 1.778450846672058105e+00 1.070663034915924072e-01 4.830235615372657776e-02
-8.946456909179687500e-01 2.018814384937286377e-01 4.810029268264770508e-01 -9.406174533069133759e-03
4.605951309204101562e-01 1.181281208992004395e+00 5.015788674354553223e-01 -6.957473605871200562e-02
-7.340651512145996094e+00 1.690871119499206543e+00 -6.861691363155841827e-04 6.865905597805976868e-04
-3.337879180908203125e-01 2.191897034645080566e-01 5.240754485130310059e-01 -1.378100644797086716e-02
1.191482543945312500e+00 2.173626422882080078e-01 4.442817568778991699e-01 -7.593440823256969452e-03
6.011392593383789062e+00 8.164489865303039551e-01 4.298954736441373825e-03 5.534213967621326447e-03
-6.309534549713134766e+00 6.967792510986328125e-01 2.331435214728116989e-03 3.604938276112079620e-03
-1.506519317626953125e-01 5.309747457504272461e-01 5.263410806655883789e-01 -3.494022414088249207e-02
-5.090217590332031250e-01 1.397395133972167969e+00 4.943947494029998779e-01 -7.958438247442245483e-02
-5.234370708465576172e+00 1.641262173652648926e+00 1.461158692836761475e-02 2.460001781582832336e-02
-9.923789024353027344e+00 6.810662150382995605e-01 1.321206800639629364e-04 6.266403943300247192e-05
4.544612884521484375e+00 1.896175980567932129e+00 4.434603452682495117e-02 4.238587245345115662e-02
-8.177127838134765625e+00 1.968138962984085083e-01 8.044834248721599579e-04 -1.648021861910820007e-04
-8.255805969238281250e+00 1.996141672134399414e+00 1.430506817996501923e-04 -2.525101415812969208e-03
2.933856010437011719e+00 4.701190590858459473e-01 1.830692887306213379e-01 1.187385339289903641e-02
-6.096181869506835938e-01 1.774170637130737305e+00 4.789025187492370605e-01 -9.313351660966873169e-02
9.494739532470703125e+00 1.773184180259704590e+00 3.380090929567813873e-04 -1.100207678973674774e-03
-2.734384536743164062e-01 1.007853507995605469e+00 5.139722824096679688e-01 -6.364854425191879272e-02
8.691843032836914062e+00 7.228987812995910645e-01 6.375075317919254303e-04 -1.585138961672782898e-04
4.829502105712890625e-01 1.999181061983108521e-01 5.152897238731384277e-01 -1.212274562567472458e-02
-5.247923851013183594e+00 1.326593458652496338e-01 1.611807942390441895e-02 1.789097674190998077e-03
5.656511306762695312e+00 4.408585131168365479e-01 8.971355855464935303e-03 3.957291133701801300e-03
3.779746055603027344e+00 1.144132256507873535e+00 9.419305622577667236e-02 3.115667775273323059e-02
-8.163819313049316406e+00 1.965986728668212891e+00 5.623651668429374695e-05 -2.320553176105022430e-03
2.504070281982421875e+00 1.905480861663818359e+00 2.656877934932708740e-01 2.143100276589393616e-02
-4.390323162078857422e+00 1.698755145072937012e+00 5.181023478507995605e-02 4.053415730595588684e-02
-6.590336799621582031e+00 1.204329609870910645e+00 6.405557505786418915e-04 4.197035916149616241e-03
-4.997220516204833984e+00 2.058722376823425293e-01 2.268996834754943848e-02 3.230159170925617218e-03
9.344491958618164062e+00 1.825740814208984375e+00 3.795968368649482727e-04 -1.408020965754985809e-03
-8.598012924194335938e+00 5.138093233108520508e-01 1.265689264982938766e-03 -4.681600257754325867e-04
-8.322134017944335938e-01 5.481895804405212402e-01 4.855944216251373291e-01 -2.723756060004234314e-02
5.989600181579589844e+00 1.844666302204132080e-01 5.477144848555326462e-03 1.175400801002979279e-03
-5.285123825073242188e+00 1.372635483741760254e+00 1.368285715579986572e-02 1.925221458077430725e-02
-2.431550979614257812e+00 1.590286254882812500e+00 2.701667845249176025e-01 1.767276600003242493e-02
7.255506515502929688e-01 1.015800476074218750e+00 4.877696931362152100e-01 -5.347142741084098816e-02
-9.244436264038085938e+00 6.019546985626220703e-01 1.040458213537931442e-03 -4.095984622836112976e-04
3.741540908813476562e+00 9.645339846611022949e-01 9.608319401741027832e-02 2.630793675780296326e-02
7.748985290527343750e-01 1.604821205139160156e+00 4.725150763988494873e-01 -7.834648340940475464e-02
7.704364776611328125e+00 1.853441953659057617e+00 -1.315359491854906082e-03 -3.186864778399467468e-04
3.693160057067871094e+00 1.064007759094238281e+00 1.014604419469833374e-01 2.927882969379425049e-02
8.114568710327148438e+00 1.693941593170166016e+00 -2.006147988140583038e-04 -1.194129697978496552e-03
-9.259492874145507812e+00 1.389599084854125977e+00 1.103102695196866989e-03 -1.127432100474834442e-03
3.085346221923828125e-01 2.168963104486465454e-01 5.243440270423889160e-01 -1.385835837572813034e-02
4.747173309326171875e+00 1.612587809562683105e+00 3.250481188297271729e-02 3.203538060188293457e-02
-1.394108772277832031e+00 2.193825691938400269e-01 4.165085554122924805e-01 -5.568186752498149872e-03
3.409891128540039062e+00 3.778919279575347900e-01 1.251590102910995483e-01 1.041706837713718414e-02
5.489536285400390625e+00 1.752172559499740601e-01 1.211442053318023682e-02 1.653534360229969025e-03
-3.354287147521972656e+00 1.151954054832458496e+00 1.375518292188644409e-01 3.171646967530250549e-02
-7.871795654296875000e+00 4.153751360718160868e-04 3.113741986453533173e-04 -3.398489207029342651e-05
-5.175687789916992188e+00 5.358016490936279297e-01 1.727570593357086182e-02 7.649724371731281281e-03
-5.332169055938720703e+00 2.035927921533584595e-01 1.412647962570190430e-02 2.595593221485614777e-03
-5.164614200592041016e+00 5.761292576789855957e-01 1.751041412353515625e-02 8.303959853947162628e-03
-6.202018260955810547e+00 1.165697872638702393e-01 3.058045636862516403e-03 8.163349702954292297e-04
8.956935882568359375e+00 3.615259751677513123e-02 8.013797923922538757e-05 -1.897942274808883667e-05
-7.315671920776367188e+00 1.357345104217529297e+00 2.522165887057781219e-04 6.954269483685493469e-04
-3.233347415924072266e+00 1.588241159915924072e-01 1.440514028072357178e-01 4.104410298168659210e-03
9.555904388427734375e+00 6.480972170829772949e-01 4.301727749407291412e-04 8.316803723573684692e-05
-8.617405891418457031e+00 1.959647417068481445e+00 7.613296620547771454e-04 -2.713258378207683563e-03
-2.450792312622070312e+00 8.032611012458801270e-01 2.551937401294708252e-01 1.178478170186281204e-02
-2.211892604827880859e+00 8.947221040725708008e-01 2.932796180248260498e-01 6.504167802631855011e-03
5.509139060974121094e+00 1.296876430511474609e+00 9.496718645095825195e-03 1.484622526913881302e-02
1.864116668701171875e+00 5.268701910972595215e-02 3.437635600566864014e-01 1.027155667543411255e-05
-8.334539413452148438e+00 4.525690972805023193e-01 1.171409618109464645e-03 -3.675324842333793640e-04
1.412521362304687500e+00 2.806076407432556152e-01 4.137318432331085205e-01 -6.872574798762798309e-03
-1.888046264648437500e-01 1.582778096199035645e+00 4.998709261417388916e-01 -9.533112496137619019e-02
3.683622360229492188e+00 2.773732841014862061e-01 9.800137579441070557e-02 7.323341444134712219e-03
7.025466918945312500e+00 1.291496396064758301e+00 -3.768471069633960724e-04 2.190073020756244659e-03
-8.319334030151367188e+00 9.634973406791687012e-01 1.458391081541776657e-03 -8.697314187884330750e-04
-7.887583732604980469e+00 1.186495780944824219e+00 1.133262645453214645e-03 -7.294667884707450867e-04
9.714328765869140625e+00 4.885716438293457031e-01 3.409800119698047638e-04 9.337533265352249146e-05
6.650672912597656250e+00 1.289378881454467773e+00 -2.541113644838333130e-06 4.215647466480731964e-03
-5.470046520233154297e+00 1.051686406135559082e+00 1.034808158874511719e-02 1.243271399289369583e-02
7.295221328735351562e+00 4.605541229248046875e-01 3.189234994351863861e-04 5.954550579190254211e-04
-5.029945850372314453e+00 1.719470500946044922e+00 2.088296413421630859e-02 2.980253472924232483e-02
9.009059906005859375e+00 6.982643604278564453e-01 6.187455728650093079e-04 -9.476672857999801636e-05
-7.821541786193847656e+00 1.177163720130920410e+00 1.077740918844938278e-03 -6.109876558184623718e-04
-7.597169876098632812e-01 7.481154799461364746e-01 4.901548326015472412e-01 -3.907081112265586853e-02
-5.324748516082763672e+00 6.937595605850219727e-01 1.366627216339111328e-02 8.982841856777667999e-03
-2.345081329345703125e+00 1.349809020757675171e-01 2.663733959197998047e-01 1.567919738590717316e-03
-1.428123474121093750e+00 1.499845266342163086e+00 4.102583527565002441e-01 -3.871555253863334656e-02
-8.781650543212890625e+00 4.935606196522712708e-02 8.621658198535442352e-04 -2.323044463992118835e-04
9.409828186035156250e-01 1.409861594438552856e-01 4.749222099781036377e-01 -6.530041806399822235e-03
1.523283004760742188e+00 9.989642500877380371e-01 3.982079327106475830e-01 -2.061651274561882019e-02
4.886398315429687500e+00 8.492075800895690918e-01 2.619507163763046265e-02 1.433878485113382339e-02
-1.644619941711425781e+00 1.250934243202209473e+00 3.819374442100524902e-01 -2.011450752615928650e-02
-6.003048896789550781e+00 7.913037538528442383e-01 4.117905627936124802e-03 5.706568248569965363e-03
-5.717343807220458984e+00 1.023637205362319946e-01 7.716983091086149216e-03 1.040418632328510284e-03
-3.920102596282958984e+00 1.334839940071105957e+00 8.337922394275665283e-02 3.594351187348365784e-02
2.347246170043945312e+00 1.587599754333496094e+00 2.828741371631622314e-01 1.365084666758775711e-02
-1.453212738037109375e+00 6.442719697952270508e-01 4.083570539951324463e-01 -1.495050918310880661e-02
-5.359156608581542969e+00 4.908848702907562256e-01 1.319119334220886230e-02 6.150727160274982452e-03
8.164941787719726562e+00 1.725732684135437012e+00 -1.949020661413669586e-04 -1.316095702350139618e-03
-7.492611885070800781e+00 7.142054438591003418e-01 9.440327994525432587e-04 2.167420461773872375e-04
-4.013941764831542969e+00 1.134608864784240723e+00 7.408715784549713135e-02 2.968724444508552551e-02
2.612428665161132812e+00 1.132899284362792969e+00 2.362532764673233032e-01 2.037516608834266663e-02
3.487657546997070312e+00 5.457614660263061523e-01 1.178049296140670776e-01 1.507897768169641495e-02
-1.843605041503906250e-01 1.119940042495727539e+00 5.133839845657348633e-01 -7.112317532300949097e-02
-2.929807186126708984e+00 1.984739601612091064e-01 1.816666871309280396e-01 4.667063243687152863e-03
2.049798965454101562e+00 8.226117491722106934e-01 3.185406029224395752e-01 1.624484546482563019e-03
