# x, y_pred
6.429786682128906250e-01 1.363179564476013184e+00 6.649675779044628143e-03 -3.049405757337808609e-03
2.517399787902832031e+00 1.504663467407226562e+00 3.590348176658153534e-03 1.844224985688924789e-03
-3.656405448913574219e+00 3.661766946315765381e-01 -1.467508263885974884e-03 -2.210321370512247086e-03
3.645282745361328125e+00 8.292263746261596680e-01 4.975227639079093933e-04 2.840561326593160629e-03
-4.635200500488281250e-01 1.956804037094116211e+00 9.281578473746776581e-03 -4.481005016714334488e-03
-1.573787927627563477e+00 8.822856545448303223e-01 1.505500357598066330e-02 3.146271035075187683e-02
-1.235281467437744141e+00 1.455720365047454834e-01 -7.364002056419849396e-03 -9.340183809399604797e-03
4.932112693786621094e-01 9.450879693031311035e-01 7.647040300071239471e-03 -5.671488586813211441e-03
4.221760749816894531e+00 5.288650393486022949e-01 2.326521091163158417e-03 1.257558818906545639e-03
1.374137401580810547e+00 1.402939081192016602e+00 5.947145633399486542e-03 4.704571329057216644e-04
3.083743095397949219e+00 1.714250087738037109e+00 3.142389468848705292e-03 1.746622379869222641e-03
-1.905348777770996094e+00 3.833837807178497314e-01 -1.760122366249561310e-03 -2.195373363792896271e-02
-4.125672817230224609e+00 8.552256822586059570e-01 -9.673808701336383820e-03 -8.955510333180427551e-03
-2.337918758392333984e+00 1.552434086799621582e+00 5.410376004874706268e-03 2.697036974132061005e-02
-2.256201505661010742e+00 1.537603616714477539e+00 8.420052938163280487e-03 2.632064931094646454e-02
-4.148832321166992188e+00 7.156872153282165527e-01 3.506126813590526581e-03 -6.597729865461587906e-03
-4.859438896179199219e+00 1.707411289215087891e+00 3.609421662986278534e-03 -1.389513257890939713e-03
3.498239517211914062e+00 1.485708236694335938e+00 5.182120017707347870e-03 5.714870058000087738e-04
-1.606021881103515625e+00 1.139461874961853027e+00 2.206939831376075745e-02 2.182541601359844208e-02
-1.765345335006713867e+00 6.298106908798217773e-01 -2.324932441115379333e-02 2.586382813751697540e-02
-1.929132461547851562e+00 1.694886207580566406e+00 2.023166790604591370e-02 1.416842453181743622e-02
-2.491807937622070312e-02 2.297533443197607994e-03 2.400853157043457031e+00 1.061204969882965088e-01
2.738566398620605469e-01 1.909643054008483887e+00 6.848159246146678925e-03 -3.447311464697122574e-03
3.786100387573242188e+00 1.988860249519348145e+00 3.231319598853588104e-03 6.635463796555995941e-04
-8.134870529174804688e-01 1.573163747787475586e+00 1.518839877098798752e-02 -5.644383374601602554e-03
2.114168167114257812e+00 1.453330755233764648e+00 4.061731509864330292e-03 1.924005802720785141e-03
3.422377586364746094e+00 3.126394748687744141e-01 2.943280152976512909e-03 1.081650611013174057e-03
7.461900711059570312e-01 3.605891466140747070e-01 8.258502930402755737e-05 -7.212521973997354507e-03
-8.884286880493164062e-02 1.649485945701599121e+00 8.195820264518260956e-03 -5.313845816999673843e-03
-2.031142473220825195e+00 9.438146352767944336e-01 -1.090901810675859451e-02 2.987467311322689056e-02
-2.597651720046997070e+00 1.615229010581970215e+00 -3.975448198616504669e-03 2.646583132445812225e-02
4.154757499694824219e+00 4.422528445720672607e-01 2.395096234977245331e-03 1.098786946386098862e-03
-4.121279239654541016e+00 9.555417299270629883e-01 -1.229524519294500351e-02 2.201793249696493149e-03
2.996376991271972656e+00 8.201345205307006836e-01 5.234691314399242401e-03 4.143220838159322739e-03
4.995268821716308594e+00 3.909765183925628662e-01 5.449382588267326355e-04 1.385135110467672348e-03
-1.003003358840942383e+00 1.084987640380859375e+00 2.671915665268898010e-02 3.222203813493251801e-04
8.331103324890136719e-01 5.497677326202392578e-01 3.958913497626781464e-03 -2.390059176832437515e-03
2.865366935729980469e-01 7.387621402740478516e-01 1.017988007515668869e-02 -1.001075096428394318e-02
-2.417509078979492188e+00 1.806605696678161621e+00 1.043850462883710861e-02 2.321651391685009003e-02
2.504098415374755859e+00 1.302893280982971191e+00 2.711060456931591034e-03 8.677816949784755707e-04
-5.211539268493652344e-01 1.141849875450134277e+00 1.707739010453224182e-02 -8.464964106678962708e-03
-7.195520401000976562e-02 9.807971119880676270e-02 7.674163579940795898e-02 1.920351199805736542e-02
-9.559268951416015625e-01 1.657450199127197266e+00 1.589995995163917542e-02 -4.516097251325845718e-03
-1.031968593597412109e+00 7.013927698135375977e-01 3.319055214524269104e-02 1.815862767398357391e-02
7.867903709411621094e-01 4.500515758991241455e-01 2.196135930716991425e-03 -4.039289895445108414e-03
-3.185000419616699219e-01 1.972006678581237793e+00 8.339169435203075409e-03 -4.262628499418497086e-03
-3.478009700775146484e+00 1.354622721672058105e+00 -1.360839325934648514e-02 -1.972856558859348297e-02
3.577801704406738281e+00 1.540975689888000488e+00 5.093011073768138885e-03 5.901134572923183441e-04
-1.909951925277709961e+00 1.387302398681640625e+00 1.722067967057228088e-02 2.285139076411724091e-02
1.717903614044189453e+00 1.452864050865173340e+00 5.270275287330150604e-03 1.492408569902181625e-03
4.865341186523437500e-01 1.441190361976623535e+00 6.865325383841991425e-03 -3.654094878584146500e-03
3.738088607788085938e-01 2.036043405532836914e-01 1.346171181648969650e-02 -1.914733834564685822e-02
-1.268185615539550781e+00 5.769159197807312012e-01 1.405138056725263596e-02 3.884270414710044861e-02
1.863231658935546875e+00 7.390184998512268066e-01 1.974078826606273651e-03 -2.374561969190835953e-03
-3.543679714202880859e+00 1.204481005668640137e+00 5.025891587138175964e-04 -2.183395810425281525e-02
2.265275955200195312e+00 1.455546617507934570e+00 3.794136457145214081e-03 1.896408852189779282e-03
-4.441695213317871094e-01 8.375552892684936523e-01 2.272045984864234924e-02 -9.878071025013923645e-03
2.530801296234130859e+00 1.892740130424499512e+00 4.215511493384838104e-03 2.566901501268148422e-03
-1.252474784851074219e+00 1.655267000198364258e+00 1.942688599228858948e-02 -9.514116682112216949e-04
1.546253681182861328e+00 4.650060832500457764e-01 3.498914651572704315e-03 -5.881550256162881851e-03
3.566384315490722656e-01 1.327470541000366211e+00 7.305624894797801971e-03 -4.676165524870157242e-03
1.579186916351318359e+00 9.387197494506835938e-01 3.358426503837108612e-03 1.283941324800252914e-03
-3.416919708251953125e-02 1.589209675788879395e+00 8.132579736411571503e-03 -5.413623992353677750e-03
-3.370475769042968750e-02 2.231486439704895020e-01 4.685330763459205627e-02 -1.343292184174060822e-02
-4.346590042114257812e-01 1.851212739944458008e+00 9.539368562400341034e-03 -4.995959345251321793e-03
3.312642097473144531e+00 6.785138249397277832e-01 8.139042183756828308e-04 2.795671578496694565e-03
-4.705090522766113281e+00 1.621594905853271484e+00 5.623671226203441620e-03 -2.769837621599435806e-03
3.609729766845703125e+00 1.266405463218688965e+00 5.482914857566356659e-03 3.049684222787618637e-03
2.173443794250488281e+00 1.818024396896362305e+00 4.786762408912181854e-03 2.444205339998006821e-03
-2.459197044372558594e-01 4.855463802814483643e-01 3.248459473252296448e-02 -1.360050030052661896e-02
4.027037620544433594e+00 1.413724064826965332e+00 3.596725873649120331e-03 3.754106815904378891e-03
2.881545066833496094e+00 1.739853024482727051e+00 3.741892985999584198e-03 2.282676752656698227e-03
4.642010688781738281e+00 1.406932592391967773e+00 -5.647512152791023254e-04 2.658387180417776108e-03
2.671661376953125000e-01 5.162475705146789551e-01 1.338565628975629807e-02 -1.338161714375019073e-02
-1.415203094482421875e+00 1.524379372596740723e+00 2.256673946976661682e-02 3.890467341989278793e-03
-4.312682151794433594e+00 1.582854747772216797e+00 5.571368150413036346e-03 -1.516262628138065338e-02
-3.398700714111328125e+00 1.850624799728393555e+00 -2.422433719038963318e-02 6.701489444822072983e-03
4.590455055236816406e+00 8.771631717681884766e-01 1.734408549964427948e-03 1.323755364865064621e-03
2.868997573852539062e+00 1.687533974647521973e+00 3.562959842383861542e-03 2.099928911775350571e-03
3.080172538757324219e-01 1.681947708129882812e+00 7.032635621726512909e-03 -3.870996180921792984e-03
3.430297851562500000e+00 1.745293617248535156e+00 3.433170728385448456e-03 5.790865980088710785e-04
4.112848281860351562e+00 1.658824563026428223e+00 4.522445611655712128e-03 1.984638627618551254e-03
4.069732666015625000e+00 1.839654922485351562e+00 4.658046178519725800e-03 5.737966857850551605e-04
-1.014970541000366211e+00 4.610580503940582275e-01 2.451342716813087463e-02 3.850465640425682068e-02
-1.672723770141601562e+00 7.255542278289794922e-01 -4.982885904610157013e-03 3.539505228400230408e-02
2.831659317016601562e+00 3.590223193168640137e-01 2.162846736609935760e-03 2.375477459281682968e-03
4.351480484008789062e+00 1.696569800376892090e+00 3.438862971961498260e-03 2.837968524545431137e-03
4.612350463867187500e-02 1.437494397163391113e+00 8.232417516410350800e-03 -5.800964776426553726e-03
-2.173918724060058594e+00 7.045594453811645508e-01 -3.067701682448387146e-02 -1.107516232877969742e-03
-2.983808279037475586e+00 8.417226672172546387e-01 4.812183789908885956e-03 -2.089164592325687408e-02
-4.549915313720703125e+00 1.069948792457580566e+00 -1.208220142871141434e-02 -5.153747741132974625e-03
3.917936325073242188e+00 1.306403636932373047e+00 3.406318835914134979e-03 4.044575151056051254e-03
4.635540008544921875e+00 1.960717678070068359e+00 3.258856944739818573e-03 1.676244195550680161e-03
-2.380527496337890625e+00 2.033081352710723877e-01 -2.365035004913806915e-03 -1.872035209089517593e-03
6.314063072204589844e-01 7.004069089889526367e-01 7.378342561423778534e-03 -5.104439798742532730e-03
1.409220695495605469e-01 1.141547799110412598e+00 8.776727132499217987e-03 -7.072153035551309586e-03
4.719809532165527344e+00 1.760588407516479492e+00 1.183780841529369354e-03 3.430125769227743149e-03
-1.241311788558959961e+00 9.322882890701293945e-01 2.921671047806739807e-02 1.572985760867595673e-02
-2.794104814529418945e+00 1.224700450897216797e+00 -2.559190616011619568e-02 5.883534904569387436e-03
3.544754028320312500e+00 1.231965646147727966e-01 2.668621949851512909e-03 1.585630234330892563e-03
3.049309730529785156e+00 1.979759812355041504e+00 4.142466001212596893e-03 2.885607536882162094e-03
-3.175533533096313477e+00 1.677694559097290039e+00 -2.307670935988426208e-02 9.754432365298271179e-03
3.587799072265625000e+00 6.468572020530700684e-01 1.568230800330638885e-03 1.582785975188016891e-03
-2.702392101287841797e+00 1.681442618370056152e+00 -5.951938219368457794e-03 2.556195668876171112e-02
-1.200685501098632812e-01 1.864582777023315430e+00 7.717910222709178925e-03 -4.470365587621927261e-03
1.943683147430419922e+00 6.944258213043212891e-01 3.515484742820262909e-03 -3.152879420667886734e-03
1.311425209045410156e+00 4.962569177150726318e-01 1.438884064555168152e-04 -4.112633410841226578e-03
-3.858883619308471680e+00 9.540491700172424316e-01 -1.445663161575794220e-03 9.302621707320213318e-03
-5.591459274291992188e-01 9.791830778121948242e-01 2.143806591629981995e-02 -8.358152583241462708e-03
-1.146711826324462891e+00 1.274691820144653320e+00 2.432126179337501526e-02 9.733117185533046722e-04
-4.474179267883300781e+00 7.779512405395507812e-01 3.654125146567821503e-03 -9.869658388197422028e-04
-4.357781410217285156e+00 6.159892082214355469e-01 -1.274523325264453888e-03 -2.484940923750400543e-04
-3.158861160278320312e+00 1.866990208625793457e+00 -1.733380183577537537e-02 1.778949610888957977e-02
2.849502086639404297e+00 1.685401916503906250e+00 3.605279140174388885e-03 2.116290386766195297e-03
4.897708892822265625e-01 1.999459147453308105e+00 6.640079431235790253e-03 -2.712728921324014664e-03
-4.124803543090820312e-01 1.264010190963745117e+00 1.351905148476362228e-02 -8.199544623494148254e-03
-4.914514064788818359e+00 6.529120206832885742e-01 -3.130999393761157990e-03 -1.087965909391641617e-03
-3.271488428115844727e+00 1.035592794418334961e+00 8.541373535990715027e-04 -2.228924818336963654e-02
-1.566545963287353516e+00 1.547806620597839355e+00 2.275473251938819885e-02 7.478830870240926743e-03
2.603717327117919922e+00 1.414632499217987061e-01 2.970459870994091034e-03 1.979095395654439926e-03
-9.402980804443359375e-01 1.732031941413879395e+00 1.485824864357709885e-02 -4.577847663313150406e-03
3.104362487792968750e-01 5.747089385986328125e-01 1.158410590142011642e-02 -1.178251393139362335e-02
-1.362726449966430664e+00 3.423121571540832520e-01 -3.309887275099754333e-02 1.626554690301418304e-02
4.122746467590332031e+00 1.889172673225402832e+00 4.579368047416210175e-03 4.689372144639492035e-04
4.060647964477539062e+00 7.960183024406433105e-01 1.427712850272655487e-03 1.304277684539556503e-03
-2.278137683868408203e+00 1.954121232032775879e+00 1.675290241837501526e-02 1.649993471801280975e-02
1.739100933074951172e+00 1.786247134208679199e+00 5.654516629874706268e-03 1.585898455232381821e-03
1.969192504882812500e+00 1.911936879158020020e+00 5.573007278144359589e-03 2.209750469774007797e-03
-2.576990127563476562e-01 9.600955247879028320e-01 1.541161816567182541e-02 -1.042115874588489532e-02
3.109954833984375000e+00 2.812721021473407745e-02 2.689125947654247284e-03 1.959992107003927231e-03
4.825830459594726562e-01 1.252513408660888672e+00 7.033827714622020721e-03 -4.221173468977212906e-03
2.535378932952880859e+00 3.674781322479248047e-01 3.150018863379955292e-03 2.452929969877004623e-03
-2.443325519561767578e+00 1.028418779373168945e+00 -2.506643161177635193e-02 1.366454176604747772e-02
2.907814025878906250e+00 1.201692700386047363e+00 4.641416482627391815e-03 -2.568238414824008942e-04
4.407827377319335938e+00 6.855185031890869141e-01 1.919540576636791229e-03 1.611502375453710556e-03
-5.861577987670898438e-01 1.149407744407653809e+00 1.813650503754615784e-02 -7.995905354619026184e-03
-3.587370395660400391e+00 6.430287957191467285e-01 -9.412785060703754425e-03 -8.576991036534309387e-03
2.874729633331298828e+00 4.270828664302825928e-01 2.677741460502147675e-03 2.436626236885786057e-03
-3.874655485153198242e+00 2.637285292148590088e-01 -1.252111978828907013e-03 -2.467396203428506851e-03
-6.142272949218750000e-01 1.954289555549621582e+00 1.031834166496992111e-02 -4.586445633322000504e-03
1.784968376159667969e+00 5.200449824333190918e-01 5.584034137427806854e-03 -4.363777581602334976e-03
4.911888122558593750e+00 9.089190363883972168e-01 1.820418052375316620e-03 1.768400426954030991e-03
4.649657249450683594e+00 1.486319422721862793e+00 -2.485485747456550598e-04 3.044602926820516586e-03
2.943558692932128906e+00 1.665473103523254395e+00 3.282609395682811737e-03 1.847652252763509750e-03
-3.117055416107177734e+00 9.999134391546249390e-02 -1.803380437195301056e-03 -2.340572420507669449e-03
2.847342967987060547e+00 1.734317392110824585e-01 3.140571527183055878e-03 1.826999243348836899e-03
4.310538291931152344e+00 7.687109112739562988e-01 1.815113238990306854e-03 1.379290129989385605e-03
-2.415870428085327148e+00 1.824862480163574219e+00 1.097101252526044846e-02 2.278312854468822479e-02
2.556076049804687500e+00 1.762598454952239990e-01 3.007682971656322479e-03 1.744238194078207016e-03
1.908130645751953125e-01 1.799653291702270508e+00 7.076623849570751190e-03 -3.963100258260965347e-03
2.220186233520507812e+00 9.390318393707275391e-02 2.471419982612133026e-03 1.981904264539480209e-03
-6.224808692932128906e-01 9.270315170288085938e-01 2.433765307068824768e-02 -7.159980479627847672e-03
-3.825595140457153320e+00 6.302000284194946289e-01 9.159920737147331238e-04 -9.189577773213386536e-03
1.736608505249023438e+00 1.332329392433166504e+00 4.960033111274242401e-03 1.513598021119832993e-03
3.953241348266601562e+00 5.998381972312927246e-01 1.817467622458934784e-03 1.263862010091543198e-03
-8.852992057800292969e-01 7.526966333389282227e-01 3.419000282883644104e-02 6.787953432649374008e-03
4.466742515563964844e+00 1.534322381019592285e+00 1.196655444800853729e-03 3.626612480729818344e-03
4.563323020935058594e+00 1.509620785713195801e+00 3.696708008646965027e-04 3.353205975145101547e-03
-1.852287292480468750e+00 1.266127228736877441e+00 1.633602753281593323e-02 2.511818520724773407e-02
-3.072957038879394531e+00 3.251500725746154785e-01 -8.948119357228279114e-04 -2.996596042066812515e-03
-4.056257247924804688e+00 1.757596969604492188e+00 -1.049679238349199295e-02 -2.165742404758930206e-02
-3.967084884643554688e-01 6.193054094910621643e-02 2.458465471863746643e-02 4.981584474444389343e-02
-2.640546798706054688e+00 1.637182354927062988e+00 -5.014833994209766388e-03 2.609087340533733368e-02
-2.155468463897705078e+00 1.246960639953613281e+00 9.689955040812492371e-04 2.979153208434581757e-02
-3.999959945678710938e+00 8.466215133666992188e-01 -1.256768126040697098e-02 -4.776897374540567398e-03
-1.203516960144042969e+00 4.351035654544830322e-01 4.748729988932609558e-04 4.442336782813072205e-02
-1.240513801574707031e+00 1.272108197212219238e+00 2.514619007706642151e-02 3.803682979196310043e-03
1.094694614410400391e+00 7.970185875892639160e-01 5.210104398429393768e-03 -1.811110414564609528e-04
3.823920249938964844e+00 3.427136242389678955e-01 2.588394097983837128e-03 1.174320932477712631e-03
4.333154678344726562e+00 8.711052536964416504e-01 1.485499553382396698e-03 1.217592041939496994e-03
-3.976134061813354492e+00 9.046758413314819336e-01 -1.182106975466012955e-02 3.452373202890157700e-03
-1.581028699874877930e+00 1.203324437141418457e+00 2.348643913865089417e-02 1.838758401572704315e-02
-8.454613685607910156e-01 1.301980257034301758e+00 1.969057694077491760e-02 -5.339446011930704117e-03
-2.388744592666625977e+00 1.307986855506896973e+00 -8.302864618599414825e-03 2.737477235496044159e-02
-2.624405145645141602e+00 1.148966193199157715e+00 -2.491408213973045349e-02 1.102738641202449799e-02
-3.001601696014404297e+00 1.406476259231567383e+00 -2.479999884963035583e-02 5.083618219941854477e-03
4.550171852111816406e+00 1.563189387321472168e+00 8.449880406260490417e-04 3.521782811731100082e-03
3.218518257141113281e+00 1.793457269668579102e+00 3.081473521888256073e-03 1.835999544709920883e-03
-2.550478935241699219e+00 5.289058089256286621e-01 1.262605469673871994e-02 -4.529269877821207047e-03
-4.423867225646972656e+00 1.092984229326248169e-01 -1.483228988945484161e-03 -1.870902720838785172e-03
-2.218575716018676758e+00 8.170389533042907715e-01 -2.859884127974510193e-02 1.028599403798580170e-02
3.896241188049316406e-01 4.650492668151855469e-01 1.081061642616987228e-02 -1.135347969830036163e-02
-4.592258453369140625e+00 1.016984581947326660e+00 -6.869119592010974884e-03 -1.001416333019733429e-02
1.073734760284423828e+00 1.676551342010498047e+00 6.333324126899242401e-03 -1.027958933264017105e-03
2.396354198455810547e+00 1.443800926208496094e+00 3.556284122169017792e-03 1.789150293916463852e-03
2.389051914215087891e+00 1.615566849708557129e+00 4.018339328467845917e-03 2.112743910402059555e-03
-2.177283287048339844e+00 1.780010819435119629e+00 1.672655716538429260e-02 1.860534958541393280e-02
4.213049888610839844e+00 6.784509867429733276e-02 1.961472444236278534e-03 1.168285962194204330e-03
-2.819572687149047852e+00 1.205190777778625488e+00 -2.599769458174705505e-02 2.999430056661367416e-03
4.744010925292968750e+00 1.007719039916992188e+00 1.373591832816600800e-03 9.986893273890018463e-04
6.767792701721191406e-01 7.763928174972534180e-01 7.267418317496776581e-03 -4.291953984647989273e-03
3.225881576538085938e+00 1.037054657936096191e+00 6.290796212852001190e-03 3.003043588250875473e-03
-2.681045532226562500e-01 3.338917195796966553e-01 4.597217217087745667e-02 -7.466944400221109390e-03
-3.754121303558349609e+00 1.344026088714599609e+00 1.868633553385734558e-04 -2.137610502541065216e-02
-3.517434835433959961e+00 1.850909113883972168e+00 -2.544909343123435974e-02 6.816065870225429535e-04
2.300790786743164062e+00 6.517513990402221680e-01 7.355990819633007050e-03 -6.162100471556186676e-04
3.518589019775390625e+00 4.467988312244415283e-01 1.952203921973705292e-03 8.774450980126857758e-04
3.455489158630371094e+00 1.961899638175964355e+00 2.924296073615550995e-03 2.198008354753255844e-03
3.705544471740722656e+00 1.480666279792785645e+00 5.397680215537548065e-03 1.444173511117696762e-03
-3.122773647308349609e+00 3.850751742720603943e-02 -1.804676838219165802e-03 -2.316581550985574722e-03
2.602280616760253906e+00 1.907566428184509277e+00 4.202070645987987518e-03 2.576259430497884750e-03
-2.588055849075317383e+00 1.755918264389038086e+00 2.111616544425487518e-03 2.588650397956371307e-02
8.738994598388671875e-01 4.244923293590545654e-01 1.587597653269767761e-04 -4.229816142469644547e-03
-4.056907653808593750e+00 3.074421882629394531e-01 -1.146179623901844025e-03 -2.285602036863565445e-03
1.782726287841796875e+00 1.855836629867553711e+00 5.699100904166698456e-03 1.692620571702718735e-03
3.702041625976562500e+00 1.432802796363830566e+00 5.459400825202465057e-03 1.883653458207845688e-03
-4.824075698852539062e+00 5.778527259826660156e-01 -2.321270294487476349e-03 -1.491057220846414566e-03
-1.675624847412109375e-01 1.910274147987365723e+00 7.787349633872509003e-03 -4.354702774435281754e-03
-8.792681694030761719e-01 2.966066002845764160e-01 1.363224070519208908e-02 4.977010190486907959e-02
-2.067944049835205078e+00 8.922816514968872070e-01 -1.735406741499900818e-02 2.640265785157680511e-02
-2.545523166656494141e+00 1.466611981391906738e+00 -8.208212442696094513e-03 2.620190195739269257e-02
3.993226051330566406e+00 5.427793860435485840e-01 2.027156762778759003e-03 1.124506350606679916e-03
8.425331115722656250e-02 1.578818708658218384e-01 4.547578468918800354e-02 -1.546952314674854279e-02
4.241193771362304688e+00 1.432233214378356934e+00 1.987609080970287323e-03 3.855375107377767563e-03
4.796300888061523438e+00 1.571065783500671387e-01 1.239421777427196503e-03 9.379736147820949554e-04
3.245603561401367188e+00 9.359627962112426758e-01 4.726829938590526581e-03 4.317475017160177231e-03
-4.486381053924560547e+00 5.314375758171081543e-01 -2.149281091988086700e-03 -1.625510398298501968e-03
-3.825505495071411133e+00 9.497253894805908203e-01 -9.989459067583084106e-05 9.257664903998374939e-03
-3.773307800292968750e-02 9.610822796821594238e-01 1.178866904228925705e-02 -9.893493726849555969e-03
2.782954216003417969e+00 1.909304261207580566e+00 4.237982444465160370e-03 2.600309904664754868e-03
-1.526279926300048828e+00 3.691697716712951660e-01 -3.292053565382957458e-02 6.678826175630092621e-04
-3.691847085952758789e+00 3.750663995742797852e-02 -1.741644926369190216e-03 -2.298789564520120621e-03
1.001389026641845703e+00 5.878488346934318542e-02 7.941750809550285339e-04 -8.333453908562660217e-03
3.666988372802734375e+00 1.438184022903442383e+00 5.500528030097484589e-03 1.616877969354391098e-03
4.616856575012207031e-01 1.877083778381347656e+00 6.718101911246776581e-03 -2.985867206007242203e-03
-3.916567087173461914e+00 1.494834065437316895e+00 -2.270695753395557404e-03 -2.150792069733142853e-02
-3.466549873352050781e+00 1.185729622840881348e+00 -2.037343569099903107e-03 -2.245588041841983795e-02
-1.321058273315429688e-01 1.777600944042205811e-01 6.115192547440528870e-02 -2.540054265409708023e-03
-4.848853588104248047e+00 1.357474923133850098e+00 -9.357941336929798126e-03 4.497868474572896957e-03
2.105369567871093750e-01 8.755393326282501221e-02 3.555244579911231995e-02 -2.534750290215015411e-02
1.919074535369873047e+00 9.840396642684936523e-01 2.014043740928173065e-03 6.741560064256191254e-04
1.251000881195068359e+00 4.480054676532745361e-01 -1.571150496602058411e-04 -5.256208125501871109e-03
-3.795612812042236328e+00 1.036951243877410889e-01 -1.783442683517932892e-03 -2.232300583273172379e-03
-1.363516807556152344e+00 1.286460876464843750e+00 2.535730972886085510e-02 7.517022546380758286e-03
-3.663177013397216797e+00 2.384239584207534790e-01 -1.407039351761341095e-03 -2.679350320249795914e-03
1.061477661132812500e+00 1.556567549705505371e+00 6.377222947776317596e-03 -1.011567655950784683e-03
-3.838642358779907227e+00 1.784417182207107544e-01 -1.554143615067005157e-03 -2.265276852995157242e-03
7.642736434936523438e-01 1.435480475425720215e+00 6.520929746329784393e-03 -2.372192684561014175e-03
3.095482826232910156e+00 3.978067040443420410e-01 1.882287673652172089e-03 1.580686774104833603e-03
7.853651046752929688e-01 1.018631815910339355e+00 6.980898790061473846e-03 -2.740325871855020523e-03
-2.820127248764038086e+00 1.990924358367919922e+00 9.248880669474601746e-04 2.436819486320018768e-02
-3.362672328948974609e+00 7.995782494544982910e-01 7.015231065452098846e-03 6.773186381906270981e-03
-3.821249723434448242e+00 1.172495841979980469e+00 1.234090607613325119e-02 -9.672874584794044495e-03
-4.306710243225097656e+00 1.483216285705566406e+00 8.634301833808422089e-03 -1.063399948179721832e-02
-2.957393884658813477e+00 8.318584561347961426e-01 4.329445771872997284e-03 -2.120220847427845001e-02
1.276368618011474609e+00 1.288478970527648926e+00 6.108227185904979706e-03 1.283562742173671722e-04
-2.298448324203491211e+00 8.974349498748779297e-01 -2.697091922163963318e-02 1.249319128692150116e-02
4.227109909057617188e+00 3.566040098667144775e-01 1.946213655173778534e-03 1.297680195420980453e-03
-2.655749320983886719e-01 2.422368526458740234e-01 5.647337809205055237e-02 1.065877731889486313e-03
1.135635375976562500e-01 5.342034697532653809e-01 1.714784279465675354e-02 -1.535250432789325714e-02
-2.089893341064453125e+00 2.269103527069091797e-01 -3.885881043970584869e-03 2.245125826448202133e-03
1.054225444793701172e+00 1.768675446510314941e+00 6.334486417472362518e-03 -1.153545919805765152e-03
-2.516401767730712891e+00 1.960245609283447266e+00 1.106065791100263596e-02 2.157880179584026337e-02
-4.241557121276855469e-01 1.921811699867248535e+00 9.165707044303417206e-03 -4.622268024832010269e-03
2.506424903869628906e+00 1.605876803398132324e+00 3.925534896552562714e-03 2.077279146760702133e-03
-7.626037597656250000e-01 9.986870884895324707e-01 2.517545595765113831e-02 -4.865529481321573257e-03
4.404783248901367188e+00 1.310164779424667358e-01 1.761647872626781464e-03 1.096685882657766342e-03
-2.490093469619750977e+00 1.826100587844848633e+00 8.403721265494823456e-03 2.395644597709178925e-02
-4.020981788635253906e-01 8.707950711250305176e-01 2.065241709351539612e-02 -1.030978746712207794e-02
-4.366381168365478516e+00 1.552837729454040527e+00 7.305207662284374237e-03 -1.202631182968616486e-02
-7.499995231628417969e-01 1.310823321342468262e+00 1.802176609635353088e-02 -6.426455918699502945e-03
-1.290114164352416992e+00 4.925410747528076172e-01 6.310371682047843933e-04 4.241700097918510437e-02
-2.200894594192504883e+00 7.069029211997985840e-01 -3.028839454054832458e-02 -3.267849329859018326e-03
-2.130231618881225586e+00 1.407238364219665527e+00 9.266558103263378143e-03 2.719832770526409149e-02
4.211080551147460938e+00 1.777479648590087891e-01 2.024444751441478729e-03 1.185273285955190659e-03
7.728996276855468750e-01 5.990860462188720703e-01 5.412700586020946503e-03 -3.086956683546304703e-03
4.782282829284667969e+00 8.909972310066223145e-01 1.798155717551708221e-03 1.577332150191068649e-03
2.980240821838378906e+00 1.362603545188903809e+00 3.827753476798534393e-03 -3.177160397171974182e-05
3.373734474182128906e+00 1.398296713829040527e+00 5.335840396583080292e-03 5.138791166245937347e-04
-2.466048717498779297e+00 8.300170302391052246e-01 -2.745109423995018005e-02 -8.326681330800056458e-03
-1.667436599731445312e+00 5.684106051921844482e-02 -1.387354917824268341e-03 5.824989639222621918e-04
1.456060409545898438e-01 1.413237214088439941e+00 7.880928926169872284e-03 -5.449461285024881363e-03
-4.492706298828125000e+00 6.160373091697692871e-01 -2.228242345154285431e-03 -5.674087442457675934e-04
3.009408950805664062e+00 1.881877303123474121e+00 3.938081674277782440e-03 2.659944351762533188e-03
6.610298156738281250e-01 1.640777468681335449e+00 6.570461206138134003e-03 -2.617510501295328140e-03
-1.998888492584228516e+00 1.114639163017272949e+00 2.662244252860546112e-03 3.104699961841106415e-02
3.958458900451660156e-01 1.078466773033142090e+00 7.647874765098094940e-03 -5.660640541464090347e-03
1.552873611450195312e+00 1.491466522216796875e+00 5.649837665259838104e-03 1.063791569322347641e-03
4.945919990539550781e+00 1.496552586555480957e+00 -1.334306783974170685e-03 1.817142125219106674e-03
3.973031044006347656e+00 6.382012367248535156e-01 1.843872480094432831e-03 1.343585085123777390e-03
-2.188045024871826172e+00 4.571705460548400879e-01 6.824734620749950409e-03 -1.884585805237293243e-02
2.712742805480957031e+00 1.308679103851318359e+00 2.950760535895824432e-03 1.598573289811611176e-04
-3.584660530090332031e+00 1.551182746887207031e+00 -1.858424767851829529e-02 -1.593137718737125397e-02
-1.540082693099975586e+00 6.901432275772094727e-01 2.408686093986034393e-03 3.727675601840019226e-02
