# x, y_pred
8.326572418212890625e+00 1.899480581283569336e+00 1.930718426592648029e-03 -6.763171404600143433e-03
-6.646518230438232422e+00 2.613568782806396484e+00 -7.094617001712322235e-03 -2.757330611348152161e-02
-7.644019603729248047e+00 1.124697208404541016e+00 5.408112891018390656e-03 -6.834547966718673706e-03
-7.705211639404296875e+00 8.909230828285217285e-01 5.036001093685626984e-03 -5.010183900594711304e-03
7.156826019287109375e+00 3.523876905441284180e+00 -1.553636323660612106e-02 -2.778563275933265686e-02
2.170790672302246094e+00 4.641990661621093750e+00 3.065873384475708008e-01 -5.406459048390388489e-02
-1.672657012939453125e+00 6.994474530220031738e-01 2.507548928260803223e-01 6.770833581686019897e-02
9.370862960815429688e+00 2.897804975509643555e+00 -2.102208090946078300e-04 -2.786439144983887672e-03
9.746702194213867188e+00 1.463765621185302734e+00 4.453110741451382637e-04 -1.442309701815247536e-03
1.999702453613281250e-01 3.823742866516113281e+00 2.990366518497467041e-01 -2.370496541261672974e-01
1.605797767639160156e+00 1.698791742324829102e+00 3.577959239482879639e-01 1.617191359400749207e-02
2.218208312988281250e-01 8.289700746536254883e-01 6.151037216186523438e-01 -1.899314671754837036e-01
-3.563476085662841797e+00 1.053187847137451172e+00 -2.163499034941196442e-02 4.200804606080055237e-02
1.490386962890625000e+00 3.726341724395751953e+00 3.314878642559051514e-01 -1.276503950357437134e-01
-2.754108428955078125e+00 2.638938188552856445e+00 1.981815993785858154e-01 1.603860408067703247e-01
2.017697334289550781e+00 2.280798435211181641e+00 3.126488327980041504e-01 6.163413450121879578e-02
-2.191522598266601562e+00 2.087221860885620117e+00 2.677450776100158691e-01 1.100631132721900940e-01
8.006582260131835938e-01 2.788800239562988281e+00 3.729870915412902832e-01 -2.081632763147354126e-01
-9.144657135009765625e+00 1.212624430656433105e+00 2.734904177486896515e-03 -2.702515805140137672e-03
-4.288664817810058594e+00 3.679356098175048828e+00 -1.370238792151212692e-02 1.688745468854904175e-01
6.688724517822265625e+00 3.228104591369628906e+00 -2.054273523390293121e-02 -2.521039918065071106e-02
9.540822982788085938e+00 2.303471326828002930e+00 -2.077770186588168144e-04 -1.737009966745972633e-03
5.970504760742187500e+00 9.378257393836975098e-01 -4.124594852328300476e-07 -6.851892918348312378e-03
-6.504001617431640625e-01 3.807553291320800781e+00 3.079107403755187988e-01 -2.155085355043411255e-01
-9.329980850219726562e+00 2.449906349182128906e+00 2.025549300014972687e-03 -3.603596473112702370e-03
-2.282681465148925781e+00 4.409988522529602051e-01 7.022283226251602173e-02 5.248824879527091980e-02
8.039533615112304688e+00 2.562960624694824219e+00 4.909086273983120918e-04 -1.138680055737495422e-02
3.596054077148437500e+00 4.392628192901611328e+00 1.845116913318634033e-01 1.707205772399902344e-01
-5.191826343536376953e+00 4.611971855163574219e+00 -7.881002873182296753e-02 1.297049373388290405e-01
-2.475560188293457031e+00 2.310012340545654297e+00 2.266604304313659668e-01 1.410482078790664673e-01
1.969717025756835938e+00 9.199723601341247559e-01 1.856615096330642700e-01 9.506200253963470459e-02
-6.519947052001953125e-01 1.155434921383857727e-01 6.026771664619445801e-01 -1.956334337592124939e-02
-4.728883743286132812e+00 4.729655265808105469e+00 -3.640468232333660126e-03 1.873104572296142578e-01
-1.871434211730957031e+00 2.742247819900512695e+00 3.483422398567199707e-01 -1.686949515715241432e-03
1.044665336608886719e+00 3.088472127914428711e+00 3.565785884857177734e-01 -1.795599013566970825e-01
-5.508870124816894531e+00 4.592643260955810547e+00 -1.019062325358390808e-01 8.295216411352157593e-02
-5.619511127471923828e+00 2.171799659729003906e+00 -2.099495567381381989e-02 -1.766461692750453949e-02
6.372205734252929688e+00 3.824466466903686523e+00 -4.965459927916526794e-02 -2.365360036492347717e-02
6.793563842773437500e+00 1.799230575561523438e+00 -7.627558661624789238e-04 -1.254975423216819763e-02
5.803337097167968750e-01 1.678760647773742676e+00 4.758165776729583740e-01 -2.097704559564590454e-01
-6.993009567260742188e+00 3.088416814804077148e+00 -7.653112523257732391e-03 -3.210895135998725891e-02
4.199554443359375000e+00 7.068880796432495117e-01 -1.169543992727994919e-02 6.975773721933364868e-03
9.796031951904296875e+00 2.815234422683715820e+00 -1.197512145154178143e-03 -4.273303784430027008e-05
-7.557896614074707031e+00 8.431735038757324219e-01 5.023960955440998077e-03 -5.056563764810562134e-03
-2.202169418334960938e+00 2.737619400024414062e+00 3.088081479072570801e-01 6.807027012109756470e-02
6.230022430419921875e+00 1.793681979179382324e+00 -5.063409917056560516e-03 -1.313726976513862610e-02
-2.463798999786376953e+00 4.018938243389129639e-01 4.284155741333961487e-02 4.279148951172828674e-02
-9.453347206115722656e+00 3.332171440124511719e+00 2.229248173534870148e-03 -4.361126571893692017e-03
-7.626600265502929688e+00 2.042700529098510742e+00 4.843299277126789093e-03 -1.441054418683052063e-02
-9.204635620117187500e+00 2.943054199218750000e+00 2.678995020687580109e-03 -5.740161985158920288e-03
-9.468147277832031250e+00 1.514287471771240234e+00 1.808707718737423420e-03 -2.255369210615754128e-03
-8.167558670043945312e+00 3.798897504806518555e+00 2.020661719143390656e-03 -2.849948033690452576e-02
8.505744934082031250e+00 4.651232719421386719e+00 -4.866535775363445282e-03 -3.057472035288810730e-02
7.387567520141601562e+00 2.234208434820175171e-01 1.711850170977413654e-03 -1.313623273745179176e-03
9.494823455810546875e+00 4.667623043060302734e+00 4.052643664181232452e-03 -1.197646930813789368e-02
-6.514066219329833984e+00 4.701651573181152344e+00 -8.331912010908126831e-02 -2.119363099336624146e-02
-8.539255142211914062e+00 3.534253597259521484e+00 4.243199713528156281e-03 -1.868942007422447205e-02
-9.099629402160644531e+00 4.434020042419433594e+00 6.023173220455646515e-03 -2.034914866089820862e-02
-3.929245471954345703e+00 8.941209316253662109e-01 -1.983302272856235504e-02 1.722221076488494873e-02
2.064224243164062500e+00 4.568078815937042236e-01 1.147784069180488586e-01 5.709778144955635071e-02
-7.341667175292968750e+00 4.397983551025390625e+00 -2.549474872648715973e-02 -4.786714166402816772e-02
-4.213035106658935547e+00 2.057577073574066162e-01 -6.441886536777019501e-03 9.911169763654470444e-04
4.043864250183105469e+00 2.078909158706665039e+00 -3.867476806044578552e-02 6.820514053106307983e-02
-7.637143135070800781e+00 1.890236377716064453e+00 5.134765990078449249e-03 -1.296525821089744568e-02
-8.583677291870117188e+00 2.309277772903442383e+00 4.309658892452716827e-03 -8.745137602090835571e-03
1.673297882080078125e-01 4.378894269466400146e-01 6.839222311973571777e-01 -1.263938546180725098e-01
4.487432479858398438e+00 8.964662551879882812e-01 -1.229512225836515427e-02 3.896202659234404564e-03
-5.642438411712646484e+00 1.117871046066284180e+00 -2.723629586398601532e-03 -1.076197996735572815e-02
-6.431068420410156250e+00 1.198631048202514648e+00 2.867405302822589874e-03 -1.161221042275428772e-02
-4.158763885498046875e-01 6.892231106758117676e-01 6.168560981750488281e-01 -1.498809009790420532e-01
-4.486559867858886719e+00 2.823893070220947266e+00 -6.344788521528244019e-02 7.567498832941055298e-02
3.842580795288085938e+00 1.448478698730468750e+00 -2.739482559263706207e-02 4.522804170846939087e-02
-1.094894409179687500e-01 1.617282480001449585e-01 7.275729179382324219e-01 -5.407727137207984924e-02
-6.368195533752441406e+00 1.410936832427978516e+00 1.549606327898800373e-03 -1.415214315056800842e-02
-3.914523601531982422e+00 4.097267627716064453e+00 9.535492211580276489e-02 1.975335627794265747e-01
6.363332748413085938e+00 2.742252588272094727e+00 -1.771783269941806793e-02 -2.019720152020454407e-02
8.813156127929687500e+00 6.893145442008972168e-01 1.507823471911251545e-03 -2.224024618044495583e-03
2.918739318847656250e-01 3.631224632263183594e+00 3.098332881927490234e-01 -2.389694005250930786e-01
7.027877807617187500e+00 2.907049417495727539e+00 -8.729333989322185516e-03 -2.126086875796318054e-02
-2.659956932067871094e+00 2.264949083328247070e+00 1.799250245094299316e-01 1.618781834840774536e-01
2.603912353515625000e+00 3.020143270492553711e+00 2.587499916553497314e-01 1.178350076079368591e-01
-4.466028213500976562e-01 3.394021749496459961e+00 3.258532583713531494e-01 -2.337020784616470337e-01
1.730121612548828125e+00 6.765154004096984863e-01 2.276929318904876709e-01 6.869433075189590454e-02
3.672127723693847656e+00 2.695426940917968750e+00 1.233852375298738480e-02 1.582101136445999146e-01
-5.871936798095703125e+00 3.811880588531494141e+00 -7.347565144300460815e-02 -6.795179098844528198e-03
9.583023071289062500e+00 7.545515894889831543e-01 7.361221360042691231e-04 -1.430582487955689430e-03
2.187990188598632812e+00 3.488697052001953125e+00 3.223888278007507324e-01 8.472274988889694214e-03
-2.355506896972656250e+00 2.881475687026977539e+00 2.925515770912170410e-01 8.711216598749160767e-02
7.960544586181640625e+00 3.556818723678588867e+00 -3.683502785861492157e-03 -2.082977071404457092e-02
6.943202972412109375e+00 2.757455110549926758e+00 -8.070464245975017548e-03 -2.013054862618446350e-02
1.401794433593750000e+00 1.967013120651245117e+00 3.936534225940704346e-01 -5.361847952008247375e-02
-6.518115997314453125e-01 2.077774524688720703e+00 4.297796487808227539e-01 -2.127292305231094360e-01
9.824598312377929688e+00 2.201760053634643555e+00 -6.651234580203890800e-04 -6.219039205461740494e-04
7.452451705932617188e+00 7.206898927688598633e-01 2.708558924496173859e-03 -4.119973629713058472e-03
8.783786773681640625e+00 2.919275283813476562e+00 5.378174828365445137e-04 -7.329363375902175903e-03
-3.861223220825195312e+00 2.838597059249877930e+00 -7.601137273013591766e-03 1.544665843248367310e-01
-7.969078063964843750e+00 2.465514183044433594e+00 4.552845843136310577e-03 -1.528877392411231995e-02
-8.837736129760742188e+00 4.044155597686767578e+00 4.981045611202716827e-03 -1.991776004433631897e-02
-2.406229019165039062e+00 3.460474014282226562e+00 3.066834211349487305e-01 5.539415404200553894e-02
9.172618865966796875e+00 9.744778871536254883e-01 1.349990372546017170e-03 -2.286080503836274147e-03
-4.430990219116210938e+00 8.286130614578723907e-03 -3.872211091220378876e-03 -2.056213561445474625e-04
-3.970707893371582031e+00 1.852702975273132324e+00 -4.039615020155906677e-02 6.123401597142219543e-02
-2.255706787109375000e+00 2.696678638458251953e-01 6.843236833810806274e-02 3.218751028180122375e-02
-4.787957191467285156e+00 4.271082401275634766e+00 -4.796045646071434021e-02 1.548152267932891846e-01
6.719093322753906250e-01 1.281332969665527344e+00 5.112027525901794434e-01 -1.685297340154647827e-01
3.308111190795898438e+00 2.018646478652954102e+00 1.906118355691432953e-02 1.376356184482574463e-01
8.332031250000000000e+00 2.897068500518798828e+00 2.988624619320034981e-04 -1.104633882641792297e-02
-9.378538131713867188e-01 2.034562349319458008e+00 4.259157776832580566e-01 -1.615239530801773071e-01
-1.218092918395996094e+00 4.943325042724609375e+00 2.786353826522827148e-01 -1.653971821069717407e-01
1.854967117309570312e+00 1.310160636901855469e+00 2.667467594146728516e-01 8.739135414361953735e-02
-7.883895397186279297e+00 2.829282045364379883e+00 3.562693484127521515e-03 -1.980352029204368591e-02
-1.764392852783203125e-01 2.333391666412353516e+00 4.061425328254699707e-01 -2.590223848819732666e-01
-1.603544235229492188e+00 2.596941888332366943e-01 2.272040247917175293e-01 3.085156902670860291e-02
-5.754592895507812500e+00 2.776635646820068359e+00 -3.520631417632102966e-02 -1.979556679725646973e-02
1.629905700683593750e+00 2.618386983871459961e+00 3.646781742572784424e-01 -4.862259700894355774e-02
4.854047775268554688e+00 2.447464704513549805e+00 -4.735257849097251892e-02 2.119610831141471863e-02
3.181389808654785156e+00 1.696890354156494141e+00 1.617956720292568207e-02 1.208952143788337708e-01
9.285776138305664062e+00 7.605383396148681641e-01 1.065378193743526936e-03 -1.796361291781067848e-03
-1.109704971313476562e-01 2.465984582901000977e+00 3.930453658103942871e-01 -2.604089677333831787e-01
-1.135001182556152344e+00 3.051201105117797852e+00 3.606257438659667969e-01 -1.606157571077346802e-01
-4.835609912872314453e+00 1.542112708091735840e+00 -2.301769889891147614e-02 -1.455470221117138863e-03
-5.759094238281250000e+00 4.077166080474853516e+00 -8.998327702283859253e-02 1.438720896840095520e-02
6.253210067749023438e+00 2.625174224376678467e-01 1.779918675310909748e-03 -1.765799010172486305e-03
4.743155479431152344e+00 4.017744541168212891e+00 -5.315935239195823669e-02 1.409725397825241089e-01
-4.173619747161865234e+00 1.318561077117919922e+00 -2.825503982603549957e-02 1.989704184234142303e-02
8.656511306762695312e+00 2.785772323608398438e+00 6.506490753963589668e-04 -7.833186537027359009e-03
1.809669494628906250e+00 1.434538483619689941e+00 2.922622859477996826e-01 7.542421668767929077e-02
-2.657890319824218750e-02 4.665694385766983032e-02 7.419739365577697754e-01 -1.618319936096668243e-02
-5.334038734436035156e+00 3.058417797088623047e+00 -6.234711036086082458e-02 5.469743162393569946e-03
-1.739915847778320312e+00 2.320227146148681641e+00 3.575639426708221436e-01 3.173162695020437241e-04
-9.971792221069335938e+00 2.832853794097900391e+00 -8.301389170810580254e-04 8.876880165189504623e-04
5.126462936401367188e+00 1.434827804565429688e+00 -1.393961440771818161e-02 -3.986556082963943481e-03
5.970787048339843750e+00 1.815458536148071289e+00 -8.297140710055828094e-03 -1.267009600996971130e-02
-7.358539581298828125e+00 4.459111019968986511e-03 2.073173411190509796e-03 3.433262463659048080e-04
-5.913348674774169922e+00 2.481490612030029297e+00 -2.115040458738803864e-02 -2.308600954711437225e-02
9.897090911865234375e+00 1.462940454483032227e+00 2.159524010494351387e-04 -1.102555776014924049e-03
3.487521171569824219e+00 4.820379257202148438e+00 2.257781326770782471e-01 1.354613304138183594e-01
7.609004974365234375e-01 3.950823783874511719e+00 3.027662932872772217e-01 -2.101618200540542603e-01
-5.531639575958251953e+00 3.892051696777343750e+00 -8.949356526136398315e-02 2.723396196961402893e-02
-7.088631629943847656e+00 3.636699914932250977e-01 3.714387305080890656e-03 -2.284575486555695534e-03
-2.376155853271484375e-01 4.924595832824707031e+00 2.575536966323852539e-01 -2.116896659135818481e-01
-1.316410064697265625e+00 2.913280487060546875e+00 3.686255216598510742e-01 -1.256903558969497681e-01
-9.628925323486328125e+00 2.724394321441650391e+00 7.899451302364468575e-04 -1.654867315664887428e-03
-1.850812911987304688e+00 1.404449343681335449e+00 2.817195951938629150e-01 8.672935515642166138e-02
1.293230056762695312e-01 1.102970361709594727e+00 5.735644698143005371e-01 -2.243603020906448364e-01
-6.192197799682617188e-01 4.856454849243164062e+00 2.655002474784851074e-01 -2.020282894372940063e-01
-2.303590774536132812e-01 2.031294822692871094e+00 4.388018846511840820e-01 -2.556400597095489502e-01
-6.558977127075195312e+00 5.958600640296936035e-01 3.786091692745685577e-03 -5.031701177358627319e-03
-6.007814407348632812e+00 2.534893751144409180e+00 -1.991015113890171051e-02 -2.451921626925468445e-02
-9.595136642456054688e+00 1.824289798736572266e+00 1.248126034624874592e-03 -1.939337933436036110e-03
-3.644867897033691406e+00 2.835972309112548828e-01 -8.428628556430339813e-03 7.141486741602420807e-03
6.067403793334960938e+00 6.639314889907836914e-01 1.334135537035763264e-03 -4.869561642408370972e-03
6.253347396850585938e+00 2.537663936614990234e+00 -1.588892377912998199e-02 -1.831376925110816956e-02
1.816438674926757812e+00 4.429931163787841797e+00 3.102472424507141113e-01 -9.847047179937362671e-02
-5.980593681335449219e+00 5.129890441894531250e-01 2.009456045925617218e-03 -4.788015037775039673e-03
-8.041719436645507812e+00 3.889290094375610352e+00 2.929616020992398262e-04 -3.209043294191360474e-02
9.597038269042968750e+00 4.202556133270263672e+00 2.424900420010089874e-03 -5.187075585126876831e-03
-7.128091812133789062e+00 1.018264055252075195e+00 5.134527571499347687e-03 -7.705014199018478394e-03
-5.720921993255615234e+00 1.693808913230895996e+00 -8.830065838992595673e-03 -1.628676056861877441e-02
-6.515884876251220703e+00 2.462080955505371094e+00 -7.158632390201091766e-03 -2.605255693197250366e-02
1.207517623901367188e+00 1.544259548187255859e+00 4.248958230018615723e-01 -6.718441098928451538e-02
7.976692199707031250e+00 1.492821216583251953e+00 2.561812289059162140e-03 -6.616611033678054810e-03
-4.591618061065673828e+00 2.493433058261871338e-01 -4.802162759006023407e-03 -6.085673812776803970e-04
-8.877050399780273438e+00 2.704302668571472168e-01 1.371269230730831623e-03 -7.841477636247873306e-04
8.656368255615234375e+00 2.276110887527465820e+00 1.198058133013546467e-03 -6.218317896127700806e-03
7.187845230102539062e+00 3.367452144622802734e+00 -1.236903201788663864e-02 -2.563213184475898743e-02
8.598405838012695312e+00 3.804822206497192383e+00 -6.967305671423673630e-05 -1.553768292069435120e-02
2.409135818481445312e+00 4.051752090454101562e-01 5.093682184815406799e-02 4.393620043992996216e-02
7.600154876708984375e+00 1.932087421417236328e+00 1.500253682024776936e-03 -1.031979545950889587e-02
3.281855583190917969e+00 3.860522508621215820e+00 2.006062865257263184e-01 1.627344787120819092e-01
-4.039488315582275391e+00 2.223178446292877197e-01 -7.309193722903728485e-03 2.171573927626013756e-03
8.271297454833984375e+00 4.213065624237060547e+00 -4.575665108859539032e-03 -2.623860165476799011e-02
-3.721809387207031250e-02 3.785883903503417969e+00 3.002717792987823486e-01 -2.389911562204360962e-01
1.694494247436523438e+00 2.021291971206665039e+00 3.541562259197235107e-01 1.122121140360832214e-02
-3.758252143859863281e+00 2.605699539184570312e+00 -7.969851605594158173e-03 1.473822146654129028e-01
-4.241556644439697266e+00 2.963432073593139648e+00 -4.724961146712303162e-02 1.188321933150291443e-01
1.242365837097167969e+00 3.795682191848754883e+00 3.233729898929595947e-01 -1.633007675409317017e-01
5.974692344665527344e+00 8.141204714775085449e-01 5.686926888301968575e-04 -5.954999476671218872e-03
1.066579818725585938e+00 3.664812564849853516e+00 3.252152800559997559e-01 -1.832596808671951294e-01
-1.207036972045898438e+00 3.430132865905761719e+00 3.418170213699340820e-01 -1.577657610177993774e-01
-8.914810180664062500e+00 1.268491744995117188e+00 3.420417197048664093e-03 -3.412980819121003151e-03
-2.751358985900878906e+00 6.432806849479675293e-01 1.785582862794399261e-02 5.691747367382049561e-02
6.681020736694335938e+00 4.955810546875000000e+00 -8.837445825338363647e-02 -1.925399526953697205e-02
6.273664474487304688e+00 4.093484401702880859e+00 -6.570606678724288940e-02 -1.697013899683952332e-02
1.289653778076171875e-01 4.857679367065429688e+00 2.583773732185363770e-01 -2.148932367563247681e-01
1.993809700012207031e+00 1.560796737670898438e+00 2.583785653114318848e-01 9.988451749086380005e-02
4.463068008422851562e+00 1.609649777412414551e+00 -2.889644540846347809e-02 1.661660149693489075e-02
-2.059391975402832031e+00 1.953546881675720215e+00 2.845982015132904053e-01 9.485966712236404419e-02
2.589241027832031250e+00 4.517734527587890625e+00 2.990772128105163574e-01 1.767716929316520691e-02
1.347492218017578125e+00 3.921607494354248047e+00 3.202686607837677002e-01 -1.515385061502456665e-01
-2.610352039337158203e+00 1.036523938179016113e+00 5.450117960572242737e-02 1.061546951532363892e-01
-5.339882850646972656e+00 1.416389822959899902e+00 -1.056098472326993942e-02 -1.113611645996570587e-02
-7.606518745422363281e+00 6.848508119583129883e-01 4.628066904842853546e-03 -3.846425795927643776e-03
-8.384953498840332031e+00 2.003228425979614258e+00 4.786794073879718781e-03 -8.633259683847427368e-03
-8.097446441650390625e+00 3.740154504776000977e+00 1.669530873186886311e-03 -2.875476703047752380e-02
4.454542160034179688e+00 5.078338384628295898e-01 -6.649072282016277313e-03 1.747246598824858665e-03
2.998802185058593750e+00 4.147261142730712891e+00 2.593022584915161133e-01 1.074889972805976868e-01
5.351703643798828125e+00 1.365254521369934082e+00 -9.534890763461589813e-03 -6.658580154180526733e-03
4.027132987976074219e+00 1.138695359230041504e+00 -2.166532911360263824e-02 2.170962467789649963e-02
8.851539611816406250e+00 4.903306961059570312e+00 -1.598651404492557049e-03 -2.918827906250953674e-02
-6.625642776489257812e-01 2.352365970611572266e+00 4.050419926643371582e-01 -2.167437225580215454e-01
-5.956851005554199219e+00 2.643021106719970703e+00 -2.425896562635898590e-02 -2.427839301526546478e-02
1.389484405517578125e+00 1.119094729423522949e+00 3.768098354339599609e-01 1.071041449904441833e-02
-8.091342926025390625e+00 4.113475799560546875e+00 -6.394934607669711113e-04 -3.512793406844139099e-02
-1.961243629455566406e+00 4.055440902709960938e+00 3.250196874141693115e-01 -6.060924008488655090e-02
5.633708953857421875e+00 3.668439388275146484e+00 -7.237400859594345093e-02 1.098165288567543030e-02
-6.397358894348144531e+00 2.294150114059448242e+00 -6.719942204654216766e-03 -2.425049245357513428e-02
8.390525817871093750e+00 4.495156764984130859e+00 -5.249316804111003876e-03 -2.947525307536125183e-02
3.624204635620117188e+00 5.115982890129089355e-01 -1.027369033545255661e-02 1.463624462485313416e-02
-6.901933670043945312e+00 2.911134719848632812e+00 -6.807799451053142548e-03 -3.028284013271331787e-02
7.043043136596679688e+00 3.486126661300659180e+00 -1.738941110670566559e-02 -2.777559682726860046e-02
-9.749179840087890625e+00 4.071714282035827637e-01 -1.528811408206820488e-04 -1.073424005880951881e-03
-8.734136581420898438e+00 2.486231803894042969e+00 3.940408118069171906e-03 -8.340287953615188599e-03
1.588028907775878906e+00 4.809615135192871094e+00 2.918981015682220459e-01 -1.327152401208877563e-01
-4.388560771942138672e+00 4.423482418060302734e+00 3.216416016221046448e-02 1.954182535409927368e-01
-8.632173538208007812e-01 1.562778800725936890e-01 5.185614824295043945e-01 -1.196963712573051453e-02
-4.443049907684326172e+00 5.120455622673034668e-01 -8.555884473025798798e-03 5.897113587707281113e-04
3.304389953613281250e+00 4.717427730560302734e+00 2.442277371883392334e-01 1.169213131070137024e-01
3.218089103698730469e+00 3.008537769317626953e+00 1.344572305679321289e-01 1.835559159517288208e-01
-6.854625701904296875e+00 1.372837305068969727e+00 4.253213293850421906e-03 -1.217504963278770447e-02
5.212583541870117188e-01 3.813416004180908203e+00 3.039777874946594238e-01 -2.265878468751907349e-01
4.423722267150878906e+00 9.710898995399475098e-02 -2.617831341922283173e-03 5.772446747869253159e-04
-4.787021160125732422e+00 2.840589582920074463e-01 -3.833706490695476532e-03 -1.376603031530976295e-03
-5.409237861633300781e+00 5.569626092910766602e-01 -1.071329112164676189e-03 -4.908174276351928711e-03
-7.258823394775390625e+00 1.556771755218505859e+00 5.044047720730304718e-03 -1.217511668801307678e-02
6.920028686523437500e+00 2.536790609359741211e+00 -5.896623246371746063e-03 -1.815125718712806702e-02
3.033094406127929688e+00 2.097785234451293945e+00 7.412397116422653198e-02 1.611187756061553955e-01
-1.930979728698730469e+00 3.854425430297851562e+00 3.306911885738372803e-01 -5.665488913655281067e-02
7.859699249267578125e+00 2.543874740600585938e+00 1.130151795223355293e-04 -1.255310699343681335e-02
1.612245559692382812e+00 3.674648046493530273e+00 3.346766829490661621e-01 -1.068290397524833679e-01
4.519487380981445312e+00 2.468474149703979492e+00 -5.125859007239341736e-02 4.820681735873222351e-02
6.698019027709960938e+00 2.872243404388427734e+00 -1.352160703390836716e-02 -2.186432853341102600e-02
-4.344270706176757812e+00 1.209358334541320801e+00 -2.316969074308872223e-02 9.861179627478122711e-03
-1.419004440307617188e+00 1.226982831954956055e+00 3.774952292442321777e-01 1.009694859385490417e-02
-4.748461723327636719e+00 1.309620141983032227e+00 -1.888024248182773590e-02 -9.889479260891675949e-04
1.919239044189453125e+00 2.321645736694335938e+00 3.301572203636169434e-01 3.786594793200492859e-02
9.808736801147460938e+00 4.635596752166748047e+00 4.349594004452228546e-03 -6.015349179506301880e-03
-8.018292427062988281e+00 2.539451122283935547e+00 4.489843733608722687e-03 -1.546158269047737122e-02
-7.942171096801757812e-01 2.632607460021972656e+00 3.833978772163391113e-01 -2.030017524957656860e-01
-8.007293701171875000e+00 2.092326641082763672e+00 5.078678019344806671e-03 -1.192114874720573425e-02
5.016217231750488281e+00 1.877509832382202148e+00 -2.633803524076938629e-02 1.121502136811614037e-03
9.435865402221679688e+00 9.286770224571228027e-01 1.004343037493526936e-03 -1.815941417589783669e-03
8.599596023559570312e+00 1.532728791236877441e+00 2.055530436336994171e-03 -4.675272852182388306e-03
7.492656707763671875e+00 3.342688083648681641e+00 -7.269854657351970673e-03 -2.303377911448478699e-02
-5.184184074401855469e+00 9.452720880508422852e-01 -6.018693558871746063e-03 -7.052596658468246460e-03
-7.435209274291992188e+00 2.449914693832397461e+00 2.913479693233966827e-03 -2.019996568560600281e-02
9.638021469116210938e+00 1.945451378822326660e+00 6.592751014977693558e-05 -1.535658026114106178e-03
-8.577819824218750000e+00 2.978703737258911133e+00 4.217450506985187531e-03 -1.289145275950431824e-02
1.981983184814453125e+00 4.788624286651611328e+00 3.012572526931762695e-01 -8.508934825658798218e-02
2.683509826660156250e+00 2.984858989715576172e+00 2.423172146081924438e-01 1.322568506002426147e-01
-2.528211593627929688e+00 4.392037391662597656e+00 3.044401109218597412e-01 1.734928414225578308e-02
5.917815208435058594e+00 2.943693399429321289e+00 -3.463691100478172302e-02 -1.529925689101219177e-02
-1.877671241760253906e+00 8.582425713539123535e-01 2.070720195770263672e-01 9.083686023950576782e-02
-4.359772205352783203e+00 1.267995715141296387e+00 -2.446042932569980621e-02 1.048650406301021576e-02
2.200778961181640625e+00 4.867537021636962891e-01 8.840475231409072876e-02 5.840855836868286133e-02
-4.686223983764648438e+00 3.227720737457275391e+00 -7.188069075345993042e-02 8.226685225963592529e-02
-1.885510444641113281e+00 1.007457017898559570e+00 2.242189347743988037e-01 9.640543907880783081e-02
-4.786802291870117188e+00 4.403905868530273438e+00 -3.892677649855613708e-02 1.642594039440155029e-01
7.205295562744140625e-01 2.178017854690551758e+00 4.223046302795410156e-01 -2.068062871694564819e-01
-7.948972702026367188e+00 5.027771592140197754e-01 3.745083697140216827e-03 -2.214279258623719215e-03
1.918613433837890625e+00 2.442839384078979492e+00 3.342523276805877686e-01 2.841557189822196960e-02
-3.450004577636718750e+00 4.898702144622802734e+00 2.313444614410400391e-01 1.286663264036178589e-01
-5.531701087951660156e+00 4.818226814270019531e+00 -1.004562303423881531e-01 9.941532462835311890e-02
-8.933437347412109375e+00 4.859638690948486328e+00 5.319301970303058624e-03 -3.201190754771232605e-02
9.111351013183593750e+00 4.300119400024414062e+00 2.075796015560626984e-03 -1.368589326739311218e-02
1.157892227172851562e+00 3.778966069221496582e-01 4.052270352840423584e-01 6.064008921384811401e-03
9.204023361206054688e+00 5.284768939018249512e-01 8.741664933040738106e-04 -1.457926118746399879e-03
-9.483518600463867188e-01 3.655085086822509766e+00 3.235924839973449707e-01 -1.911260634660720825e-01
1.754823684692382812e+00 2.833753108978271484e+00 3.535017371177673340e-01 -3.615011647343635559e-02
9.400922775268554688e+00 3.879714488983154297e+00 1.400654320605099201e-03 -5.533177405595779419e-03
1.857940673828125000e+00 1.150174021720886230e+00 2.467812001705169678e-01 9.051204472780227661e-02
-1.490175247192382812e+00 3.472216725349426270e-01 2.748291194438934326e-01 3.433516249060630798e-02
4.515590667724609375e-01 1.150891661643981934e+00 5.481271743774414062e-01 -1.962344497442245483e-01
5.047132492065429688e+00 2.256610870361328125e+00 -3.690760955214500427e-02 5.757544189691543579e-03
-3.304262638092041016e+00 4.150063514709472656e+00 2.139658629894256592e-01 1.519523710012435913e-01
-2.335209846496582031e+00 4.765419006347656250e+00 3.050877153873443604e-01 -3.241743519902229309e-02
-7.859307289123535156e+00 3.748206853866577148e+00 -9.705972624942660332e-04 -3.266353532671928406e-02
-6.525023460388183594e+00 3.910419464111328125e+00 -4.521715268492698669e-02 -3.563757985830307007e-02
8.245212554931640625e+00 4.696047782897949219e+00 -1.060920488089323044e-02 -3.613526001572608948e-02
-9.005302429199218750e+00 1.309012055397033691e+00 3.198389895260334015e-03 -3.259439254179596901e-03
-8.362909317016601562e+00 4.022825241088867188e+00 2.796296961605548859e-03 -2.862253785133361816e-02
1.573902130126953125e+00 9.493731856346130371e-01 3.085377514362335205e-01 5.424151942133903503e-02
